mshortName,murl,cbestBuyYesCost,cbestSellYesCost,cbestBuyNoCost,cbestSellNoCost,contracts_ct,revenue,pi_cut,pi_cut_min,pi_cut_less_min,acct_fee,profit_net,dttm
Next Fed Chair confirmation?,https://www.predictit.org/markets/detail/7398/Whom-will-the-Senate-next-confirm-as-Chair-of-the-Federal-Reserve,1.19,1.11,2.89,2.81,4,3,0.111,0.005,0.106,0.0,0.0039999999999998,2021-11-03 12:37:41.640271
Next Fed Chair confirmation?,https://www.predictit.org/markets/detail/7398/Whom-will-the-Senate-next-confirm-as-Chair-of-the-Federal-Reserve,1.21,1.11,2.89,2.79,4,3,0.111,0.005,0.106,0.0,0.0039999999999998,2021-11-03 12:35:39.615439
Next Fed Chair confirmation?,https://www.predictit.org/markets/detail/7398/Whom-will-the-Senate-next-confirm-as-Chair-of-the-Federal-Reserve,1.21,1.11,2.89,2.79,4,3,0.111,0.005,0.106,0.0,0.0039999999999998,2021-11-03 12:33:37.746101
Next Fed Chair confirmation?,https://www.predictit.org/markets/detail/7398/Whom-will-the-Senate-next-confirm-as-Chair-of-the-Federal-Reserve,1.21,1.11,2.89,2.79,4,3,0.111,0.005,0.106,0.0,0.0039999999999998,2021-11-03 12:31:35.745588
New Jersey gubernatorial margin?,https://www.predictit.org/markets/detail/7563/What-will-be-the-margin-in-the-New-Jersey-gubernatorial-election,1.28,1.13,3.87,3.72,5,4,0.113,0.004,0.109,0.0,0.0209999999999998,2021-11-03 06:05:13.413645
New Jersey gubernatorial margin?,https://www.predictit.org/markets/detail/7563/What-will-be-the-margin-in-the-New-Jersey-gubernatorial-election,1.28,1.16,3.84,3.72,5,4,0.116,0.003,0.113,0.0,0.0470000000000001,2021-11-03 06:01:09.969320
New Jersey gubernatorial margin?,https://www.predictit.org/markets/detail/7563/What-will-be-the-margin-in-the-New-Jersey-gubernatorial-election,1.23,1.12,3.88,3.77,5,4,0.112,0.003,0.109,0.0,0.011,2021-11-03 05:59:08.213942
New Jersey gubernatorial margin?,https://www.predictit.org/markets/detail/7563/What-will-be-the-margin-in-the-New-Jersey-gubernatorial-election,1.26,1.15,4.85,4.74,6,5,0.115,0.001,0.114,0.0,0.0360000000000003,2021-11-03 05:49:03.403779
Which party will win the GA Senate race?,https://www.predictit.org/markets/detail/7107/Which-party-will-win-the-2022-US-Senate-election-in-Georgia,1.14,1.09,0.91,0.8600000000000001,2,1,0.109,0.045,0.064,0.0,0.0259999999999999,2021-11-03 05:13:03.688911
New Jersey gubernatorial margin?,https://www.predictit.org/markets/detail/7563/What-will-be-the-margin-in-the-New-Jersey-gubernatorial-election,1.18,1.11,4.89,4.82,6,5,0.111,0.001,0.11,0.0,3.05311331771918e-16,2021-11-03 05:13:03.688911
New Jersey gubernatorial margin?,https://www.predictit.org/markets/detail/7563/What-will-be-the-margin-in-the-New-Jersey-gubernatorial-election,1.1900000000000002,1.11,4.89,4.81,6,5,0.111,0.001,0.11,0.0,3.191891195797325e-16,2021-11-03 05:09:01.214490
VA Dem House seats in 2021 election?,https://www.predictit.org/markets/detail/7349/How-many-VA-House-seats-will-Democrats-win-in-the-2021-election,1.48,1.3299999999999998,1.67,1.52,3,2,0.133,0.001,0.132,0.0,0.198,2021-11-03 04:50:56.585756
New Jersey gubernatorial margin?,https://www.predictit.org/markets/detail/7563/What-will-be-the-margin-in-the-New-Jersey-gubernatorial-election,1.25,1.17,5.83,5.75,7,6,0.117,0.001,0.116,0.0,0.0539999999999999,2021-11-03 04:34:51.896479
New Jersey gubernatorial margin?,https://www.predictit.org/markets/detail/7563/What-will-be-the-margin-in-the-New-Jersey-gubernatorial-election,1.28,1.13,5.87,5.72,7,6,0.113,0.001,0.112,0.0,0.0179999999999998,2021-11-03 04:28:49.578698
New Jersey gubernatorial margin?,https://www.predictit.org/markets/detail/7563/What-will-be-the-margin-in-the-New-Jersey-gubernatorial-election,1.25,1.13,6.87,6.75,8,7,0.113,0.001,0.112,0.0,0.0179999999999998,2021-11-03 04:12:45.333785
New Jersey gubernatorial margin?,https://www.predictit.org/markets/detail/7563/What-will-be-the-margin-in-the-New-Jersey-gubernatorial-election,1.25,1.13,6.87,6.75,8,7,0.113,0.001,0.112,0.0,0.0179999999999998,2021-11-03 03:58:40.877547
New Jersey gubernatorial margin?,https://www.predictit.org/markets/detail/7563/What-will-be-the-margin-in-the-New-Jersey-gubernatorial-election,1.23,1.12,6.88,6.77,8,7,0.112,0.001,0.111,0.0,0.009,2021-11-03 03:56:39.434565
New Jersey gubernatorial margin?,https://www.predictit.org/markets/detail/7563/What-will-be-the-margin-in-the-New-Jersey-gubernatorial-election,1.23,1.15,6.85,6.77,8,7,0.115,0.001,0.114,0.0,0.0360000000000003,2021-11-03 03:54:38.058264
Virginia gubernatorial election margin?,https://www.predictit.org/markets/detail/7555/What-will-be-the-margin-in-the-Virginia-gubernatorial-election,1.17,1.11,3.89,3.83,5,4,0.111,0.002,0.109,0.0,0.0010000000000003,2021-11-03 03:54:38.058264
New Jersey gubernatorial margin?,https://www.predictit.org/markets/detail/7563/What-will-be-the-margin-in-the-New-Jersey-gubernatorial-election,1.28,1.12,6.88,6.72,8,7,0.112,0.001,0.111,0.0,0.0090000000000001,2021-11-03 03:42:34.163235
New Jersey gubernatorial margin?,https://www.predictit.org/markets/detail/7563/What-will-be-the-margin-in-the-New-Jersey-gubernatorial-election,1.26,1.11,6.89,6.74,8,7,0.111,0.001,0.11,0.0,3.05311331771918e-16,2021-11-03 03:36:31.642969
New Jersey gubernatorial margin?,https://www.predictit.org/markets/detail/7563/What-will-be-the-margin-in-the-New-Jersey-gubernatorial-election,1.32,1.11,6.89,6.68,8,7,0.111,0.001,0.11,0.0,3.05311331771918e-16,2021-11-03 03:34:30.160833
New Jersey gubernatorial margin?,https://www.predictit.org/markets/detail/7563/What-will-be-the-margin-in-the-New-Jersey-gubernatorial-election,1.33,1.14,6.859999999999999,6.67,8,7,0.114,0.001,0.113,0.0,0.0270000000000005,2021-11-03 03:26:27.588327
New Jersey gubernatorial margin?,https://www.predictit.org/markets/detail/7563/What-will-be-the-margin-in-the-New-Jersey-gubernatorial-election,1.3199999999999998,1.14,6.859999999999999,6.68,8,7,0.114,0.001,0.113,0.0,0.0270000000000005,2021-11-03 03:18:24.722276
New Jersey gubernatorial margin?,https://www.predictit.org/markets/detail/7563/What-will-be-the-margin-in-the-New-Jersey-gubernatorial-election,1.32,1.13,6.87,6.68,8,7,0.113,0.001,0.112,0.0,0.0179999999999998,2021-11-03 03:12:22.757153
House Yeas for reconciliation by 11/19?,https://www.predictit.org/markets/detail/7538/How-many-Yea-votes-in-the-House-by-Nov-19-to-pass-reconciliation,1.27,1.11,5.89,5.73,7,6,0.111,0.002,0.109,0.0,0.0010000000000003,2021-11-03 03:04:19.795053
New Jersey gubernatorial margin?,https://www.predictit.org/markets/detail/7563/What-will-be-the-margin-in-the-New-Jersey-gubernatorial-election,1.31,1.13,6.87,6.69,8,7,0.113,0.001,0.112,0.0,0.0179999999999998,2021-11-03 02:52:15.876954
Biden's 538 approval for Nov. 3?,https://www.predictit.org/markets/detail/7568/What-will-Joe-Biden's-538-job-approval-rating-be-for-Nov-3,1.2,1.11,2.89,2.8000000000000003,4,3,0.111,0.005,0.106,0.0,0.0040000000000003,2021-11-03 02:22:07.716868
New Jersey gubernatorial margin?,https://www.predictit.org/markets/detail/7563/What-will-be-the-margin-in-the-New-Jersey-gubernatorial-election,1.32,1.12,6.88,6.68,8,7,0.112,0.001,0.111,0.0,0.009,2021-11-03 02:12:04.752406
Biden's 538 approval for Nov. 3?,https://www.predictit.org/markets/detail/7568/What-will-Joe-Biden's-538-job-approval-rating-be-for-Nov-3,1.25,1.11,2.89,2.75,4,3,0.111,0.0069999999999999,0.104,0.0,0.0059999999999998,2021-11-03 00:49:45.419750
House Yeas for reconciliation by 11/19?,https://www.predictit.org/markets/detail/7538/How-many-Yea-votes-in-the-House-by-Nov-19-to-pass-reconciliation,1.3,1.12,5.88,5.7,7,6,0.112,0.002,0.11,0.0,0.0100000000000001,2021-11-03 00:45:43.454464
Who will win PA Supreme Court race?,https://www.predictit.org/markets/detail/7565/Who-will-be-elected-justice-of-the-Supreme-Court-of-Pennsylvania-in-2021,1.56,1.49,0.51,0.44,2,1,0.149,0.074,0.075,0.0,0.415,2021-11-03 00:35:40.310610
Virginia election results vs. the polls?,https://www.predictit.org/markets/detail/7545/How-closely-will-the-Virginia-Governor-election-results-match-the-polls,1.31,1.11,4.89,4.69,6,5,0.111,0.001,0.11,0.0,3.191891195797325e-16,2021-11-03 00:27:37.545861
Virginia gubernatorial election margin?,https://www.predictit.org/markets/detail/7555/What-will-be-the-margin-in-the-Virginia-gubernatorial-election,1.19,1.12,4.88,4.81,6,5,0.1119999999999999,0.001,0.1109999999999999,0.0,0.0090000000000001,2021-11-03 00:19:35.109383
Virginia gubernatorial election margin?,https://www.predictit.org/markets/detail/7555/What-will-be-the-margin-in-the-Virginia-gubernatorial-election,1.24,1.15,4.85,4.76,6,5,0.1149999999999999,0.002,0.1129999999999999,0.0,0.0370000000000003,2021-11-03 00:09:31.778433
Virginia election results vs. the polls?,https://www.predictit.org/markets/detail/7545/How-closely-will-the-Virginia-Governor-election-results-match-the-polls,1.38,1.14,7.86,7.62,9,8,0.1139999999999999,0.001,0.1129999999999999,0.0,0.0269999999999996,2021-11-03 00:09:31.778433
Virginia gubernatorial election margin?,https://www.predictit.org/markets/detail/7555/What-will-be-the-margin-in-the-Virginia-gubernatorial-election,1.25,1.13,4.87,4.75,6,5,0.113,0.003,0.11,0.0,0.0199999999999998,2021-11-03 00:07:30.268679
Virginia gubernatorial election margin?,https://www.predictit.org/markets/detail/7555/What-will-be-the-margin-in-the-Virginia-gubernatorial-election,1.23,1.11,6.89,6.77,8,7,0.111,0.001,0.11,0.0,3.05311331771918e-16,2021-11-03 00:01:28.018709
Virginia gubernatorial election margin?,https://www.predictit.org/markets/detail/7555/What-will-be-the-margin-in-the-Virginia-gubernatorial-election,1.28,1.17,6.83,6.72,8,7,0.117,0.001,0.116,0.0,0.0539999999999999,2021-11-02 23:59:26.829838
Virginia gubernatorial election margin?,https://www.predictit.org/markets/detail/7555/What-will-be-the-margin-in-the-Virginia-gubernatorial-election,1.29,1.19,6.81,6.71,8,7,0.119,0.001,0.118,0.0,0.0720000000000003,2021-11-02 23:57:25.325199
Virginia gubernatorial election margin?,https://www.predictit.org/markets/detail/7555/What-will-be-the-margin-in-the-Virginia-gubernatorial-election,1.21,1.12,6.88,6.79,8,7,0.112,0.001,0.111,0.0,0.009,2021-11-02 23:55:23.830441
Virginia gubernatorial election margin?,https://www.predictit.org/markets/detail/7555/What-will-be-the-margin-in-the-Virginia-gubernatorial-election,1.38,1.26,7.74,7.62,9,8,0.126,0.001,0.125,0.0,0.1349999999999998,2021-11-02 23:53:22.473886
Virginia gubernatorial election margin?,https://www.predictit.org/markets/detail/7555/What-will-be-the-margin-in-the-Virginia-gubernatorial-election,1.36,1.22,7.78,7.64,9,8,0.122,0.001,0.121,0.0,0.0989999999999997,2021-11-02 23:51:21.103376
Virginia gubernatorial election margin?,https://www.predictit.org/markets/detail/7555/What-will-be-the-margin-in-the-Virginia-gubernatorial-election,1.37,1.2,8.8,8.629999999999999,10,9,0.12,0.001,0.119,0.0,0.0809999999999992,2021-11-02 23:49:19.718089
Virginia gubernatorial election margin?,https://www.predictit.org/markets/detail/7555/What-will-be-the-margin-in-the-Virginia-gubernatorial-election,1.24,1.14,8.86,8.76,10,9,0.114,0.001,0.113,0.0,0.0270000000000005,2021-11-02 23:43:17.376901
Virginia gubernatorial election margin?,https://www.predictit.org/markets/detail/7555/What-will-be-the-margin-in-the-Virginia-gubernatorial-election,1.26,1.14,8.86,8.74,10,9,0.114,0.001,0.113,0.0,0.0270000000000005,2021-11-02 23:39:15.370706
Virginia gubernatorial election margin?,https://www.predictit.org/markets/detail/7555/What-will-be-the-margin-in-the-Virginia-gubernatorial-election,1.24,1.12,8.879999999999999,8.76,10,9,0.112,0.002,0.11,0.0,0.0100000000000009,2021-11-02 23:29:12.374236
Virginia gubernatorial election margin?,https://www.predictit.org/markets/detail/7555/What-will-be-the-margin-in-the-Virginia-gubernatorial-election,1.3,1.16,8.84,8.7,10,9,0.116,0.003,0.113,0.0,0.0470000000000001,2021-11-02 23:27:11.056977
Virginia gubernatorial election margin?,https://www.predictit.org/markets/detail/7555/What-will-be-the-margin-in-the-Virginia-gubernatorial-election,1.28,1.15,8.85,8.72,10,9,0.115,0.002,0.113,0.0,0.0370000000000003,2021-11-02 23:25:09.733469
Virginia gubernatorial election margin?,https://www.predictit.org/markets/detail/7555/What-will-be-the-margin-in-the-Virginia-gubernatorial-election,1.26,1.13,8.87,8.74,10,9,0.113,0.002,0.111,0.0,0.0190000000000007,2021-11-02 23:23:08.162080
Virginia gubernatorial election margin?,https://www.predictit.org/markets/detail/7555/What-will-be-the-margin-in-the-Virginia-gubernatorial-election,1.27,1.13,8.87,8.73,10,9,0.113,0.002,0.111,0.0,0.0190000000000007,2021-11-02 23:21:07.571615
Virginia gubernatorial election margin?,https://www.predictit.org/markets/detail/7555/What-will-be-the-margin-in-the-Virginia-gubernatorial-election,1.25,1.13,8.87,8.75,10,9,0.113,0.002,0.111,0.0,0.0190000000000007,2021-11-02 23:19:05.833438
Which party will win VA governor's race?,https://www.predictit.org/markets/detail/7001/Which-party-will-win-the-2021-Virginia-gubernatorial-election,1.1,1.08,0.92,0.8999999999999999,2,1,0.108,0.041,0.0669999999999999,0.0,0.013,2021-11-02 23:17:03.921904
Virginia gubernatorial election margin?,https://www.predictit.org/markets/detail/7555/What-will-be-the-margin-in-the-Virginia-gubernatorial-election,1.27,1.11,8.89,8.73,10,9,0.111,0.003,0.108,0.0,0.0019999999999994,2021-11-02 23:09:00.056455
Virginia gubernatorial election margin?,https://www.predictit.org/markets/detail/7555/What-will-be-the-margin-in-the-Virginia-gubernatorial-election,1.23,1.11,8.89,8.77,10,9,0.111,0.004,0.107,0.0,0.0029999999999994,2021-11-02 23:06:57.887484
Virginia gubernatorial election margin?,https://www.predictit.org/markets/detail/7555/What-will-be-the-margin-in-the-Virginia-gubernatorial-election,1.24,1.11,8.89,8.76,10,9,0.111,0.004,0.107,0.0,0.0029999999999994,2021-11-02 23:04:56.119771
Virginia gubernatorial election margin?,https://www.predictit.org/markets/detail/7555/What-will-be-the-margin-in-the-Virginia-gubernatorial-election,1.25,1.11,8.89,8.75,10,9,0.111,0.005,0.106,0.0,0.0039999999999994,2021-11-02 22:58:53.006145
Virginia gubernatorial election margin?,https://www.predictit.org/markets/detail/7555/What-will-be-the-margin-in-the-Virginia-gubernatorial-election,1.26,1.13,8.87,8.74,10,9,0.113,0.006,0.107,0.0,0.0230000000000007,2021-11-02 22:56:51.374477
Virginia election results vs. the polls?,https://www.predictit.org/markets/detail/7545/How-closely-will-the-Virginia-Governor-election-results-match-the-polls,1.34,1.11,8.89,8.66,10,9,0.111,0.005,0.106,0.0,0.0039999999999994,2021-11-02 22:56:51.374477
Virginia gubernatorial election margin?,https://www.predictit.org/markets/detail/7555/What-will-be-the-margin-in-the-Virginia-gubernatorial-election,1.23,1.12,8.88,8.77,10,9,0.1119999999999999,0.005,0.1069999999999999,0.0,0.0129999999999992,2021-11-02 22:54:49.781667
Virginia gubernatorial election margin?,https://www.predictit.org/markets/detail/7555/What-will-be-the-margin-in-the-Virginia-gubernatorial-election,1.24,1.12,8.88,8.76,10,9,0.112,0.005,0.107,0.0,0.0129999999999992,2021-11-02 22:52:47.915508
Virginia gubernatorial election margin?,https://www.predictit.org/markets/detail/7555/What-will-be-the-margin-in-the-Virginia-gubernatorial-election,1.27,1.13,8.87,8.73,10,9,0.113,0.005,0.108,0.0,0.0220000000000007,2021-11-02 22:50:46.265870
Virginia gubernatorial election margin?,https://www.predictit.org/markets/detail/7555/What-will-be-the-margin-in-the-Virginia-gubernatorial-election,1.28,1.16,8.84,8.72,10,9,0.116,0.004,0.112,0.0,0.0480000000000001,2021-11-02 22:46:43.837211
Virginia gubernatorial election margin?,https://www.predictit.org/markets/detail/7555/What-will-be-the-margin-in-the-Virginia-gubernatorial-election,1.26,1.14,8.86,8.74,10,9,0.1139999999999999,0.004,0.1099999999999999,0.0,0.0300000000000005,2021-11-02 22:42:41.553628
Virginia election results vs. the polls?,https://www.predictit.org/markets/detail/7545/How-closely-will-the-Virginia-Governor-election-results-match-the-polls,1.42,1.12,8.88,8.58,10,9,0.1119999999999999,0.0069999999999999,0.105,0.0,0.0149999999999992,2021-11-02 22:42:41.553628
Virginia gubernatorial election margin?,https://www.predictit.org/markets/detail/7555/What-will-be-the-margin-in-the-Virginia-gubernatorial-election,1.26,1.15,8.85,8.74,10,9,0.1149999999999999,0.003,0.1119999999999999,0.0,0.0380000000000003,2021-11-02 22:40:39.773429
Virginia gubernatorial election margin?,https://www.predictit.org/markets/detail/7555/What-will-be-the-margin-in-the-Virginia-gubernatorial-election,1.25,1.13,8.87,8.75,10,9,0.113,0.004,0.109,0.0,0.0210000000000007,2021-11-02 22:38:38.071903
Virginia gubernatorial election margin?,https://www.predictit.org/markets/detail/7555/What-will-be-the-margin-in-the-Virginia-gubernatorial-election,1.24,1.11,8.89,8.76,10,9,0.111,0.004,0.107,0.0,0.0029999999999994,2021-11-02 22:36:36.271215
Virginia gubernatorial election margin?,https://www.predictit.org/markets/detail/7555/What-will-be-the-margin-in-the-Virginia-gubernatorial-election,1.26,1.15,8.85,8.74,10,9,0.115,0.004,0.111,0.0,0.0390000000000003,2021-11-02 22:30:33.168593
Virginia gubernatorial election margin?,https://www.predictit.org/markets/detail/7555/What-will-be-the-margin-in-the-Virginia-gubernatorial-election,1.29,1.17,8.83,8.71,10,9,0.117,0.004,0.113,0.0,0.0569999999999999,2021-11-02 22:28:31.532175
Virginia gubernatorial election margin?,https://www.predictit.org/markets/detail/7555/What-will-be-the-margin-in-the-Virginia-gubernatorial-election,1.29,1.14,8.86,8.71,10,9,0.114,0.004,0.11,0.0,0.0300000000000005,2021-11-02 22:26:29.880622
Virginia gubernatorial election margin?,https://www.predictit.org/markets/detail/7555/What-will-be-the-margin-in-the-Virginia-gubernatorial-election,1.27,1.14,8.86,8.73,10,9,0.114,0.004,0.11,0.0,0.0300000000000005,2021-11-02 22:24:28.305503
Virginia gubernatorial election margin?,https://www.predictit.org/markets/detail/7555/What-will-be-the-margin-in-the-Virginia-gubernatorial-election,1.27,1.16,8.84,8.73,10,9,0.1159999999999999,0.004,0.1119999999999999,0.0,0.0480000000000001,2021-11-02 22:22:26.593504
Virginia gubernatorial election margin?,https://www.predictit.org/markets/detail/7555/What-will-be-the-margin-in-the-Virginia-gubernatorial-election,1.27,1.14,8.86,8.73,10,9,0.1139999999999999,0.004,0.1099999999999999,0.0,0.0300000000000005,2021-11-02 22:20:25.082193
Which party will win VA governor's race?,https://www.predictit.org/markets/detail/7001/Which-party-will-win-the-2021-Virginia-gubernatorial-election,1.08,1.06,0.94,0.92,2,1,0.106,0.048,0.058,0.0,0.002,2021-11-02 22:20:25.082193
Virginia gubernatorial election margin?,https://www.predictit.org/markets/detail/7555/What-will-be-the-margin-in-the-Virginia-gubernatorial-election,1.25,1.13,8.87,8.75,10,9,0.113,0.005,0.108,0.0,0.0220000000000007,2021-11-02 22:18:23.258879
Which party will win VA governor's race?,https://www.predictit.org/markets/detail/7001/Which-party-will-win-the-2021-Virginia-gubernatorial-election,1.08,1.06,0.94,0.92,2,1,0.106,0.048,0.058,0.0,0.002,2021-11-02 22:18:23.258879
Virginia gubernatorial election margin?,https://www.predictit.org/markets/detail/7555/What-will-be-the-margin-in-the-Virginia-gubernatorial-election,1.28,1.15,8.85,8.72,10,9,0.1149999999999999,0.004,0.1109999999999999,0.0,0.0390000000000003,2021-11-02 22:16:21.580623
Virginia gubernatorial election margin?,https://www.predictit.org/markets/detail/7555/What-will-be-the-margin-in-the-Virginia-gubernatorial-election,1.24,1.13,8.87,8.76,10,9,0.113,0.004,0.109,0.0,0.0210000000000007,2021-11-02 22:14:19.922687
Virginia gubernatorial election margin?,https://www.predictit.org/markets/detail/7555/What-will-be-the-margin-in-the-Virginia-gubernatorial-election,1.29,1.15,8.85,8.71,10,9,0.115,0.004,0.111,0.0,0.0390000000000003,2021-11-02 22:12:18.122415
Virginia gubernatorial election margin?,https://www.predictit.org/markets/detail/7555/What-will-be-the-margin-in-the-Virginia-gubernatorial-election,1.24,1.13,8.87,8.76,10,9,0.113,0.004,0.109,0.0,0.0210000000000007,2021-11-02 22:10:16.396397
Virginia gubernatorial election margin?,https://www.predictit.org/markets/detail/7555/What-will-be-the-margin-in-the-Virginia-gubernatorial-election,1.26,1.12,8.88,8.74,10,9,0.112,0.004,0.108,0.0,0.0119999999999992,2021-11-02 22:08:14.705718
Virginia gubernatorial election margin?,https://www.predictit.org/markets/detail/7555/What-will-be-the-margin-in-the-Virginia-gubernatorial-election,1.28,1.15,8.85,8.72,10,9,0.115,0.004,0.111,0.0,0.0390000000000003,2021-11-02 22:06:13.046994
Who will win VA AG race?,https://www.predictit.org/markets/detail/7525/Who-will-be-elected-attorney-general-of-Virginia-in-2021,1.11,1.0699999999999998,0.93,0.89,2,1,0.1069999999999999,0.037,0.0699999999999999,0.0,8.326672684688674e-17,2021-11-02 22:06:13.046994
