mshortName,murl,cbestBuyYesCost,cbestSellYesCost,cbestBuyNoCost,cbestSellNoCost,contracts_ct,revenue,pi_cut,pi_cut_min,pi_cut_less_min,acct_fee,profit_net,dttm
Biden's 538 approval for Aug. 31?,https://www.predictit.org/markets/detail/7457/What-will-Joe-Biden's-538-job-approval-rating-be-for-Aug-31,1.22,1.11,7.89,7.78,9,8,0.111,0.001,0.11,0.0,3.191891195797325e-16,2021-08-29 20:18:02.241551
Biden's 538 approval for Aug. 31?,https://www.predictit.org/markets/detail/7457/What-will-Joe-Biden's-538-job-approval-rating-be-for-Aug-31,1.24,1.11,7.89,7.76,9,8,0.111,0.001,0.11,0.0,3.191891195797325e-16,2021-08-29 20:16:02.211519
How many judges confirmed by Oct. 8?,https://www.predictit.org/markets/detail/7434/How-many-federal-judges-will-be-confirmed-by-Oct-8,1.29,1.11,6.89,6.71,8,7,0.111,0.003,0.108,0.0,0.0020000000000003,2021-08-29 19:26:02.692946
Biden's 538 approval for Aug. 31?,https://www.predictit.org/markets/detail/7457/What-will-Joe-Biden's-538-job-approval-rating-be-for-Aug-31,1.2,1.11,7.89,7.8,9,8,0.111,0.002,0.109,0.0,0.0010000000000003,2021-08-29 00:34:02.777363
Biden's 538 approval for Aug. 31?,https://www.predictit.org/markets/detail/7457/What-will-Joe-Biden's-538-job-approval-rating-be-for-Aug-31,1.2,1.11,7.89,7.8,9,8,0.111,0.002,0.109,0.0,0.0010000000000003,2021-08-29 00:32:02.665606
Biden's 538 approval for Aug. 31?,https://www.predictit.org/markets/detail/7457/What-will-Joe-Biden's-538-job-approval-rating-be-for-Aug-31,1.2,1.11,7.89,7.8,9,8,0.111,0.002,0.109,0.0,0.0010000000000003,2021-08-29 00:30:03.642292
Biden's 538 approval for Aug. 31?,https://www.predictit.org/markets/detail/7457/What-will-Joe-Biden's-538-job-approval-rating-be-for-Aug-31,1.2,1.11,7.89,7.8,9,8,0.111,0.002,0.109,0.0,0.0010000000000003,2021-08-29 00:28:02.898454
Boston mayoral election winner?,https://www.predictit.org/markets/detail/7068/Who-will-be-elected-mayor-of-Boston-in-2021,1.22,1.12,2.88,2.78,4,3,0.112,0.004,0.108,0.0,0.012,2021-08-28 23:44:02.351668
Boston mayoral election winner?,https://www.predictit.org/markets/detail/7068/Who-will-be-elected-mayor-of-Boston-in-2021,1.19,1.11,2.89,2.81,4,3,0.111,0.005,0.106,0.0,0.0040000000000003,2021-08-28 23:40:02.925674
Seattle mayoral election winner?,https://www.predictit.org/markets/detail/7154/Who-will-be-elected-mayor-of-Seattle-in-2021,1.13,1.09,0.91,0.87,2,1,0.109,0.047,0.062,0.0,0.0279999999999999,2021-08-28 19:04:02.195065
Biden's RCP approval for Sept. 1?,https://www.predictit.org/markets/detail/7460/What-will-Joe-Biden's-RCP-job-approval-rating-be-for-Sept-1,1.23,1.11,7.89,7.77,9,8,0.111,0.006,0.105,0.0,0.0050000000000003,2021-08-28 17:26:02.012890
Biden's 538 approval for Aug. 31?,https://www.predictit.org/markets/detail/7457/What-will-Joe-Biden's-538-job-approval-rating-be-for-Aug-31,1.21,1.11,7.89,7.79,9,8,0.111,0.001,0.11,0.0,3.05311331771918e-16,2021-08-27 13:52:02.205653
Biden's 538 approval for Aug. 31?,https://www.predictit.org/markets/detail/7457/What-will-Joe-Biden's-538-job-approval-rating-be-for-Aug-31,1.21,1.11,7.89,7.79,9,8,0.111,0.001,0.11,0.0,3.05311331771918e-16,2021-08-27 13:36:02.473676
Biden's 538 approval for Aug. 31?,https://www.predictit.org/markets/detail/7457/What-will-Joe-Biden's-538-job-approval-rating-be-for-Aug-31,1.21,1.11,7.89,7.79,9,8,0.111,0.001,0.11,0.0,3.191891195797325e-16,2021-08-27 03:46:03.241947
Biden's 538 approval for Aug. 31?,https://www.predictit.org/markets/detail/7457/What-will-Joe-Biden's-538-job-approval-rating-be-for-Aug-31,1.22,1.11,7.89,7.78,9,8,0.111,0.001,0.11,0.0,3.191891195797325e-16,2021-08-27 03:44:03.241857
Biden's 538 approval for Aug. 31?,https://www.predictit.org/markets/detail/7457/What-will-Joe-Biden's-538-job-approval-rating-be-for-Aug-31,1.21,1.12,7.88,7.79,9,8,0.112,0.001,0.111,0.0,0.0090000000000001,2021-08-27 03:42:02.605897
Biden's 538 approval for Aug. 31?,https://www.predictit.org/markets/detail/7457/What-will-Joe-Biden's-538-job-approval-rating-be-for-Aug-31,1.2,1.11,7.89,7.8,9,8,0.111,0.001,0.11,0.0,3.191891195797325e-16,2021-08-27 03:40:02.965007
Biden's 538 approval for Aug. 31?,https://www.predictit.org/markets/detail/7457/What-will-Joe-Biden's-538-job-approval-rating-be-for-Aug-31,1.22,1.11,7.89,7.78,9,8,0.111,0.001,0.11,0.0,3.191891195797325e-16,2021-08-27 03:38:02.815024
Biden's 538 approval for Aug. 31?,https://www.predictit.org/markets/detail/7457/What-will-Joe-Biden's-538-job-approval-rating-be-for-Aug-31,1.21,1.11,7.89,7.79,9,8,0.111,0.001,0.11,0.0,3.191891195797325e-16,2021-08-27 03:36:02.215165
Biden's 538 approval for Aug. 31?,https://www.predictit.org/markets/detail/7457/What-will-Joe-Biden's-538-job-approval-rating-be-for-Aug-31,1.21,1.11,7.89,7.79,9,8,0.111,0.001,0.11,0.0,3.191891195797325e-16,2021-08-27 03:34:02.461257
Biden's 538 approval for Aug. 31?,https://www.predictit.org/markets/detail/7457/What-will-Joe-Biden's-538-job-approval-rating-be-for-Aug-31,1.22,1.13,7.87,7.78,9,8,0.113,0.001,0.112,0.0,0.0179999999999998,2021-08-27 03:32:02.901910
Biden's 538 approval for Aug. 31?,https://www.predictit.org/markets/detail/7457/What-will-Joe-Biden's-538-job-approval-rating-be-for-Aug-31,1.2,1.11,7.89,7.8,9,8,0.111,0.001,0.11,0.0,3.05311331771918e-16,2021-08-27 02:20:02.628803
Biden's 538 approval for Aug. 31?,https://www.predictit.org/markets/detail/7457/What-will-Joe-Biden's-538-job-approval-rating-be-for-Aug-31,1.2,1.11,7.89,7.8,9,8,0.111,0.001,0.11,0.0,3.191891195797325e-16,2021-08-27 02:06:02.515639
Biden's 538 approval for Aug. 31?,https://www.predictit.org/markets/detail/7457/What-will-Joe-Biden's-538-job-approval-rating-be-for-Aug-31,1.2,1.11,7.89,7.8,9,8,0.111,0.001,0.11,0.0,3.191891195797325e-16,2021-08-27 02:04:01.995714
Biden's 538 approval for Aug. 31?,https://www.predictit.org/markets/detail/7457/What-will-Joe-Biden's-538-job-approval-rating-be-for-Aug-31,1.23,1.11,7.89,7.77,9,8,0.111,0.001,0.11,0.0,3.05311331771918e-16,2021-08-27 02:02:02.779228
Biden's 538 approval for Aug. 31?,https://www.predictit.org/markets/detail/7457/What-will-Joe-Biden's-538-job-approval-rating-be-for-Aug-31,1.23,1.12,7.88,7.77,9,8,0.112,0.001,0.111,0.0,0.0090000000000001,2021-08-27 02:00:03.631380
Biden's 538 approval for Aug. 31?,https://www.predictit.org/markets/detail/7457/What-will-Joe-Biden's-538-job-approval-rating-be-for-Aug-31,1.2,1.11,7.89,7.8,9,8,0.111,0.001,0.11,0.0,3.05311331771918e-16,2021-08-26 19:34:02.754338
Biden's 538 approval for Aug. 31?,https://www.predictit.org/markets/detail/7457/What-will-Joe-Biden's-538-job-approval-rating-be-for-Aug-31,1.2,1.11,7.89,7.8,9,8,0.111,0.001,0.11,0.0,3.05311331771918e-16,2021-08-26 19:32:02.509817
Biden's 538 approval for Aug. 31?,https://www.predictit.org/markets/detail/7457/What-will-Joe-Biden's-538-job-approval-rating-be-for-Aug-31,1.22,1.11,7.89,7.78,9,8,0.111,0.001,0.11,0.0,3.05311331771918e-16,2021-08-26 18:52:02.855461
Biden's 538 approval for Aug. 31?,https://www.predictit.org/markets/detail/7457/What-will-Joe-Biden's-538-job-approval-rating-be-for-Aug-31,1.21,1.11,7.89,7.79,9,8,0.111,0.001,0.11,0.0,3.05311331771918e-16,2021-08-26 18:42:02.701090
Biden's 538 approval for Aug. 31?,https://www.predictit.org/markets/detail/7457/What-will-Joe-Biden's-538-job-approval-rating-be-for-Aug-31,1.21,1.12,7.88,7.79,9,8,0.112,0.001,0.111,0.0,0.009,2021-08-26 18:40:03.263866
Biden's 538 approval for Aug. 31?,https://www.predictit.org/markets/detail/7457/What-will-Joe-Biden's-538-job-approval-rating-be-for-Aug-31,1.21,1.12,7.88,7.79,9,8,0.112,0.001,0.111,0.0,0.009,2021-08-26 18:38:02.411177
Biden's 538 approval for Aug. 31?,https://www.predictit.org/markets/detail/7457/What-will-Joe-Biden's-538-job-approval-rating-be-for-Aug-31,1.21,1.12,7.88,7.79,9,8,0.112,0.001,0.111,0.0,0.009,2021-08-26 18:36:02.185747
Biden's 538 approval for Aug. 31?,https://www.predictit.org/markets/detail/7457/What-will-Joe-Biden's-538-job-approval-rating-be-for-Aug-31,1.21,1.12,7.88,7.79,9,8,0.112,0.001,0.111,0.0,0.009,2021-08-26 18:34:02.815890
Biden's 538 approval for Aug. 31?,https://www.predictit.org/markets/detail/7457/What-will-Joe-Biden's-538-job-approval-rating-be-for-Aug-31,1.22,1.12,7.88,7.78,9,8,0.112,0.001,0.111,0.0,0.009,2021-08-26 18:32:02.585345
Biden's 538 approval for Aug. 31?,https://www.predictit.org/markets/detail/7457/What-will-Joe-Biden's-538-job-approval-rating-be-for-Aug-31,1.22,1.12,7.88,7.78,9,8,0.112,0.001,0.111,0.0,0.009,2021-08-26 18:30:04.341481
Biden's 538 approval for Aug. 31?,https://www.predictit.org/markets/detail/7457/What-will-Joe-Biden's-538-job-approval-rating-be-for-Aug-31,1.22,1.12,7.88,7.78,9,8,0.112,0.001,0.111,0.0,0.009,2021-08-26 18:28:02.437873
Biden's 538 approval for Aug. 31?,https://www.predictit.org/markets/detail/7457/What-will-Joe-Biden's-538-job-approval-rating-be-for-Aug-31,1.22,1.11,7.89,7.78,9,8,0.111,0.001,0.11,0.0,3.05311331771918e-16,2021-08-26 18:26:02.147057
Biden's 538 approval for Aug. 31?,https://www.predictit.org/markets/detail/7457/What-will-Joe-Biden's-538-job-approval-rating-be-for-Aug-31,1.22,1.11,7.89,7.78,9,8,0.111,0.001,0.11,0.0,3.05311331771918e-16,2021-08-26 18:24:02.798343
Biden's 538 approval for Aug. 31?,https://www.predictit.org/markets/detail/7457/What-will-Joe-Biden's-538-job-approval-rating-be-for-Aug-31,1.21,1.11,7.89,7.79,9,8,0.111,0.001,0.11,0.0,3.05311331771918e-16,2021-08-26 18:22:02.604357
Biden's 538 approval for Aug. 31?,https://www.predictit.org/markets/detail/7457/What-will-Joe-Biden's-538-job-approval-rating-be-for-Aug-31,1.2,1.11,7.89,7.8,9,8,0.111,0.001,0.11,0.0,3.05311331771918e-16,2021-08-26 18:20:03.027234
Biden's 538 approval for Aug. 31?,https://www.predictit.org/markets/detail/7457/What-will-Joe-Biden's-538-job-approval-rating-be-for-Aug-31,1.2,1.11,7.89,7.8,9,8,0.111,0.001,0.11,0.0,3.05311331771918e-16,2021-08-26 18:18:02.728657
Biden's 538 approval for Aug. 31?,https://www.predictit.org/markets/detail/7457/What-will-Joe-Biden's-538-job-approval-rating-be-for-Aug-31,1.21,1.12,7.88,7.79,9,8,0.112,0.001,0.111,0.0,0.009,2021-08-26 18:16:02.502045
Biden's 538 approval for Aug. 31?,https://www.predictit.org/markets/detail/7457/What-will-Joe-Biden's-538-job-approval-rating-be-for-Aug-31,1.21,1.12,7.88,7.79,9,8,0.112,0.001,0.111,0.0,0.009,2021-08-26 18:14:02.095841
Biden's 538 approval for Aug. 31?,https://www.predictit.org/markets/detail/7457/What-will-Joe-Biden's-538-job-approval-rating-be-for-Aug-31,1.22,1.13,7.87,7.78,9,8,0.113,0.001,0.112,0.0,0.0179999999999998,2021-08-26 18:12:02.782014
Biden's 538 approval for Aug. 31?,https://www.predictit.org/markets/detail/7457/What-will-Joe-Biden's-538-job-approval-rating-be-for-Aug-31,1.21,1.11,7.89,7.79,9,8,0.111,0.001,0.11,0.0,3.05311331771918e-16,2021-08-26 18:10:02.800720
Biden's 538 approval for Aug. 31?,https://www.predictit.org/markets/detail/7457/What-will-Joe-Biden's-538-job-approval-rating-be-for-Aug-31,1.21,1.11,7.89,7.79,9,8,0.111,0.001,0.11,0.0,3.05311331771918e-16,2021-08-26 17:50:03.439661
Biden's 538 approval for Aug. 31?,https://www.predictit.org/markets/detail/7457/What-will-Joe-Biden's-538-job-approval-rating-be-for-Aug-31,1.2,1.11,7.89,7.8,9,8,0.111,0.001,0.11,0.0,3.191891195797325e-16,2021-08-26 16:08:02.959394
Biden's 538 approval for Aug. 31?,https://www.predictit.org/markets/detail/7457/What-will-Joe-Biden's-538-job-approval-rating-be-for-Aug-31,1.21,1.11,7.89,7.79,9,8,0.111,0.002,0.109,0.0,0.0010000000000003,2021-08-26 15:58:02.849691
Biden's 538 approval for Aug. 31?,https://www.predictit.org/markets/detail/7457/What-will-Joe-Biden's-538-job-approval-rating-be-for-Aug-31,1.24,1.14,7.859999999999999,7.76,9,8,0.114,0.002,0.112,0.0,0.0280000000000005,2021-08-26 15:42:02.461690
Biden's 538 approval for Aug. 31?,https://www.predictit.org/markets/detail/7457/What-will-Joe-Biden's-538-job-approval-rating-be-for-Aug-31,1.22,1.11,7.89,7.78,9,8,0.111,0.002,0.109,0.0,0.0010000000000003,2021-08-26 15:36:02.253887
Biden's 538 approval for Aug. 31?,https://www.predictit.org/markets/detail/7457/What-will-Joe-Biden's-538-job-approval-rating-be-for-Aug-31,1.23,1.14,7.859999999999999,7.77,9,8,0.114,0.002,0.112,0.0,0.0280000000000005,2021-08-26 15:34:02.646348
Biden's 538 approval for Aug. 31?,https://www.predictit.org/markets/detail/7457/What-will-Joe-Biden's-538-job-approval-rating-be-for-Aug-31,1.23,1.11,7.89,7.77,9,8,0.111,0.002,0.109,0.0,0.0010000000000003,2021-08-26 15:32:02.484666
Biden's 538 approval for Aug. 31?,https://www.predictit.org/markets/detail/7457/What-will-Joe-Biden's-538-job-approval-rating-be-for-Aug-31,1.22,1.13,7.87,7.78,9,8,0.113,0.001,0.112,0.0,0.0179999999999998,2021-08-26 15:12:02.436555
Biden's 538 approval for Aug. 31?,https://www.predictit.org/markets/detail/7457/What-will-Joe-Biden's-538-job-approval-rating-be-for-Aug-31,1.22,1.12,7.88,7.78,9,8,0.112,0.001,0.111,0.0,0.009,2021-08-26 15:10:02.942576
Biden's 538 approval for Aug. 31?,https://www.predictit.org/markets/detail/7457/What-will-Joe-Biden's-538-job-approval-rating-be-for-Aug-31,1.24,1.14,7.859999999999999,7.76,9,8,0.114,0.001,0.113,0.0,0.0270000000000005,2021-08-26 15:08:02.195148
Biden's 538 approval for Aug. 31?,https://www.predictit.org/markets/detail/7457/What-will-Joe-Biden's-538-job-approval-rating-be-for-Aug-31,1.21,1.11,7.89,7.79,9,8,0.111,0.004,0.107,0.0,0.0030000000000003,2021-08-26 14:08:02.617735
Biden's 538 approval for Aug. 31?,https://www.predictit.org/markets/detail/7457/What-will-Joe-Biden's-538-job-approval-rating-be-for-Aug-31,1.23,1.13,7.87,7.77,9,8,0.113,0.004,0.109,0.0,0.0209999999999998,2021-08-26 14:04:02.846822
Biden's 538 approval for Aug. 31?,https://www.predictit.org/markets/detail/7457/What-will-Joe-Biden's-538-job-approval-rating-be-for-Aug-31,1.23,1.13,7.87,7.77,9,8,0.113,0.004,0.109,0.0,0.0209999999999998,2021-08-26 14:02:02.468242
Biden's 538 approval for Aug. 31?,https://www.predictit.org/markets/detail/7457/What-will-Joe-Biden's-538-job-approval-rating-be-for-Aug-31,1.21,1.12,7.88,7.79,9,8,0.112,0.004,0.108,0.0,0.012,2021-08-26 14:00:03.232580
Biden's 538 approval for Aug. 31?,https://www.predictit.org/markets/detail/7457/What-will-Joe-Biden's-538-job-approval-rating-be-for-Aug-31,1.23,1.12,7.88,7.77,9,8,0.112,0.004,0.108,0.0,0.012,2021-08-26 13:58:02.698566
Biden's 538 approval for Aug. 31?,https://www.predictit.org/markets/detail/7457/What-will-Joe-Biden's-538-job-approval-rating-be-for-Aug-31,1.23,1.11,7.89,7.77,9,8,0.111,0.004,0.107,0.0,0.0030000000000003,2021-08-26 13:56:02.478397
Biden's 538 approval for Aug. 31?,https://www.predictit.org/markets/detail/7457/What-will-Joe-Biden's-538-job-approval-rating-be-for-Aug-31,1.21,1.11,7.89,7.79,9,8,0.111,0.003,0.108,0.0,0.0020000000000003,2021-08-26 12:42:02.458724
Biden's 538 approval for Aug. 31?,https://www.predictit.org/markets/detail/7457/What-will-Joe-Biden's-538-job-approval-rating-be-for-Aug-31,1.23,1.11,7.89,7.77,9,8,0.111,0.003,0.108,0.0,0.0020000000000003,2021-08-26 12:38:01.776437
Biden's 538 approval for Aug. 31?,https://www.predictit.org/markets/detail/7457/What-will-Joe-Biden's-538-job-approval-rating-be-for-Aug-31,1.22,1.11,7.89,7.78,9,8,0.111,0.004,0.107,0.0,0.0030000000000003,2021-08-26 11:56:02.109720
Biden's 538 approval for Aug. 31?,https://www.predictit.org/markets/detail/7457/What-will-Joe-Biden's-538-job-approval-rating-be-for-Aug-31,1.22,1.12,7.88,7.78,9,8,0.112,0.004,0.108,0.0,0.0120000000000001,2021-08-26 11:54:02.711943
Biden's 538 approval for Aug. 31?,https://www.predictit.org/markets/detail/7457/What-will-Joe-Biden's-538-job-approval-rating-be-for-Aug-31,1.23,1.12,7.88,7.77,9,8,0.112,0.004,0.108,0.0,0.0120000000000001,2021-08-26 11:52:02.569281
Biden's 538 approval for Aug. 31?,https://www.predictit.org/markets/detail/7457/What-will-Joe-Biden's-538-job-approval-rating-be-for-Aug-31,1.23,1.12,7.88,7.77,9,8,0.112,0.004,0.108,0.0,0.0120000000000001,2021-08-26 11:50:02.276241
Biden's 538 approval for Aug. 31?,https://www.predictit.org/markets/detail/7457/What-will-Joe-Biden's-538-job-approval-rating-be-for-Aug-31,1.23,1.12,7.88,7.77,9,8,0.112,0.004,0.108,0.0,0.0120000000000001,2021-08-26 11:48:02.829580
Biden's 538 approval for Aug. 31?,https://www.predictit.org/markets/detail/7457/What-will-Joe-Biden's-538-job-approval-rating-be-for-Aug-31,1.23,1.13,7.87,7.77,9,8,0.113,0.004,0.109,0.0,0.0209999999999998,2021-08-26 11:46:02.434763
Biden's 538 approval for Aug. 31?,https://www.predictit.org/markets/detail/7457/What-will-Joe-Biden's-538-job-approval-rating-be-for-Aug-31,1.2,1.11,7.89,7.8,9,8,0.111,0.004,0.107,0.0,0.0030000000000003,2021-08-26 11:44:01.919015
Biden's 538 approval for Aug. 31?,https://www.predictit.org/markets/detail/7457/What-will-Joe-Biden's-538-job-approval-rating-be-for-Aug-31,1.24,1.11,7.89,7.76,9,8,0.111,0.004,0.107,0.0,0.0030000000000003,2021-08-26 11:42:02.788224
Biden's 538 approval for Aug. 31?,https://www.predictit.org/markets/detail/7457/What-will-Joe-Biden's-538-job-approval-rating-be-for-Aug-31,1.22,1.11,7.89,7.78,9,8,0.111,0.004,0.107,0.0,0.0030000000000003,2021-08-26 11:40:02.631229
Biden's 538 approval for Aug. 31?,https://www.predictit.org/markets/detail/7457/What-will-Joe-Biden's-538-job-approval-rating-be-for-Aug-31,1.22,1.11,7.89,7.78,9,8,0.111,0.004,0.107,0.0,0.0030000000000003,2021-08-26 11:38:01.998355
Biden's 538 approval for Aug. 31?,https://www.predictit.org/markets/detail/7457/What-will-Joe-Biden's-538-job-approval-rating-be-for-Aug-31,1.22,1.11,7.89,7.78,9,8,0.111,0.004,0.107,0.0,0.0030000000000003,2021-08-26 11:36:02.858585
Biden's 538 approval for Aug. 31?,https://www.predictit.org/markets/detail/7457/What-will-Joe-Biden's-538-job-approval-rating-be-for-Aug-31,1.24,1.11,7.89,7.76,9,8,0.111,0.004,0.107,0.0,0.0030000000000003,2021-08-26 07:54:02.488583
Biden's 538 approval for Aug. 31?,https://www.predictit.org/markets/detail/7457/What-will-Joe-Biden's-538-job-approval-rating-be-for-Aug-31,1.26,1.11,7.89,7.74,9,8,0.111,0.004,0.107,0.0,0.0030000000000003,2021-08-26 07:40:02.217661
Biden's 538 approval for Aug. 31?,https://www.predictit.org/markets/detail/7457/What-will-Joe-Biden's-538-job-approval-rating-be-for-Aug-31,1.27,1.11,7.89,7.73,9,8,0.111,0.004,0.107,0.0,0.0030000000000003,2021-08-26 07:38:01.822441
Biden's 538 approval for Aug. 31?,https://www.predictit.org/markets/detail/7457/What-will-Joe-Biden's-538-job-approval-rating-be-for-Aug-31,1.27,1.11,7.89,7.73,9,8,0.111,0.004,0.107,0.0,0.0030000000000003,2021-08-26 07:36:02.775867
Biden's 538 approval for Aug. 31?,https://www.predictit.org/markets/detail/7457/What-will-Joe-Biden's-538-job-approval-rating-be-for-Aug-31,1.23,1.11,7.89,7.77,9,8,0.111,0.004,0.107,0.0,0.0030000000000003,2021-08-26 07:34:02.638958
Biden's 538 approval for Aug. 31?,https://www.predictit.org/markets/detail/7457/What-will-Joe-Biden's-538-job-approval-rating-be-for-Aug-31,1.22,1.11,7.89,7.78,9,8,0.111,0.004,0.107,0.0,0.0030000000000003,2021-08-26 07:32:02.644776
Biden's 538 approval for Aug. 31?,https://www.predictit.org/markets/detail/7457/What-will-Joe-Biden's-538-job-approval-rating-be-for-Aug-31,1.24,1.11,7.89,7.76,9,8,0.111,0.004,0.107,0.0,0.0030000000000003,2021-08-26 07:30:02.283055
Biden's 538 approval for Aug. 31?,https://www.predictit.org/markets/detail/7457/What-will-Joe-Biden's-538-job-approval-rating-be-for-Aug-31,1.24,1.12,7.88,7.76,9,8,0.112,0.004,0.108,0.0,0.0120000000000001,2021-08-26 07:28:01.993948
Biden's 538 approval for Aug. 31?,https://www.predictit.org/markets/detail/7457/What-will-Joe-Biden's-538-job-approval-rating-be-for-Aug-31,1.23,1.12,7.88,7.77,9,8,0.112,0.003,0.109,0.0,0.011,2021-08-26 07:20:02.555397
