mshortName,murl,cbestBuyYesCost,cbestSellYesCost,cbestBuyNoCost,cbestSellNoCost,contracts_ct,revenue,pi_cut,pi_cut_min,pi_cut_less_min,acct_fee,profit_net,dttm
VA-07 Republican nominee?,https://www.predictit.org/markets/detail/7932/Who-will-win-the-Republican-nomination-for-the-VA-07-House-election,1.19,1.12,2.88,2.81,4,3,0.1119999999999999,0.0069999999999999,0.105,0.0,0.0150000000000001,2022-06-15 16:55:32.005425
GOP 2024 presidential nominee?,https://www.predictit.org/markets/detail/7053/Who-will-win-the-2024-Republican-presidential-nomination,1.29,1.12,15.88,15.71,17,16,0.112,0.001,0.111,0.0,0.0090000000000009,2022-06-15 16:55:32.005425
GOP 2024 presidential nominee?,https://www.predictit.org/markets/detail/7053/Who-will-win-the-2024-Republican-presidential-nomination,1.29,1.12,15.88,15.71,17,16,0.112,0.001,0.111,0.0,0.0090000000000009,2022-06-15 16:54:30.811737
GOP 2024 presidential nominee?,https://www.predictit.org/markets/detail/7053/Who-will-win-the-2024-Republican-presidential-nomination,1.29,1.12,15.88,15.71,17,16,0.112,0.001,0.111,0.0,0.0090000000000009,2022-06-15 16:53:29.315037
GOP 2024 presidential nominee?,https://www.predictit.org/markets/detail/7053/Who-will-win-the-2024-Republican-presidential-nomination,1.29,1.12,15.88,15.71,17,16,0.112,0.001,0.111,0.0,0.0090000000000009,2022-06-15 16:52:27.812990
GOP 2024 presidential nominee?,https://www.predictit.org/markets/detail/7053/Who-will-win-the-2024-Republican-presidential-nomination,1.29,1.12,15.88,15.71,17,16,0.112,0.001,0.111,0.0,0.0090000000000009,2022-06-15 16:51:26.379619
GOP 2024 presidential nominee?,https://www.predictit.org/markets/detail/7053/Who-will-win-the-2024-Republican-presidential-nomination,1.29,1.12,15.88,15.71,17,16,0.112,0.001,0.111,0.0,0.0090000000000009,2022-06-15 16:50:25.045714
GOP 2024 presidential nominee?,https://www.predictit.org/markets/detail/7053/Who-will-win-the-2024-Republican-presidential-nomination,1.29,1.12,15.88,15.71,17,16,0.112,0.001,0.111,0.0,0.0090000000000009,2022-06-15 16:49:23.730012
GOP 2024 presidential nominee?,https://www.predictit.org/markets/detail/7053/Who-will-win-the-2024-Republican-presidential-nomination,1.29,1.12,15.88,15.71,17,16,0.112,0.001,0.111,0.0,0.0090000000000009,2022-06-15 16:48:22.511035
GOP 2024 presidential nominee?,https://www.predictit.org/markets/detail/7053/Who-will-win-the-2024-Republican-presidential-nomination,1.29,1.12,15.88,15.71,17,16,0.112,0.001,0.111,0.0,0.0090000000000009,2022-06-15 16:47:21.180438
GOP 2024 presidential nominee?,https://www.predictit.org/markets/detail/7053/Who-will-win-the-2024-Republican-presidential-nomination,1.29,1.12,15.88,15.71,17,16,0.112,0.001,0.111,0.0,0.0090000000000009,2022-06-15 16:46:19.895672
GOP 2024 presidential nominee?,https://www.predictit.org/markets/detail/7053/Who-will-win-the-2024-Republican-presidential-nomination,1.29,1.12,15.88,15.71,17,16,0.112,0.001,0.111,0.0,0.0090000000000009,2022-06-15 16:45:18.555860
GOP 2024 presidential nominee?,https://www.predictit.org/markets/detail/7053/Who-will-win-the-2024-Republican-presidential-nomination,1.29,1.12,15.88,15.71,17,16,0.112,0.001,0.111,0.0,0.0090000000000009,2022-06-15 16:44:17.253693
GOP 2024 presidential nominee?,https://www.predictit.org/markets/detail/7053/Who-will-win-the-2024-Republican-presidential-nomination,1.29,1.12,15.88,15.71,17,16,0.112,0.001,0.111,0.0,0.0090000000000009,2022-06-15 16:43:15.707117
GOP 2024 presidential nominee?,https://www.predictit.org/markets/detail/7053/Who-will-win-the-2024-Republican-presidential-nomination,1.29,1.12,15.88,15.71,17,16,0.112,0.001,0.111,0.0,0.0090000000000009,2022-06-15 16:42:14.466165
GOP 2024 presidential nominee?,https://www.predictit.org/markets/detail/7053/Who-will-win-the-2024-Republican-presidential-nomination,1.29,1.12,15.88,15.71,17,16,0.112,0.001,0.111,0.0,0.0090000000000009,2022-06-15 16:41:13.197358
GOP 2024 presidential nominee?,https://www.predictit.org/markets/detail/7053/Who-will-win-the-2024-Republican-presidential-nomination,1.29,1.12,15.88,15.71,17,16,0.112,0.001,0.111,0.0,0.0090000000000009,2022-06-15 16:40:11.891405
GOP 2024 presidential nominee?,https://www.predictit.org/markets/detail/7053/Who-will-win-the-2024-Republican-presidential-nomination,1.29,1.12,15.88,15.71,17,16,0.112,0.001,0.111,0.0,0.0090000000000009,2022-06-15 16:39:10.540668
GOP 2024 presidential nominee?,https://www.predictit.org/markets/detail/7053/Who-will-win-the-2024-Republican-presidential-nomination,1.29,1.12,15.88,15.71,17,16,0.112,0.001,0.111,0.0,0.0090000000000009,2022-06-15 16:38:09.187486
GOP 2024 presidential nominee?,https://www.predictit.org/markets/detail/7053/Who-will-win-the-2024-Republican-presidential-nomination,1.29,1.12,15.88,15.71,17,16,0.112,0.001,0.111,0.0,0.0090000000000009,2022-06-15 16:37:06.785026
GOP 2024 presidential nominee?,https://www.predictit.org/markets/detail/7053/Who-will-win-the-2024-Republican-presidential-nomination,1.29,1.12,15.88,15.71,17,16,0.112,0.001,0.111,0.0,0.0090000000000009,2022-06-15 16:36:05.577751
GOP 2024 presidential nominee?,https://www.predictit.org/markets/detail/7053/Who-will-win-the-2024-Republican-presidential-nomination,1.29,1.12,15.88,15.71,17,16,0.112,0.001,0.111,0.0,0.0090000000000009,2022-06-15 16:35:04.323534
GOP 2024 presidential nominee?,https://www.predictit.org/markets/detail/7053/Who-will-win-the-2024-Republican-presidential-nomination,1.29,1.12,15.88,15.71,17,16,0.112,0.001,0.111,0.0,0.0090000000000009,2022-06-15 16:34:03.017595
GOP 2024 presidential nominee?,https://www.predictit.org/markets/detail/7053/Who-will-win-the-2024-Republican-presidential-nomination,1.29,1.12,15.88,15.71,17,16,0.112,0.001,0.111,0.0,0.0090000000000009,2022-06-15 16:33:01.312881
GOP 2024 presidential nominee?,https://www.predictit.org/markets/detail/7053/Who-will-win-the-2024-Republican-presidential-nomination,1.29,1.12,15.88,15.71,17,16,0.112,0.001,0.111,0.0,0.0090000000000009,2022-06-15 16:32:00.046425
GOP 2024 presidential nominee?,https://www.predictit.org/markets/detail/7053/Who-will-win-the-2024-Republican-presidential-nomination,1.29,1.12,15.88,15.71,17,16,0.112,0.001,0.111,0.0,0.0090000000000009,2022-06-15 16:30:58.855504
GOP 2024 presidential nominee?,https://www.predictit.org/markets/detail/7053/Who-will-win-the-2024-Republican-presidential-nomination,1.29,1.12,15.88,15.71,17,16,0.112,0.001,0.111,0.0,0.0090000000000009,2022-06-15 16:29:57.345507
GOP 2024 presidential nominee?,https://www.predictit.org/markets/detail/7053/Who-will-win-the-2024-Republican-presidential-nomination,1.29,1.12,15.88,15.71,17,16,0.112,0.001,0.111,0.0,0.0090000000000009,2022-06-15 16:28:55.968032
GOP 2024 presidential nominee?,https://www.predictit.org/markets/detail/7053/Who-will-win-the-2024-Republican-presidential-nomination,1.29,1.12,15.88,15.71,17,16,0.112,0.001,0.111,0.0,0.0090000000000009,2022-06-15 16:27:54.587956
GOP 2024 presidential nominee?,https://www.predictit.org/markets/detail/7053/Who-will-win-the-2024-Republican-presidential-nomination,1.29,1.12,15.88,15.71,17,16,0.112,0.001,0.111,0.0,0.0090000000000009,2022-06-15 16:26:52.297676
GOP 2024 presidential nominee?,https://www.predictit.org/markets/detail/7053/Who-will-win-the-2024-Republican-presidential-nomination,1.29,1.12,15.88,15.71,17,16,0.112,0.001,0.111,0.0,0.0090000000000009,2022-06-15 16:25:50.961417
GOP 2024 presidential nominee?,https://www.predictit.org/markets/detail/7053/Who-will-win-the-2024-Republican-presidential-nomination,1.29,1.12,15.88,15.71,17,16,0.112,0.001,0.111,0.0,0.0090000000000009,2022-06-15 16:24:49.701672
GOP 2024 presidential nominee?,https://www.predictit.org/markets/detail/7053/Who-will-win-the-2024-Republican-presidential-nomination,1.29,1.12,15.88,15.71,17,16,0.112,0.001,0.111,0.0,0.0090000000000009,2022-06-15 16:23:48.412255
VA-07 Republican nominee?,https://www.predictit.org/markets/detail/7932/Who-will-win-the-Republican-nomination-for-the-VA-07-House-election,1.3,1.2,2.8000000000000003,2.7,4,3,0.1199999999999999,0.0069999999999999,0.1129999999999999,0.0,0.0869999999999997,2022-06-15 15:17:20.584067
VA-07 Republican nominee?,https://www.predictit.org/markets/detail/7932/Who-will-win-the-Republican-nomination-for-the-VA-07-House-election,1.46,1.23,2.77,2.54,4,3,0.1229999999999999,0.0069999999999999,0.1159999999999999,0.0,0.1139999999999999,2022-06-15 15:16:19.142844
First WH Cabinet member to leave?,https://www.predictit.org/markets/detail/7520/Which-of-these-13-Cabinet-members-will-leave-first,1.26,1.11,11.89,11.74,13,12,0.111,0.003,0.108,0.0,0.0019999999999993,2022-06-15 11:06:03.664046
Biden's RCP approval on June 17?,https://www.predictit.org/markets/detail/7979/What-will-Joe-Biden's-RCP-job-approval-rating-be-on-June-17,1.49,1.23,4.77,4.51,6,5,0.123,0.001,0.122,0.0,0.1080000000000004,2022-06-15 09:20:13.481952
Georgia Dem Lt. Gov runoff winner?,https://www.predictit.org/markets/detail/7917/Who-will-win-the-2022-Georgia-Democratic-lieutenant-gubernatorial-runoff,1.23,1.15,0.85,0.77,2,1,0.115,0.037,0.078,0.0,0.072,2022-06-15 01:14:45.952722
SC-01 GOP primary margin?,https://www.predictit.org/markets/detail/7980/What-will-be-the-margin-in-the-SC-01-GOP-primary,1.98,1.16,8.84,8.02,10,9,0.1159999999999999,0.003,0.1129999999999999,0.0,0.0470000000000001,2022-06-15 01:12:43.799463
SC-01 GOP primary margin?,https://www.predictit.org/markets/detail/7980/What-will-be-the-margin-in-the-SC-01-GOP-primary,1.97,1.15,8.85,8.03,10,9,0.115,0.003,0.112,0.0,0.0380000000000003,2022-06-15 01:07:40.219605
SC-01 GOP primary margin?,https://www.predictit.org/markets/detail/7980/What-will-be-the-margin-in-the-SC-01-GOP-primary,1.3199999999999998,1.11,8.89,8.68,10,9,0.111,0.002,0.109,0.0,0.0009999999999994,2022-06-14 22:27:24.319456
SC-01 GOP primary margin?,https://www.predictit.org/markets/detail/7980/What-will-be-the-margin-in-the-SC-01-GOP-primary,1.3199999999999998,1.11,8.89,8.68,10,9,0.111,0.002,0.109,0.0,0.0009999999999994,2022-06-14 22:26:23.145198
SC-01 GOP primary margin?,https://www.predictit.org/markets/detail/7980/What-will-be-the-margin-in-the-SC-01-GOP-primary,1.3199999999999998,1.11,8.89,8.68,10,9,0.111,0.002,0.109,0.0,0.0009999999999994,2022-06-14 22:25:22.016172
SC-01 GOP primary margin?,https://www.predictit.org/markets/detail/7980/What-will-be-the-margin-in-the-SC-01-GOP-primary,1.3199999999999998,1.11,8.89,8.68,10,9,0.111,0.002,0.109,0.0,0.0009999999999994,2022-06-14 22:24:20.693977
SC-01 GOP primary margin?,https://www.predictit.org/markets/detail/7980/What-will-be-the-margin-in-the-SC-01-GOP-primary,1.3199999999999998,1.11,8.89,8.68,10,9,0.111,0.002,0.109,0.0,0.0009999999999994,2022-06-14 22:23:19.434870
NV-01 Republican nominee?,https://www.predictit.org/markets/detail/7958/Who-will-win-the-Republican-nomination-for-the-NV-01-House-election,1.2,1.14,2.8600000000000003,2.8,4,3,0.1139999999999999,0.002,0.1119999999999999,0.0,0.0279999999999996,2022-06-14 19:17:47.075819
SC-01 GOP primary margin?,https://www.predictit.org/markets/detail/7980/What-will-be-the-margin-in-the-SC-01-GOP-primary,1.35,1.12,8.879999999999999,8.65,10,9,0.112,0.003,0.109,0.0,0.0110000000000009,2022-06-14 17:57:14.543252
GOP 2024 presidential nominee?,https://www.predictit.org/markets/detail/7053/Who-will-win-the-2024-Republican-presidential-nomination,1.29,1.12,15.88,15.71,17,16,0.112,0.001,0.111,0.0,0.0090000000000009,2022-06-14 15:07:13.194181
GOP 2024 presidential nominee?,https://www.predictit.org/markets/detail/7053/Who-will-win-the-2024-Republican-presidential-nomination,1.29,1.12,15.88,15.71,17,16,0.112,0.001,0.111,0.0,0.0090000000000009,2022-06-14 15:06:11.815708
GOP 2024 presidential nominee?,https://www.predictit.org/markets/detail/7053/Who-will-win-the-2024-Republican-presidential-nomination,1.29,1.12,15.88,15.71,17,16,0.112,0.001,0.111,0.0,0.0090000000000009,2022-06-14 15:05:10.529219
GOP 2024 presidential nominee?,https://www.predictit.org/markets/detail/7053/Who-will-win-the-2024-Republican-presidential-nomination,1.29,1.12,15.88,15.71,17,16,0.112,0.001,0.111,0.0,0.0090000000000009,2022-06-14 15:04:09.244956
GOP 2024 presidential nominee?,https://www.predictit.org/markets/detail/7053/Who-will-win-the-2024-Republican-presidential-nomination,1.29,1.12,15.88,15.71,17,16,0.112,0.001,0.111,0.0,0.0090000000000009,2022-06-14 15:03:07.936383
GOP 2024 presidential nominee?,https://www.predictit.org/markets/detail/7053/Who-will-win-the-2024-Republican-presidential-nomination,1.29,1.12,15.88,15.71,17,16,0.112,0.001,0.111,0.0,0.0090000000000009,2022-06-14 15:02:06.596005
GOP 2024 presidential nominee?,https://www.predictit.org/markets/detail/7053/Who-will-win-the-2024-Republican-presidential-nomination,1.29,1.12,15.88,15.71,17,16,0.112,0.001,0.111,0.0,0.0090000000000009,2022-06-14 15:01:05.184512
GOP 2024 presidential nominee?,https://www.predictit.org/markets/detail/7053/Who-will-win-the-2024-Republican-presidential-nomination,1.29,1.12,15.88,15.71,17,16,0.112,0.001,0.111,0.0,0.0090000000000009,2022-06-14 15:00:03.837753
GOP 2024 presidential nominee?,https://www.predictit.org/markets/detail/7053/Who-will-win-the-2024-Republican-presidential-nomination,1.29,1.12,15.88,15.71,17,16,0.112,0.001,0.111,0.0,0.0090000000000009,2022-06-14 14:59:02.407263
GOP 2024 presidential nominee?,https://www.predictit.org/markets/detail/7053/Who-will-win-the-2024-Republican-presidential-nomination,1.29,1.12,15.88,15.71,17,16,0.112,0.001,0.111,0.0,0.0090000000000009,2022-06-14 14:58:00.903384
GOP 2024 presidential nominee?,https://www.predictit.org/markets/detail/7053/Who-will-win-the-2024-Republican-presidential-nomination,1.29,1.12,15.88,15.71,17,16,0.112,0.001,0.111,0.0,0.0090000000000009,2022-06-14 14:56:59.546189
GOP 2024 presidential nominee?,https://www.predictit.org/markets/detail/7053/Who-will-win-the-2024-Republican-presidential-nomination,1.29,1.12,15.88,15.71,17,16,0.112,0.001,0.111,0.0,0.0090000000000009,2022-06-14 14:55:58.127299
GOP 2024 presidential nominee?,https://www.predictit.org/markets/detail/7053/Who-will-win-the-2024-Republican-presidential-nomination,1.29,1.12,15.88,15.71,17,16,0.112,0.001,0.111,0.0,0.0090000000000009,2022-06-14 14:54:56.836084
GOP 2024 presidential nominee?,https://www.predictit.org/markets/detail/7053/Who-will-win-the-2024-Republican-presidential-nomination,1.29,1.12,15.88,15.71,17,16,0.112,0.001,0.111,0.0,0.0090000000000009,2022-06-14 14:53:55.339746
GOP 2024 presidential nominee?,https://www.predictit.org/markets/detail/7053/Who-will-win-the-2024-Republican-presidential-nomination,1.29,1.12,15.88,15.71,17,16,0.112,0.001,0.111,0.0,0.0090000000000009,2022-06-14 14:52:54.024254
GOP 2024 presidential nominee?,https://www.predictit.org/markets/detail/7053/Who-will-win-the-2024-Republican-presidential-nomination,1.29,1.12,15.88,15.71,17,16,0.112,0.001,0.111,0.0,0.0090000000000009,2022-06-14 14:51:52.029890
GOP 2024 presidential nominee?,https://www.predictit.org/markets/detail/7053/Who-will-win-the-2024-Republican-presidential-nomination,1.29,1.12,15.88,15.71,17,16,0.112,0.001,0.111,0.0,0.0090000000000009,2022-06-14 14:50:50.771160
GOP 2024 presidential nominee?,https://www.predictit.org/markets/detail/7053/Who-will-win-the-2024-Republican-presidential-nomination,1.29,1.12,15.88,15.71,17,16,0.112,0.001,0.111,0.0,0.0090000000000009,2022-06-14 14:49:49.281333
GOP 2024 presidential nominee?,https://www.predictit.org/markets/detail/7053/Who-will-win-the-2024-Republican-presidential-nomination,1.29,1.12,15.88,15.71,17,16,0.112,0.001,0.111,0.0,0.0090000000000009,2022-06-14 14:48:47.908235
GOP 2024 presidential nominee?,https://www.predictit.org/markets/detail/7053/Who-will-win-the-2024-Republican-presidential-nomination,1.29,1.12,15.88,15.71,17,16,0.112,0.001,0.111,0.0,0.0090000000000009,2022-06-14 14:47:46.642341
GOP 2024 presidential nominee?,https://www.predictit.org/markets/detail/7053/Who-will-win-the-2024-Republican-presidential-nomination,1.29,1.12,15.88,15.71,17,16,0.112,0.001,0.111,0.0,0.0090000000000009,2022-06-14 14:46:45.329221
GOP 2024 presidential nominee?,https://www.predictit.org/markets/detail/7053/Who-will-win-the-2024-Republican-presidential-nomination,1.29,1.12,15.88,15.71,17,16,0.112,0.001,0.111,0.0,0.0090000000000009,2022-06-14 14:45:44.028695
GOP 2024 presidential nominee?,https://www.predictit.org/markets/detail/7053/Who-will-win-the-2024-Republican-presidential-nomination,1.29,1.12,15.88,15.71,17,16,0.112,0.001,0.111,0.0,0.0090000000000009,2022-06-14 14:44:42.171861
GOP 2024 presidential nominee?,https://www.predictit.org/markets/detail/7053/Who-will-win-the-2024-Republican-presidential-nomination,1.29,1.12,15.88,15.71,17,16,0.112,0.001,0.111,0.0,0.0090000000000009,2022-06-14 14:43:40.905108
GOP 2024 presidential nominee?,https://www.predictit.org/markets/detail/7053/Who-will-win-the-2024-Republican-presidential-nomination,1.29,1.12,15.88,15.71,17,16,0.112,0.001,0.111,0.0,0.0090000000000009,2022-06-14 14:42:39.645360
GOP 2024 presidential nominee?,https://www.predictit.org/markets/detail/7053/Who-will-win-the-2024-Republican-presidential-nomination,1.29,1.12,15.88,15.71,17,16,0.112,0.001,0.111,0.0,0.0090000000000009,2022-06-14 14:41:38.006130
GOP 2024 presidential nominee?,https://www.predictit.org/markets/detail/7053/Who-will-win-the-2024-Republican-presidential-nomination,1.29,1.12,15.88,15.71,17,16,0.112,0.001,0.111,0.0,0.0090000000000009,2022-06-14 14:40:36.613687
GOP 2024 presidential nominee?,https://www.predictit.org/markets/detail/7053/Who-will-win-the-2024-Republican-presidential-nomination,1.29,1.12,15.88,15.71,17,16,0.112,0.001,0.111,0.0,0.0090000000000009,2022-06-14 14:39:35.280500
GOP 2024 presidential nominee?,https://www.predictit.org/markets/detail/7053/Who-will-win-the-2024-Republican-presidential-nomination,1.29,1.12,15.88,15.71,17,16,0.112,0.001,0.111,0.0,0.0090000000000009,2022-06-14 14:38:33.963362
GOP 2024 presidential nominee?,https://www.predictit.org/markets/detail/7053/Who-will-win-the-2024-Republican-presidential-nomination,1.29,1.12,15.88,15.71,17,16,0.112,0.001,0.111,0.0,0.0090000000000009,2022-06-14 14:37:31.486302
GOP 2024 presidential nominee?,https://www.predictit.org/markets/detail/7053/Who-will-win-the-2024-Republican-presidential-nomination,1.29,1.12,15.88,15.71,17,16,0.112,0.001,0.111,0.0,0.0090000000000009,2022-06-14 14:36:30.107550
GOP 2024 presidential nominee?,https://www.predictit.org/markets/detail/7053/Who-will-win-the-2024-Republican-presidential-nomination,1.29,1.12,15.88,15.71,17,16,0.112,0.001,0.111,0.0,0.0090000000000009,2022-06-14 14:35:28.717097
GOP 2024 presidential nominee?,https://www.predictit.org/markets/detail/7053/Who-will-win-the-2024-Republican-presidential-nomination,1.29,1.12,15.88,15.71,17,16,0.112,0.001,0.111,0.0,0.0090000000000009,2022-06-14 14:34:27.434087
