mshortName,murl,cname,cbestBuyYesCost,cbestBuyNoCost,cbestSellYesCost,cbestSellNoCost
GOP Trump impeachers re-elected?,https://www.predictit.org/markets/detail/7492/How-many-of-the-2021-GOP-Trump-impeachers-will-be-re-elected,1,0.25,0.78,0.22,0.75
GOP Trump impeachers re-elected?,https://www.predictit.org/markets/detail/7492/How-many-of-the-2021-GOP-Trump-impeachers-will-be-re-elected,2,0.22,0.8,0.2,0.78
GOP Trump impeachers re-elected?,https://www.predictit.org/markets/detail/7492/How-many-of-the-2021-GOP-Trump-impeachers-will-be-re-elected,3,0.17,0.86,0.14,0.83
GOP Trump impeachers re-elected?,https://www.predictit.org/markets/detail/7492/How-many-of-the-2021-GOP-Trump-impeachers-will-be-re-elected,4,0.13,0.9,0.1,0.87
GOP Trump impeachers re-elected?,https://www.predictit.org/markets/detail/7492/How-many-of-the-2021-GOP-Trump-impeachers-will-be-re-elected,5,0.05,0.96,0.04,0.95
GOP Trump impeachers re-elected?,https://www.predictit.org/markets/detail/7492/How-many-of-the-2021-GOP-Trump-impeachers-will-be-re-elected,6,0.01,,,0.99
GOP Trump impeachers re-elected?,https://www.predictit.org/markets/detail/7492/How-many-of-the-2021-GOP-Trump-impeachers-will-be-re-elected,7,0.01,,,0.99
GOP Trump impeachers re-elected?,https://www.predictit.org/markets/detail/7492/How-many-of-the-2021-GOP-Trump-impeachers-will-be-re-elected,8,0.01,,,0.99
GOP Trump impeachers re-elected?,https://www.predictit.org/markets/detail/7492/How-many-of-the-2021-GOP-Trump-impeachers-will-be-re-elected,9 or more,0.01,,,0.99
SCOTUS strikes MS abortion law?,https://www.predictit.org/markets/detail/7504/Will-SCOTUS-strike-down-Mississippi-ban-on-pre-viability-abortions-in-Dobbs,Will SCOTUS strike down Mississippi ban on pre-viability abortions in Dobbs?,0.05,0.96,0.04,0.95
Next G20 leader out?,https://www.predictit.org/markets/detail/7518/Which-of-these-ten-G20-leaders-will-leave-office-next,Jair Bolsonaro,0.64,0.37,0.63,0.36
Next G20 leader out?,https://www.predictit.org/markets/detail/7518/Which-of-these-ten-G20-leaders-will-leave-office-next,Boris Johnson,0.13,0.88,0.12,0.87
Next G20 leader out?,https://www.predictit.org/markets/detail/7518/Which-of-these-ten-G20-leaders-will-leave-office-next,Vladimir Putin,0.13,0.9,0.1,0.87
Next G20 leader out?,https://www.predictit.org/markets/detail/7518/Which-of-these-ten-G20-leaders-will-leave-office-next,Joe Biden,0.08,0.93,0.07,0.92
Next G20 leader out?,https://www.predictit.org/markets/detail/7518/Which-of-these-ten-G20-leaders-will-leave-office-next,Xi Jinping,0.06,0.96,0.04,0.94
Next G20 leader out?,https://www.predictit.org/markets/detail/7518/Which-of-these-ten-G20-leaders-will-leave-office-next,Justin Trudeau,0.03,0.98,0.02,0.97
Next G20 leader out?,https://www.predictit.org/markets/detail/7518/Which-of-these-ten-G20-leaders-will-leave-office-next,Kishida Fumio,0.03,0.99,0.01,0.97
Next G20 leader out?,https://www.predictit.org/markets/detail/7518/Which-of-these-ten-G20-leaders-will-leave-office-next,Cyril Ramaphosa,0.02,0.99,0.01,0.98
Next G20 leader out?,https://www.predictit.org/markets/detail/7518/Which-of-these-ten-G20-leaders-will-leave-office-next,Recep Tayyip Erdoğan,0.03,0.98,0.02,0.97
Next G20 leader out?,https://www.predictit.org/markets/detail/7518/Which-of-these-ten-G20-leaders-will-leave-office-next,Emmanuel Macron,0.01,,,0.99
First WH Cabinet member to leave?,https://www.predictit.org/markets/detail/7520/Which-of-these-13-Cabinet-members-will-leave-first,Alejandro Mayorkas,0.21,0.84,0.16,0.79
First WH Cabinet member to leave?,https://www.predictit.org/markets/detail/7520/Which-of-these-13-Cabinet-members-will-leave-first,Xavier Becerra,0.17,0.86,0.14,0.83
First WH Cabinet member to leave?,https://www.predictit.org/markets/detail/7520/Which-of-these-13-Cabinet-members-will-leave-first,Merrick Garland,0.08,0.94,0.06,0.92
First WH Cabinet member to leave?,https://www.predictit.org/markets/detail/7520/Which-of-these-13-Cabinet-members-will-leave-first,Lloyd Austin,0.08,0.94,0.06,0.92
First WH Cabinet member to leave?,https://www.predictit.org/markets/detail/7520/Which-of-these-13-Cabinet-members-will-leave-first,Janet Yellen,0.1,0.92,0.08,0.9
First WH Cabinet member to leave?,https://www.predictit.org/markets/detail/7520/Which-of-these-13-Cabinet-members-will-leave-first,Marty Walsh,0.08,0.94,0.06,0.92
First WH Cabinet member to leave?,https://www.predictit.org/markets/detail/7520/Which-of-these-13-Cabinet-members-will-leave-first,Pete Buttigieg,0.08,0.93,0.07,0.92
First WH Cabinet member to leave?,https://www.predictit.org/markets/detail/7520/Which-of-these-13-Cabinet-members-will-leave-first,Miguel Cardona,0.06,0.96,0.04,0.94
First WH Cabinet member to leave?,https://www.predictit.org/markets/detail/7520/Which-of-these-13-Cabinet-members-will-leave-first,Marcia Fudge,0.05,0.97,0.03,0.95
First WH Cabinet member to leave?,https://www.predictit.org/markets/detail/7520/Which-of-these-13-Cabinet-members-will-leave-first,Tom Vilsack,0.06,0.95,0.05,0.94
First WH Cabinet member to leave?,https://www.predictit.org/markets/detail/7520/Which-of-these-13-Cabinet-members-will-leave-first,Gina Raimondo,0.06,0.96,0.04,0.94
First WH Cabinet member to leave?,https://www.predictit.org/markets/detail/7520/Which-of-these-13-Cabinet-members-will-leave-first,Antony Blinken,0.05,0.96,0.04,0.95
First WH Cabinet member to leave?,https://www.predictit.org/markets/detail/7520/Which-of-these-13-Cabinet-members-will-leave-first,Deb Haaland,0.05,0.96,0.04,0.95
Massachusetts GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7528/Who-will-win-the-2022-Massachusetts-Republican-gubernatorial-nomination,Geoff Diehl,0.86,0.17,0.83,0.14
Massachusetts GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7528/Who-will-win-the-2022-Massachusetts-Republican-gubernatorial-nomination,Chris Doughty,0.16,0.95,0.05,0.84
Massachusetts GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7528/Who-will-win-the-2022-Massachusetts-Republican-gubernatorial-nomination,Patrick O'Connor,0.04,0.98,0.02,0.96
Massachusetts GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7528/Who-will-win-the-2022-Massachusetts-Republican-gubernatorial-nomination,Charlie Baker,0.01,,,0.99
Massachusetts GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7528/Who-will-win-the-2022-Massachusetts-Republican-gubernatorial-nomination,Andrew Lelling,0.01,,,0.99
Massachusetts GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7528/Who-will-win-the-2022-Massachusetts-Republican-gubernatorial-nomination,Karyn Polito,0.01,,,0.99
Which party will win the UT Senate race?,https://www.predictit.org/markets/detail/7532/Which-party-will-win-the-2022-US-Senate-election-in-Utah,Republican,0.88,0.15,0.85,0.12
Which party will win the UT Senate race?,https://www.predictit.org/markets/detail/7532/Which-party-will-win-the-2022-US-Senate-election-in-Utah,Independent,0.17,0.85,0.15,0.83
Which party will win the UT Senate race?,https://www.predictit.org/markets/detail/7532/Which-party-will-win-the-2022-US-Senate-election-in-Utah,Democratic,0.01,,,0.99
Los Angeles mayoral election winner?,https://www.predictit.org/markets/detail/7534/Who-will-be-elected-Los-Angeles-mayor-in-2022,Karen Bass,0.57,0.45,0.55,0.43
Los Angeles mayoral election winner?,https://www.predictit.org/markets/detail/7534/Who-will-be-elected-Los-Angeles-mayor-in-2022,Rick Caruso,0.52,0.53,0.47,0.48
Los Angeles mayoral election winner?,https://www.predictit.org/markets/detail/7534/Who-will-be-elected-Los-Angeles-mayor-in-2022,Kevin de León,0.01,,,0.99
Los Angeles mayoral election winner?,https://www.predictit.org/markets/detail/7534/Who-will-be-elected-Los-Angeles-mayor-in-2022,Joe Buscaino,0.01,,,0.99
Los Angeles mayoral election winner?,https://www.predictit.org/markets/detail/7534/Who-will-be-elected-Los-Angeles-mayor-in-2022,Mike Feuer,0.01,,,0.99
Los Angeles mayoral election winner?,https://www.predictit.org/markets/detail/7534/Who-will-be-elected-Los-Angeles-mayor-in-2022,Wendy Greuel,0.01,,,0.99
Los Angeles mayoral election winner?,https://www.predictit.org/markets/detail/7534/Who-will-be-elected-Los-Angeles-mayor-in-2022,Paul Krekorian,0.01,,,0.99
"Sen. Majority leader on Feb. 1, 2023?","https://www.predictit.org/markets/detail/7544/Who-will-be-Senate-majority-leader-on-Feb-1,-2023",Mitch McConnell,0.74,0.28,0.72,0.26
"Sen. Majority leader on Feb. 1, 2023?","https://www.predictit.org/markets/detail/7544/Who-will-be-Senate-majority-leader-on-Feb-1,-2023",Chuck Schumer,0.22,0.79,0.21,0.78
"Sen. Majority leader on Feb. 1, 2023?","https://www.predictit.org/markets/detail/7544/Who-will-be-Senate-majority-leader-on-Feb-1,-2023",John Thune,0.08,0.93,0.07,0.92
"Sen. Majority leader on Feb. 1, 2023?","https://www.predictit.org/markets/detail/7544/Who-will-be-Senate-majority-leader-on-Feb-1,-2023",John Barrasso,0.03,0.98,0.02,0.97
"Sen. Majority leader on Feb. 1, 2023?","https://www.predictit.org/markets/detail/7544/Who-will-be-Senate-majority-leader-on-Feb-1,-2023",Dick Durbin,0.01,,,0.99
"Sen. Majority leader on Feb. 1, 2023?","https://www.predictit.org/markets/detail/7544/Who-will-be-Senate-majority-leader-on-Feb-1,-2023",John Cornyn,0.02,0.99,0.01,0.98
"Sen. Majority leader on Feb. 1, 2023?","https://www.predictit.org/markets/detail/7544/Who-will-be-Senate-majority-leader-on-Feb-1,-2023",Patty Murray,0.01,,,0.99
"Sen. Majority leader on Feb. 1, 2023?","https://www.predictit.org/markets/detail/7544/Who-will-be-Senate-majority-leader-on-Feb-1,-2023",Joni Ernst,0.01,,,0.99
Which party will win the CO Senate race?,https://www.predictit.org/markets/detail/7548/Which-party-will-win-the-2022-US-Senate-election-in-Colorado,Democratic,0.85,0.16,0.84,0.15
Which party will win the CO Senate race?,https://www.predictit.org/markets/detail/7548/Which-party-will-win-the-2022-US-Senate-election-in-Colorado,Republican,0.18,0.84,0.16,0.82
Who'll be the CO GOP Senate nominee?,https://www.predictit.org/markets/detail/7549/Who-will-be-the-2022-Colorado-Republican-Senate-nominee,Joe O'Dea,0.66,0.5,0.5,0.34
Who'll be the CO GOP Senate nominee?,https://www.predictit.org/markets/detail/7549/Who-will-be-the-2022-Colorado-Republican-Senate-nominee,Ron Hanks,0.38,0.8,0.2,0.62
Who'll be the CO GOP Senate nominee?,https://www.predictit.org/markets/detail/7549/Who-will-be-the-2022-Colorado-Republican-Senate-nominee,Cory Gardner,0.01,,,0.99
Who'll be the CO GOP Senate nominee?,https://www.predictit.org/markets/detail/7549/Who-will-be-the-2022-Colorado-Republican-Senate-nominee,Eli Bremer,0.01,,,0.99
Who'll be the CO GOP Senate nominee?,https://www.predictit.org/markets/detail/7549/Who-will-be-the-2022-Colorado-Republican-Senate-nominee,John Cooke,0.01,,,0.99
Who'll be the CO GOP Senate nominee?,https://www.predictit.org/markets/detail/7549/Who-will-be-the-2022-Colorado-Republican-Senate-nominee,Darryl Glenn,0.01,,,0.99
Who'll be the CO GOP Senate nominee?,https://www.predictit.org/markets/detail/7549/Who-will-be-the-2022-Colorado-Republican-Senate-nominee,Patrick Neville,0.01,,,0.99
Who'll be the CO GOP Senate nominee?,https://www.predictit.org/markets/detail/7549/Who-will-be-the-2022-Colorado-Republican-Senate-nominee,Deborah Flora,0.01,,,0.99
Who'll be the CO GOP Senate nominee?,https://www.predictit.org/markets/detail/7549/Who-will-be-the-2022-Colorado-Republican-Senate-nominee,Erik Aadland,0.01,,,0.99
Who'll be the CO GOP Senate nominee?,https://www.predictit.org/markets/detail/7549/Who-will-be-the-2022-Colorado-Republican-Senate-nominee,Peter Yu,0.01,,,0.99
Who'll be the CO GOP Senate nominee?,https://www.predictit.org/markets/detail/7549/Who-will-be-the-2022-Colorado-Republican-Senate-nominee,Gino Campana,0.01,,,0.99
Arizona GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7550/Who-will-win-the-2022-Arizona-Republican-gubernatorial-nomination,Kari Lake,0.8,0.22,0.78,0.2
Arizona GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7550/Who-will-win-the-2022-Arizona-Republican-gubernatorial-nomination,Karrin Robson,0.21,0.8,0.2,0.79
Arizona GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7550/Who-will-win-the-2022-Arizona-Republican-gubernatorial-nomination,Matt Salmon,0.05,0.97,0.03,0.95
Arizona GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7550/Who-will-win-the-2022-Arizona-Republican-gubernatorial-nomination,Steve Gaynor,0.01,,,0.99
Arizona GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7550/Who-will-win-the-2022-Arizona-Republican-gubernatorial-nomination,Kimberly Yee,0.01,,,0.99
Arizona GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7550/Who-will-win-the-2022-Arizona-Republican-gubernatorial-nomination,Kirk Adams,0.01,,,0.99
Nevada GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7552/Who-will-win-the-2022-Nevada-Republican-gubernatorial-nomination,Joe Lombardo,0.92,0.11,0.89,0.08
Nevada GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7552/Who-will-win-the-2022-Nevada-Republican-gubernatorial-nomination,Joey Gilbert,0.09,0.93,0.07,0.91
Nevada GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7552/Who-will-win-the-2022-Nevada-Republican-gubernatorial-nomination,Dean Heller,0.02,0.99,0.01,0.98
Nevada GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7552/Who-will-win-the-2022-Nevada-Republican-gubernatorial-nomination,Michele Fiore,0.01,,,0.99
Nevada GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7552/Who-will-win-the-2022-Nevada-Republican-gubernatorial-nomination,John Lee,0.01,,,0.99
Nevada GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7552/Who-will-win-the-2022-Nevada-Republican-gubernatorial-nomination,Mark Amodei,0.01,,,0.99
Nevada GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7552/Who-will-win-the-2022-Nevada-Republican-gubernatorial-nomination,Jim Gibbons,0.01,,,0.99
Oregon Dem gubernatorial nominee?,https://www.predictit.org/markets/detail/7556/Who-will-win-the-2022-Oregon-Democratic-gubernatorial-nomination,Tina Kotek,0.93,0.14,0.86,0.07
Oregon Dem gubernatorial nominee?,https://www.predictit.org/markets/detail/7556/Who-will-win-the-2022-Oregon-Democratic-gubernatorial-nomination,Tobias Read,0.12,0.93,0.07,0.88
Oregon Dem gubernatorial nominee?,https://www.predictit.org/markets/detail/7556/Who-will-win-the-2022-Oregon-Democratic-gubernatorial-nomination,Nicholas Kristof,0.01,,,0.99
Oregon Dem gubernatorial nominee?,https://www.predictit.org/markets/detail/7556/Who-will-win-the-2022-Oregon-Democratic-gubernatorial-nomination,Deborah Kafoury,0.01,,,0.99
Oregon Dem gubernatorial nominee?,https://www.predictit.org/markets/detail/7556/Who-will-win-the-2022-Oregon-Democratic-gubernatorial-nomination,Ellen Rosenblum,0.01,,,0.99
Oregon Dem gubernatorial nominee?,https://www.predictit.org/markets/detail/7556/Who-will-win-the-2022-Oregon-Democratic-gubernatorial-nomination,Ted Wheeler,0.01,,,0.99
Next Fed vice chair of Supervision?,https://www.predictit.org/markets/detail/7564/Who-will-the-Senate-next-confirm-as-Federal-Reserve-vice-chair-of-Supervision,Michael Barr,0.91,0.11,0.89,0.09
Next Fed vice chair of Supervision?,https://www.predictit.org/markets/detail/7564/Who-will-the-Senate-next-confirm-as-Federal-Reserve-vice-chair-of-Supervision,Raphael Bostic,0.02,,,0.98
Next Fed vice chair of Supervision?,https://www.predictit.org/markets/detail/7564/Who-will-the-Senate-next-confirm-as-Federal-Reserve-vice-chair-of-Supervision,Roger Ferguson,0.03,0.99,0.01,0.97
Next Fed vice chair of Supervision?,https://www.predictit.org/markets/detail/7564/Who-will-the-Senate-next-confirm-as-Federal-Reserve-vice-chair-of-Supervision,Nellie Liang,0.03,0.99,0.01,0.97
Next Fed vice chair of Supervision?,https://www.predictit.org/markets/detail/7564/Who-will-the-Senate-next-confirm-as-Federal-Reserve-vice-chair-of-Supervision,Lael Brainard,0.01,,,0.99
Next Fed vice chair of Supervision?,https://www.predictit.org/markets/detail/7564/Who-will-the-Senate-next-confirm-as-Federal-Reserve-vice-chair-of-Supervision,Kathryn Judge,0.01,,,0.99
Next Fed vice chair of Supervision?,https://www.predictit.org/markets/detail/7564/Who-will-the-Senate-next-confirm-as-Federal-Reserve-vice-chair-of-Supervision,Sarah Bloom Raskin,0.01,,,0.99
Next Fed vice chair of Supervision?,https://www.predictit.org/markets/detail/7564/Who-will-the-Senate-next-confirm-as-Federal-Reserve-vice-chair-of-Supervision,William Spriggs,0.01,,,0.99
Next Fed vice chair of Supervision?,https://www.predictit.org/markets/detail/7564/Who-will-the-Senate-next-confirm-as-Federal-Reserve-vice-chair-of-Supervision,Lisa Cook,0.01,,,0.99
Next Fed vice chair of Supervision?,https://www.predictit.org/markets/detail/7564/Who-will-the-Senate-next-confirm-as-Federal-Reserve-vice-chair-of-Supervision,Randal Quarles,0.01,,,0.99
