mshortName,murl,cname,cbestBuyYesCost,cbestBuyNoCost,cbestSellYesCost,cbestSellNoCost
WV-02 Republican nominee?,https://www.predictit.org/markets/detail/7578/Who-will-win-the-Republican-nomination-in-the-WV-02-House-election,Alex Mooney,0.65,0.36,0.64,0.35
WV-02 Republican nominee?,https://www.predictit.org/markets/detail/7578/Who-will-win-the-Republican-nomination-in-the-WV-02-House-election,David McKinley,0.38,0.64,0.36,0.62
Who wins Alaska governor?,https://www.predictit.org/markets/detail/7580/Who-will-win-the-2022-Alaska-gubernatorial-election,Mike Dunleavy,0.69,0.35,0.65,0.31
Who wins Alaska governor?,https://www.predictit.org/markets/detail/7580/Who-will-win-the-2022-Alaska-gubernatorial-election,Bill Walker,0.3,0.73,0.27,0.7
Who wins Alaska governor?,https://www.predictit.org/markets/detail/7580/Who-will-win-the-2022-Alaska-gubernatorial-election,Natasha Von Imhof,0.03,0.98,0.02,0.97
Who wins Alaska governor?,https://www.predictit.org/markets/detail/7580/Who-will-win-the-2022-Alaska-gubernatorial-election,Mark Begich,0.03,0.99,0.01,0.97
Who wins Alaska governor?,https://www.predictit.org/markets/detail/7580/Who-will-win-the-2022-Alaska-gubernatorial-election,Les Gara,0.02,0.99,0.01,0.98
South Korean 2022 president winner?,https://www.predictit.org/markets/detail/7582/Who-will-be-elected-president-of-South-Korea-in-2022,Yoon Seok-youl,0.72,0.34,0.66,0.28
South Korean 2022 president winner?,https://www.predictit.org/markets/detail/7582/Who-will-be-elected-president-of-South-Korea-in-2022,Lee Jae-myung,0.27,0.74,0.26,0.73
South Korean 2022 president winner?,https://www.predictit.org/markets/detail/7582/Who-will-be-elected-president-of-South-Korea-in-2022,Sim Sang-jung,0.01,,,0.99
South Korean 2022 president winner?,https://www.predictit.org/markets/detail/7582/Who-will-be-elected-president-of-South-Korea-in-2022,Ahn Cheol-soo,0.01,,,0.99
GOP Senate seats after midterms?,https://www.predictit.org/markets/detail/7586/How-many-Senate-seats-will-the-GOP-control-after-the-midterms,46 or fewer,0.02,0.99,0.01,0.98
GOP Senate seats after midterms?,https://www.predictit.org/markets/detail/7586/How-many-Senate-seats-will-the-GOP-control-after-the-midterms,47,0.02,0.99,0.01,0.98
GOP Senate seats after midterms?,https://www.predictit.org/markets/detail/7586/How-many-Senate-seats-will-the-GOP-control-after-the-midterms,48,0.04,0.97,0.03,0.96
GOP Senate seats after midterms?,https://www.predictit.org/markets/detail/7586/How-many-Senate-seats-will-the-GOP-control-after-the-midterms,49,0.08,0.93,0.07,0.92
GOP Senate seats after midterms?,https://www.predictit.org/markets/detail/7586/How-many-Senate-seats-will-the-GOP-control-after-the-midterms,50,0.14,0.87,0.13,0.86
GOP Senate seats after midterms?,https://www.predictit.org/markets/detail/7586/How-many-Senate-seats-will-the-GOP-control-after-the-midterms,51,0.19,0.82,0.18,0.81
GOP Senate seats after midterms?,https://www.predictit.org/markets/detail/7586/How-many-Senate-seats-will-the-GOP-control-after-the-midterms,52,0.2,0.81,0.19,0.8
GOP Senate seats after midterms?,https://www.predictit.org/markets/detail/7586/How-many-Senate-seats-will-the-GOP-control-after-the-midterms,53,0.18,0.83,0.17,0.82
GOP Senate seats after midterms?,https://www.predictit.org/markets/detail/7586/How-many-Senate-seats-will-the-GOP-control-after-the-midterms,54,0.15,0.86,0.14,0.85
GOP Senate seats after midterms?,https://www.predictit.org/markets/detail/7586/How-many-Senate-seats-will-the-GOP-control-after-the-midterms,55,0.08,0.93,0.07,0.92
GOP Senate seats after midterms?,https://www.predictit.org/markets/detail/7586/How-many-Senate-seats-will-the-GOP-control-after-the-midterms,56 or more,0.08,0.93,0.07,0.92
Socialist seats in Portuguese election?,https://www.predictit.org/markets/detail/7587/How-many-seats-will-the-Socialist-Party-win-in-the-2022-Portuguese-election,93 or fewer,0.04,0.99,0.01,0.96
Socialist seats in Portuguese election?,https://www.predictit.org/markets/detail/7587/How-many-seats-will-the-Socialist-Party-win-in-the-2022-Portuguese-election,94 to 97,0.03,0.99,0.01,0.97
Socialist seats in Portuguese election?,https://www.predictit.org/markets/detail/7587/How-many-seats-will-the-Socialist-Party-win-in-the-2022-Portuguese-election,98 to 101,0.03,0.99,0.01,0.97
Socialist seats in Portuguese election?,https://www.predictit.org/markets/detail/7587/How-many-seats-will-the-Socialist-Party-win-in-the-2022-Portuguese-election,102 to 105,0.1,0.97,0.03,0.9
Socialist seats in Portuguese election?,https://www.predictit.org/markets/detail/7587/How-many-seats-will-the-Socialist-Party-win-in-the-2022-Portuguese-election,106 to 109,0.4,0.93,0.07,0.6
Socialist seats in Portuguese election?,https://www.predictit.org/markets/detail/7587/How-many-seats-will-the-Socialist-Party-win-in-the-2022-Portuguese-election,110 to 113,0.4,0.85,0.15,0.6
Socialist seats in Portuguese election?,https://www.predictit.org/markets/detail/7587/How-many-seats-will-the-Socialist-Party-win-in-the-2022-Portuguese-election,114 to 117,0.38,0.8,0.2,0.62
Socialist seats in Portuguese election?,https://www.predictit.org/markets/detail/7587/How-many-seats-will-the-Socialist-Party-win-in-the-2022-Portuguese-election,118 to 121,0.38,0.8,0.2,0.62
Socialist seats in Portuguese election?,https://www.predictit.org/markets/detail/7587/How-many-seats-will-the-Socialist-Party-win-in-the-2022-Portuguese-election,122 to 125,0.32,0.97,0.03,0.68
Socialist seats in Portuguese election?,https://www.predictit.org/markets/detail/7587/How-many-seats-will-the-Socialist-Party-win-in-the-2022-Portuguese-election,126 or more,0.31,0.96,0.04,0.69
Which party will win OR governor's race?,https://www.predictit.org/markets/detail/7590/Which-party-will-win-the-2022-Oregon-gubernatorial-election,Democratic,0.73,0.28,0.72,0.27
Which party will win OR governor's race?,https://www.predictit.org/markets/detail/7590/Which-party-will-win-the-2022-Oregon-gubernatorial-election,Republican,0.24,0.8,0.2,0.76
New York Democratic AG nominee?,https://www.predictit.org/markets/detail/7592/Who-will-win-the-2022-New-York-Democratic-nomination-for-attorney-general,Eric Gonzalez,0.32,0.69,0.31,0.68
New York Democratic AG nominee?,https://www.predictit.org/markets/detail/7592/Who-will-win-the-2022-New-York-Democratic-nomination-for-attorney-general,Zephyr Teachout,0.23,0.79,0.21,0.77
New York Democratic AG nominee?,https://www.predictit.org/markets/detail/7592/Who-will-win-the-2022-New-York-Democratic-nomination-for-attorney-general,Michael Gianaris,0.12,0.96,0.04,0.88
New York Democratic AG nominee?,https://www.predictit.org/markets/detail/7592/Who-will-win-the-2022-New-York-Democratic-nomination-for-attorney-general,Shelley Mayer,0.14,0.91,0.09,0.86
New York Democratic AG nominee?,https://www.predictit.org/markets/detail/7592/Who-will-win-the-2022-New-York-Democratic-nomination-for-attorney-general,Melinda Katz,0.05,0.97,0.03,0.95
New York Democratic AG nominee?,https://www.predictit.org/markets/detail/7592/Who-will-win-the-2022-New-York-Democratic-nomination-for-attorney-general,Maria Vullo,0.07,0.97,0.03,0.93
New York Democratic AG nominee?,https://www.predictit.org/markets/detail/7592/Who-will-win-the-2022-New-York-Democratic-nomination-for-attorney-general,Andrew Cuomo,0.04,0.97,0.03,0.96
New York Democratic AG nominee?,https://www.predictit.org/markets/detail/7592/Who-will-win-the-2022-New-York-Democratic-nomination-for-attorney-general,Clyde Vanel,0.02,0.99,0.01,0.98
Votes for Rahm as Japan amb. by Jan. 31?,https://www.predictit.org/markets/detail/7593/How-many-votes-to-confirm-Rahm-Emanuel-as-ambassador-to-Japan-by-Jan-31,51 or fewer,0.27,0.75,0.25,0.73
Votes for Rahm as Japan amb. by Jan. 31?,https://www.predictit.org/markets/detail/7593/How-many-votes-to-confirm-Rahm-Emanuel-as-ambassador-to-Japan-by-Jan-31,52 to 54,0.07,0.94,0.06,0.93
Votes for Rahm as Japan amb. by Jan. 31?,https://www.predictit.org/markets/detail/7593/How-many-votes-to-confirm-Rahm-Emanuel-as-ambassador-to-Japan-by-Jan-31,55 to 57,0.09,0.93,0.07,0.91
Votes for Rahm as Japan amb. by Jan. 31?,https://www.predictit.org/markets/detail/7593/How-many-votes-to-confirm-Rahm-Emanuel-as-ambassador-to-Japan-by-Jan-31,58 to 60,0.11,0.91,0.09,0.89
Votes for Rahm as Japan amb. by Jan. 31?,https://www.predictit.org/markets/detail/7593/How-many-votes-to-confirm-Rahm-Emanuel-as-ambassador-to-Japan-by-Jan-31,61 to 63,0.1,0.91,0.09,0.9
Votes for Rahm as Japan amb. by Jan. 31?,https://www.predictit.org/markets/detail/7593/How-many-votes-to-confirm-Rahm-Emanuel-as-ambassador-to-Japan-by-Jan-31,64 to 66,0.13,0.88,0.12,0.87
Votes for Rahm as Japan amb. by Jan. 31?,https://www.predictit.org/markets/detail/7593/How-many-votes-to-confirm-Rahm-Emanuel-as-ambassador-to-Japan-by-Jan-31,67 to 69,0.09,0.92,0.08,0.91
Votes for Rahm as Japan amb. by Jan. 31?,https://www.predictit.org/markets/detail/7593/How-many-votes-to-confirm-Rahm-Emanuel-as-ambassador-to-Japan-by-Jan-31,70 to 72,0.05,0.96,0.04,0.95
Votes for Rahm as Japan amb. by Jan. 31?,https://www.predictit.org/markets/detail/7593/How-many-votes-to-confirm-Rahm-Emanuel-as-ambassador-to-Japan-by-Jan-31,73 to 75,0.03,0.98,0.02,0.97
Votes for Rahm as Japan amb. by Jan. 31?,https://www.predictit.org/markets/detail/7593/How-many-votes-to-confirm-Rahm-Emanuel-as-ambassador-to-Japan-by-Jan-31,76 or more,0.1,0.92,0.08,0.9
Which party will win CT governor's race?,https://www.predictit.org/markets/detail/7595/Which-party-will-win-the-2022-Connecticut-gubernatorial-election,Democratic,0.83,0.18,0.82,0.17
Which party will win CT governor's race?,https://www.predictit.org/markets/detail/7595/Which-party-will-win-the-2022-Connecticut-gubernatorial-election,Republican,0.18,0.84,0.16,0.82
SF school board members recalled?,https://www.predictit.org/markets/detail/7596/How-many-San-Francisco-school-board-members-recalled,Zero,0.14,0.87,0.13,0.86
SF school board members recalled?,https://www.predictit.org/markets/detail/7596/How-many-San-Francisco-school-board-members-recalled,One,0.07,0.95,0.05,0.93
SF school board members recalled?,https://www.predictit.org/markets/detail/7596/How-many-San-Francisco-school-board-members-recalled,Two,0.13,0.88,0.12,0.87
SF school board members recalled?,https://www.predictit.org/markets/detail/7596/How-many-San-Francisco-school-board-members-recalled,Three,0.79,0.34,0.66,0.21
Senate votes for NDAA by Dec. 31?,https://www.predictit.org/markets/detail/7597/How-many-votes-in-the-Senate-for-the-NDAA-by-Dec-31,75 or fewer,0.1,0.93,0.07,0.9
Senate votes for NDAA by Dec. 31?,https://www.predictit.org/markets/detail/7597/How-many-votes-in-the-Senate-for-the-NDAA-by-Dec-31,76 or 77,0.06,0.96,0.04,0.94
Senate votes for NDAA by Dec. 31?,https://www.predictit.org/markets/detail/7597/How-many-votes-in-the-Senate-for-the-NDAA-by-Dec-31,78 or 79,0.07,0.94,0.06,0.93
Senate votes for NDAA by Dec. 31?,https://www.predictit.org/markets/detail/7597/How-many-votes-in-the-Senate-for-the-NDAA-by-Dec-31,80 or 81,0.18,0.84,0.16,0.82
Senate votes for NDAA by Dec. 31?,https://www.predictit.org/markets/detail/7597/How-many-votes-in-the-Senate-for-the-NDAA-by-Dec-31,82 or 83,0.21,0.81,0.19,0.79
Senate votes for NDAA by Dec. 31?,https://www.predictit.org/markets/detail/7597/How-many-votes-in-the-Senate-for-the-NDAA-by-Dec-31,84 or 85,0.28,0.75,0.25,0.72
Senate votes for NDAA by Dec. 31?,https://www.predictit.org/markets/detail/7597/How-many-votes-in-the-Senate-for-the-NDAA-by-Dec-31,86 or 87,0.12,0.91,0.09,0.88
Senate votes for NDAA by Dec. 31?,https://www.predictit.org/markets/detail/7597/How-many-votes-in-the-Senate-for-the-NDAA-by-Dec-31,88 or 89,0.06,0.95,0.05,0.94
Senate votes for NDAA by Dec. 31?,https://www.predictit.org/markets/detail/7597/How-many-votes-in-the-Senate-for-the-NDAA-by-Dec-31,90 or 91,0.03,0.98,0.02,0.97
Senate votes for NDAA by Dec. 31?,https://www.predictit.org/markets/detail/7597/How-many-votes-in-the-Senate-for-the-NDAA-by-Dec-31,92 or 93,0.02,0.99,0.01,0.98
Senate votes for NDAA by Dec. 31?,https://www.predictit.org/markets/detail/7597/How-many-votes-in-the-Senate-for-the-NDAA-by-Dec-31,94 or more,0.02,,,0.98
Maryland Dem nominee for governor?,https://www.predictit.org/markets/detail/7599/Who-will-win-the-2022-Maryland-Democratic-gubernatorial-nomination,Peter Franchot,0.5,0.68,0.32,0.5
Maryland Dem nominee for governor?,https://www.predictit.org/markets/detail/7599/Who-will-win-the-2022-Maryland-Democratic-gubernatorial-nomination,Tom Perez,0.27,0.77,0.23,0.73
Maryland Dem nominee for governor?,https://www.predictit.org/markets/detail/7599/Who-will-win-the-2022-Maryland-Democratic-gubernatorial-nomination,Rushern Baker,0.18,0.89,0.11,0.82
Maryland Dem nominee for governor?,https://www.predictit.org/markets/detail/7599/Who-will-win-the-2022-Maryland-Democratic-gubernatorial-nomination,John King Jr.,0.15,0.94,0.06,0.85
Maryland Dem nominee for governor?,https://www.predictit.org/markets/detail/7599/Who-will-win-the-2022-Maryland-Democratic-gubernatorial-nomination,Doug Gansler,0.23,0.95,0.05,0.77
Maryland Dem nominee for governor?,https://www.predictit.org/markets/detail/7599/Who-will-win-the-2022-Maryland-Democratic-gubernatorial-nomination,Ashwani Jain,0.07,0.99,0.01,0.93
Maryland Dem nominee for governor?,https://www.predictit.org/markets/detail/7599/Who-will-win-the-2022-Maryland-Democratic-gubernatorial-nomination,Wes Moore,0.25,0.97,0.03,0.75
Maryland Dem nominee for governor?,https://www.predictit.org/markets/detail/7599/Who-will-win-the-2022-Maryland-Democratic-gubernatorial-nomination,Mike Rosenbaum,0.03,0.99,0.01,0.97
Biden's 538 approval for Nov. 24?,https://www.predictit.org/markets/detail/7601/What-will-Joe-Biden's-538-job-approval-rating-be-for-Nov-24,41.7% or lower,0.02,0.99,0.01,0.98
Biden's 538 approval for Nov. 24?,https://www.predictit.org/markets/detail/7601/What-will-Joe-Biden's-538-job-approval-rating-be-for-Nov-24,41.8% to 42.0%,0.03,0.98,0.02,0.97
Biden's 538 approval for Nov. 24?,https://www.predictit.org/markets/detail/7601/What-will-Joe-Biden's-538-job-approval-rating-be-for-Nov-24,42.1% to 42.3%,0.12,0.9,0.1,0.88
Biden's 538 approval for Nov. 24?,https://www.predictit.org/markets/detail/7601/What-will-Joe-Biden's-538-job-approval-rating-be-for-Nov-24,42.4% to 42.6%,0.27,0.74,0.26,0.73
Biden's 538 approval for Nov. 24?,https://www.predictit.org/markets/detail/7601/What-will-Joe-Biden's-538-job-approval-rating-be-for-Nov-24,42.7% to 42.9%,0.43,0.6,0.4,0.57
Biden's 538 approval for Nov. 24?,https://www.predictit.org/markets/detail/7601/What-will-Joe-Biden's-538-job-approval-rating-be-for-Nov-24,43.0% to 43.2%,0.21,0.8,0.2,0.79
Biden's 538 approval for Nov. 24?,https://www.predictit.org/markets/detail/7601/What-will-Joe-Biden's-538-job-approval-rating-be-for-Nov-24,43.3% to 43.5%,0.06,0.95,0.05,0.94
Biden's 538 approval for Nov. 24?,https://www.predictit.org/markets/detail/7601/What-will-Joe-Biden's-538-job-approval-rating-be-for-Nov-24,43.6% to 43.8%,0.02,0.99,0.01,0.98
Biden's 538 approval for Nov. 24?,https://www.predictit.org/markets/detail/7601/What-will-Joe-Biden's-538-job-approval-rating-be-for-Nov-24,43.9% or higher,0.01,,,0.99
Atlanta mayor runoff margin?,https://www.predictit.org/markets/detail/7602/What-will-be-the-margin-in-the-Atlanta-mayoral-runoff-election,"Moore, ≥ 10%",0.07,0.94,0.06,0.93
Atlanta mayor runoff margin?,https://www.predictit.org/markets/detail/7602/What-will-be-the-margin-in-the-Atlanta-mayoral-runoff-election,"Moore, 8% - 10%",0.03,0.98,0.02,0.97
Atlanta mayor runoff margin?,https://www.predictit.org/markets/detail/7602/What-will-be-the-margin-in-the-Atlanta-mayoral-runoff-election,"Moore, 6% - 8%",0.04,0.98,0.02,0.96
Atlanta mayor runoff margin?,https://www.predictit.org/markets/detail/7602/What-will-be-the-margin-in-the-Atlanta-mayoral-runoff-election,"Moore, 4% - 6%",0.05,0.97,0.03,0.95
Atlanta mayor runoff margin?,https://www.predictit.org/markets/detail/7602/What-will-be-the-margin-in-the-Atlanta-mayoral-runoff-election,"Moore, 2% - 4%",0.05,0.96,0.04,0.95
Atlanta mayor runoff margin?,https://www.predictit.org/markets/detail/7602/What-will-be-the-margin-in-the-Atlanta-mayoral-runoff-election,"Moore, under 2%",0.05,0.96,0.04,0.95
Atlanta mayor runoff margin?,https://www.predictit.org/markets/detail/7602/What-will-be-the-margin-in-the-Atlanta-mayoral-runoff-election,"Dickens, under 2%",0.08,0.94,0.06,0.92
Atlanta mayor runoff margin?,https://www.predictit.org/markets/detail/7602/What-will-be-the-margin-in-the-Atlanta-mayoral-runoff-election,"Dickens, 2% - 4%",0.1,0.91,0.09,0.9
Atlanta mayor runoff margin?,https://www.predictit.org/markets/detail/7602/What-will-be-the-margin-in-the-Atlanta-mayoral-runoff-election,"Dickens, 4% - 6%",0.12,0.9,0.1,0.88
Atlanta mayor runoff margin?,https://www.predictit.org/markets/detail/7602/What-will-be-the-margin-in-the-Atlanta-mayoral-runoff-election,"Dickens, ≥ 6%",0.46,0.57,0.43,0.54
Trump's 538 favorability for Nov. 25?,https://www.predictit.org/markets/detail/7603/What-will-Donald-Trump's-538-favorability-rating-be-for-Nov-25,38.8% or lower,0.01,,,0.99
Trump's 538 favorability for Nov. 25?,https://www.predictit.org/markets/detail/7603/What-will-Donald-Trump's-538-favorability-rating-be-for-Nov-25,38.9% to 39.2%,0.01,,,0.99
Trump's 538 favorability for Nov. 25?,https://www.predictit.org/markets/detail/7603/What-will-Donald-Trump's-538-favorability-rating-be-for-Nov-25,39.3% to 39.6%,0.01,,,0.99
Trump's 538 favorability for Nov. 25?,https://www.predictit.org/markets/detail/7603/What-will-Donald-Trump's-538-favorability-rating-be-for-Nov-25,39.7% to 40.0%,0.02,0.99,0.01,0.98
Trump's 538 favorability for Nov. 25?,https://www.predictit.org/markets/detail/7603/What-will-Donald-Trump's-538-favorability-rating-be-for-Nov-25,40.1% to 40.4%,0.03,0.98,0.02,0.97
Trump's 538 favorability for Nov. 25?,https://www.predictit.org/markets/detail/7603/What-will-Donald-Trump's-538-favorability-rating-be-for-Nov-25,40.5% to 40.8%,0.06,0.95,0.05,0.94
Trump's 538 favorability for Nov. 25?,https://www.predictit.org/markets/detail/7603/What-will-Donald-Trump's-538-favorability-rating-be-for-Nov-25,40.9% to 41.2%,0.13,0.89,0.11,0.87
Trump's 538 favorability for Nov. 25?,https://www.predictit.org/markets/detail/7603/What-will-Donald-Trump's-538-favorability-rating-be-for-Nov-25,41.3% to 41.6%,0.38,0.63,0.37,0.62
Trump's 538 favorability for Nov. 25?,https://www.predictit.org/markets/detail/7603/What-will-Donald-Trump's-538-favorability-rating-be-for-Nov-25,41.7% or higher,0.44,0.59,0.41,0.56
Biden's RCP approval on Nov. 26?,https://www.predictit.org/markets/detail/7604/What-will-Joe-Biden's-RCP-job-approval-rating-be-on-Nov-26,40.2% or lower,0.03,0.98,0.02,0.97
Biden's RCP approval on Nov. 26?,https://www.predictit.org/markets/detail/7604/What-will-Joe-Biden's-RCP-job-approval-rating-be-on-Nov-26,40.3% to 40.5%,0.05,0.96,0.04,0.95
Biden's RCP approval on Nov. 26?,https://www.predictit.org/markets/detail/7604/What-will-Joe-Biden's-RCP-job-approval-rating-be-on-Nov-26,40.6% to 40.8%,0.07,0.94,0.06,0.93
Biden's RCP approval on Nov. 26?,https://www.predictit.org/markets/detail/7604/What-will-Joe-Biden's-RCP-job-approval-rating-be-on-Nov-26,40.9% to 41.1%,0.13,0.89,0.11,0.87
Biden's RCP approval on Nov. 26?,https://www.predictit.org/markets/detail/7604/What-will-Joe-Biden's-RCP-job-approval-rating-be-on-Nov-26,41.2% to 41.4%,0.17,0.84,0.16,0.83
Biden's RCP approval on Nov. 26?,https://www.predictit.org/markets/detail/7604/What-will-Joe-Biden's-RCP-job-approval-rating-be-on-Nov-26,41.5% to 41.7%,0.23,0.8,0.2,0.77
Biden's RCP approval on Nov. 26?,https://www.predictit.org/markets/detail/7604/What-will-Joe-Biden's-RCP-job-approval-rating-be-on-Nov-26,41.8% to 42.0%,0.2,0.84,0.16,0.8
Biden's RCP approval on Nov. 26?,https://www.predictit.org/markets/detail/7604/What-will-Joe-Biden's-RCP-job-approval-rating-be-on-Nov-26,42.1% to 42.3%,0.17,0.84,0.16,0.83
Biden's RCP approval on Nov. 26?,https://www.predictit.org/markets/detail/7604/What-will-Joe-Biden's-RCP-job-approval-rating-be-on-Nov-26,42.4% or higher,0.15,0.86,0.14,0.85
Reconciliation passes Senate by Dec. 23?,https://www.predictit.org/markets/detail/7605/Will-the-Senate-pass-a-bill-via-reconciliation-by-Dec-23,Will the Senate pass a bill via reconciliation by Dec. 23?,0.76,0.3,0.7,0.24
Number of judges confirmed by Dec. 23?,https://www.predictit.org/markets/detail/7606/How-many-federal-judges-will-be-confirmed-by-Dec-23,29 or fewer,0.13,0.95,0.05,0.87
Number of judges confirmed by Dec. 23?,https://www.predictit.org/markets/detail/7606/How-many-federal-judges-will-be-confirmed-by-Dec-23,30,0.47,0.96,0.04,0.53
Number of judges confirmed by Dec. 23?,https://www.predictit.org/markets/detail/7606/How-many-federal-judges-will-be-confirmed-by-Dec-23,31,0.47,0.95,0.05,0.53
Number of judges confirmed by Dec. 23?,https://www.predictit.org/markets/detail/7606/How-many-federal-judges-will-be-confirmed-by-Dec-23,32,0.46,0.95,0.05,0.54
Number of judges confirmed by Dec. 23?,https://www.predictit.org/markets/detail/7606/How-many-federal-judges-will-be-confirmed-by-Dec-23,33,0.48,0.96,0.04,0.52
Number of judges confirmed by Dec. 23?,https://www.predictit.org/markets/detail/7606/How-many-federal-judges-will-be-confirmed-by-Dec-23,34,0.48,0.98,0.02,0.52
Number of judges confirmed by Dec. 23?,https://www.predictit.org/markets/detail/7606/How-many-federal-judges-will-be-confirmed-by-Dec-23,35,0.48,0.98,0.02,0.52
Number of judges confirmed by Dec. 23?,https://www.predictit.org/markets/detail/7606/How-many-federal-judges-will-be-confirmed-by-Dec-23,36,0.2,0.98,0.02,0.8
Number of judges confirmed by Dec. 23?,https://www.predictit.org/markets/detail/7606/How-many-federal-judges-will-be-confirmed-by-Dec-23,37,0.2,0.98,0.02,0.8
Number of judges confirmed by Dec. 23?,https://www.predictit.org/markets/detail/7606/How-many-federal-judges-will-be-confirmed-by-Dec-23,38 or more,0.19,0.98,0.02,0.81
