mshortName,murl,cname,cbestBuyYesCost,cbestBuyNoCost,cbestSellYesCost,cbestSellNoCost
Texas Democratic nominee for Lt. Gov?,https://www.predictit.org/markets/detail/7686/Who-will-win-the-2022-Texas-Democratic-lieutenant-governor-nomination,Carla Brailey,0.01,,,0.99
Wisconsin GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7688/Who-will-win-the-2022-Wisconsin-Republican-gubernatorial-nomination,Rebecca Kleefisch,0.72,0.31,0.69,0.28
Wisconsin GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7688/Who-will-win-the-2022-Wisconsin-Republican-gubernatorial-nomination,Kevin Nicholson,0.26,0.81,0.19,0.74
Wisconsin GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7688/Who-will-win-the-2022-Wisconsin-Republican-gubernatorial-nomination,Adam Fischer,0.01,,,0.99
Wisconsin GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7688/Who-will-win-the-2022-Wisconsin-Republican-gubernatorial-nomination,Jonathan Wichmann,0.01,,,0.99
Filibuster ends with <60 votes in 2022?,https://www.predictit.org/markets/detail/7692/Will-the-Senate-break-legislative-filibuster-with-less-than-3-5-support-in-2022,Will the Senate break legislative filibuster with less than 3/5 support in 2022?,0.06,0.95,0.05,0.94
New Israeli elections in 2022?,https://www.predictit.org/markets/detail/7693/Will-Israel-hold-a-national-election-for-Knesset-in-2022,Will Israel hold a national election for Knesset in 2022?,0.22,0.81,0.19,0.78
Maryland Democratic nominee for AG?,https://www.predictit.org/markets/detail/7694/Who-will-win-the-2022-Maryland-Democratic-attorney-general-nomination,Anthony G. Brown,0.79,0.25,0.75,0.21
Maryland Democratic nominee for AG?,https://www.predictit.org/markets/detail/7694/Who-will-win-the-2022-Maryland-Democratic-attorney-general-nomination,Katie O'Malley,0.3,0.75,0.25,0.7
Maryland Democratic nominee for AG?,https://www.predictit.org/markets/detail/7694/Who-will-win-the-2022-Maryland-Democratic-attorney-general-nomination,Luke Clippinger,0.01,,,0.99
Maryland Democratic nominee for AG?,https://www.predictit.org/markets/detail/7694/Who-will-win-the-2022-Maryland-Democratic-attorney-general-nomination,Brian Feldman,0.01,,,0.99
Maryland Democratic nominee for AG?,https://www.predictit.org/markets/detail/7694/Who-will-win-the-2022-Maryland-Democratic-attorney-general-nomination,Frank Kratovil,0.01,,,0.99
Maryland Democratic nominee for AG?,https://www.predictit.org/markets/detail/7694/Who-will-win-the-2022-Maryland-Democratic-attorney-general-nomination,April Delaney,0.03,,,0.97
Milwaukee mayoral election winner?,https://www.predictit.org/markets/detail/7696/Who-will-be-elected-Milwaukee-mayor-in-2022,Cavalier Johnson,0.99,0.02,0.98,0.01
Milwaukee mayoral election winner?,https://www.predictit.org/markets/detail/7696/Who-will-be-elected-Milwaukee-mayor-in-2022,Marina Dimitrijevic,0.01,,,0.99
Milwaukee mayoral election winner?,https://www.predictit.org/markets/detail/7696/Who-will-be-elected-Milwaukee-mayor-in-2022,Bob Donovan,0.02,0.99,0.01,0.98
Milwaukee mayoral election winner?,https://www.predictit.org/markets/detail/7696/Who-will-be-elected-Milwaukee-mayor-in-2022,Earnell Lucas,0.01,,,0.99
Milwaukee mayoral election winner?,https://www.predictit.org/markets/detail/7696/Who-will-be-elected-Milwaukee-mayor-in-2022,Michael Sampson,0.01,,,0.99
Milwaukee mayoral election winner?,https://www.predictit.org/markets/detail/7696/Who-will-be-elected-Milwaukee-mayor-in-2022,Lena Taylor,0.01,,,0.99
Walensky CDC director through 2022?,https://www.predictit.org/markets/detail/7697/Will-Rochelle-Walensky-remain-CDC-director-through-the-end-of-the-year,Will Rochelle Walensky remain CDC director through the end of the year?,0.8,0.21,0.79,0.2
Fauci NIAID director through 2022?,https://www.predictit.org/markets/detail/7702/Will-Anthony-Fauci-remain-NIAID-director-through-the-end-of-the-year,Will Anthony Fauci remain NIAID director through the end of the year?,0.74,0.28,0.72,0.26
Which party will win OH governor's race?,https://www.predictit.org/markets/detail/7704/Which-party-will-win-the-2022-Ohio-gubernatorial-election,Republican,0.93,0.09,0.91,0.07
Which party will win OH governor's race?,https://www.predictit.org/markets/detail/7704/Which-party-will-win-the-2022-Ohio-gubernatorial-election,Democratic,0.1,0.92,0.08,0.9
Electoral Count Act amended by July 1?,https://www.predictit.org/markets/detail/7705/Will-the-Electoral-Count-Act-be-amended-by-July-1,Will the Electoral Count Act be amended by July 1?,0.25,0.78,0.22,0.75
TX-15 Democratic nominee?,https://www.predictit.org/markets/detail/7713/Who-will-win-the-Democratic-nomination-in-the-TX-15-House-election,Ruben Ramirez,0.8,0.27,0.73,0.2
TX-15 Democratic nominee?,https://www.predictit.org/markets/detail/7713/Who-will-win-the-Democratic-nomination-in-the-TX-15-House-election,Michelle Vallejo,0.24,0.8,0.2,0.76
TX-15 Democratic nominee?,https://www.predictit.org/markets/detail/7713/Who-will-win-the-Democratic-nomination-in-the-TX-15-House-election,Eliza Alvarado,0.01,,,0.99
TX-15 Democratic nominee?,https://www.predictit.org/markets/detail/7713/Who-will-win-the-Democratic-nomination-in-the-TX-15-House-election,Julio Garza,0.01,,,0.99
TX-15 Democratic nominee?,https://www.predictit.org/markets/detail/7713/Who-will-win-the-Democratic-nomination-in-the-TX-15-House-election,Vanessa Tijerina,0.01,,,0.99
TX-15 Democratic nominee?,https://www.predictit.org/markets/detail/7713/Who-will-win-the-Democratic-nomination-in-the-TX-15-House-election,John Rigney,0.01,,,0.99
Hogan runs in 2022 MD GOP Sen. primary?,https://www.predictit.org/markets/detail/7714/Will-Larry-Hogan-run-in-the-2022-Maryland-Republican-Senate-primary,Will Larry Hogan run in the 2022 Maryland Republican Senate primary?,0.01,,,0.99
Trump indicted in Georgia by Sept. 1?,https://www.predictit.org/markets/detail/7715/Will-Trump-be-charged-with-a-crime-in-Georgia-by-Sept-1,Will Trump be charged with a crime in Georgia by Sept. 1?,0.13,0.88,0.12,0.87
SCOTUS justice confirmed by April 1?,https://www.predictit.org/markets/detail/7719/Will-the-Senate-confirm-a-Supreme-Court-justice-by-April-1,Will the Senate confirm a Supreme Court justice by April 1?,0.02,0.99,0.01,0.98
Votes for Raskin at Fed by Apr. 15?,https://www.predictit.org/markets/detail/7720/How-many-votes-to-confirm-Sarah-Bloom-Raskin-as-Fed-vice-chair-by-April-15,48 or fewer,,0.01,0.99,
Votes for Raskin at Fed by Apr. 15?,https://www.predictit.org/markets/detail/7720/How-many-votes-to-confirm-Sarah-Bloom-Raskin-as-Fed-vice-chair-by-April-15,49,0.01,,,0.99
Votes for Raskin at Fed by Apr. 15?,https://www.predictit.org/markets/detail/7720/How-many-votes-to-confirm-Sarah-Bloom-Raskin-as-Fed-vice-chair-by-April-15,50,0.01,,,0.99
Votes for Raskin at Fed by Apr. 15?,https://www.predictit.org/markets/detail/7720/How-many-votes-to-confirm-Sarah-Bloom-Raskin-as-Fed-vice-chair-by-April-15,51,0.01,,,0.99
Votes for Raskin at Fed by Apr. 15?,https://www.predictit.org/markets/detail/7720/How-many-votes-to-confirm-Sarah-Bloom-Raskin-as-Fed-vice-chair-by-April-15,52,0.01,,,0.99
Votes for Raskin at Fed by Apr. 15?,https://www.predictit.org/markets/detail/7720/How-many-votes-to-confirm-Sarah-Bloom-Raskin-as-Fed-vice-chair-by-April-15,53,0.01,,,0.99
Votes for Raskin at Fed by Apr. 15?,https://www.predictit.org/markets/detail/7720/How-many-votes-to-confirm-Sarah-Bloom-Raskin-as-Fed-vice-chair-by-April-15,54,0.01,,,0.99
Votes for Raskin at Fed by Apr. 15?,https://www.predictit.org/markets/detail/7720/How-many-votes-to-confirm-Sarah-Bloom-Raskin-as-Fed-vice-chair-by-April-15,55,0.01,,,0.99
Votes for Raskin at Fed by Apr. 15?,https://www.predictit.org/markets/detail/7720/How-many-votes-to-confirm-Sarah-Bloom-Raskin-as-Fed-vice-chair-by-April-15,56,0.01,,,0.99
Votes for Raskin at Fed by Apr. 15?,https://www.predictit.org/markets/detail/7720/How-many-votes-to-confirm-Sarah-Bloom-Raskin-as-Fed-vice-chair-by-April-15,57 or more,0.01,,,0.99
Votes for SCOTUS nominee by July 1?,https://www.predictit.org/markets/detail/7722/How-many-votes-to-confirm-a-SCOTUS-nominee-by-July-1,48 or fewer,0.04,0.97,0.03,0.96
Votes for SCOTUS nominee by July 1?,https://www.predictit.org/markets/detail/7722/How-many-votes-to-confirm-a-SCOTUS-nominee-by-July-1,49 ,0.01,,,0.99
Votes for SCOTUS nominee by July 1?,https://www.predictit.org/markets/detail/7722/How-many-votes-to-confirm-a-SCOTUS-nominee-by-July-1,50,0.05,0.96,0.04,0.95
Votes for SCOTUS nominee by July 1?,https://www.predictit.org/markets/detail/7722/How-many-votes-to-confirm-a-SCOTUS-nominee-by-July-1,51,0.2,0.82,0.18,0.8
Votes for SCOTUS nominee by July 1?,https://www.predictit.org/markets/detail/7722/How-many-votes-to-confirm-a-SCOTUS-nominee-by-July-1,52,0.31,0.7,0.3,0.69
Votes for SCOTUS nominee by July 1?,https://www.predictit.org/markets/detail/7722/How-many-votes-to-confirm-a-SCOTUS-nominee-by-July-1,53,0.23,0.79,0.21,0.77
Votes for SCOTUS nominee by July 1?,https://www.predictit.org/markets/detail/7722/How-many-votes-to-confirm-a-SCOTUS-nominee-by-July-1,54,0.1,0.92,0.08,0.9
Votes for SCOTUS nominee by July 1?,https://www.predictit.org/markets/detail/7722/How-many-votes-to-confirm-a-SCOTUS-nominee-by-July-1,55,0.08,0.93,0.07,0.92
Votes for SCOTUS nominee by July 1?,https://www.predictit.org/markets/detail/7722/How-many-votes-to-confirm-a-SCOTUS-nominee-by-July-1,56,0.06,0.95,0.05,0.94
Votes for SCOTUS nominee by July 1?,https://www.predictit.org/markets/detail/7722/How-many-votes-to-confirm-a-SCOTUS-nominee-by-July-1,57 or more,0.11,0.9,0.1,0.89
TN-05 Republican nominee?,https://www.predictit.org/markets/detail/7724/Who-will-win-the-Republican-nomination-in-the-TN-05-House-election,Morgan Ortagus,0.59,0.42,0.58,0.41
TN-05 Republican nominee?,https://www.predictit.org/markets/detail/7724/Who-will-win-the-Republican-nomination-in-the-TN-05-House-election,Beth Harwell,0.36,0.72,0.28,0.64
TN-05 Republican nominee?,https://www.predictit.org/markets/detail/7724/Who-will-win-the-Republican-nomination-in-the-TN-05-House-election,Robby Starbuck,0.14,0.89,0.11,0.86
TN-05 Republican nominee?,https://www.predictit.org/markets/detail/7724/Who-will-win-the-Republican-nomination-in-the-TN-05-House-election,Kurt Winstead,0.03,0.98,0.02,0.97
TN-05 Republican nominee?,https://www.predictit.org/markets/detail/7724/Who-will-win-the-Republican-nomination-in-the-TN-05-House-election,"""Kid Rock"" Ritchie",0.01,,,0.99
TN-05 Republican nominee?,https://www.predictit.org/markets/detail/7724/Who-will-win-the-Republican-nomination-in-the-TN-05-House-election,Quincy McKnight,0.01,,,0.99
Most seats in the Australian election?,https://www.predictit.org/markets/detail/7726/Who-will-win-the-most-seats-in-the-2022-Australian-federal-election,Labor,0.81,0.21,0.79,0.19
Most seats in the Australian election?,https://www.predictit.org/markets/detail/7726/Who-will-win-the-most-seats-in-the-2022-Australian-federal-election,Lib-Nat Coalition,0.2,0.82,0.18,0.8
Most seats in the Australian election?,https://www.predictit.org/markets/detail/7726/Who-will-win-the-most-seats-in-the-2022-Australian-federal-election,Greens,0.01,,,0.99
Marijuana federally rescheduled in 2022?,https://www.predictit.org/markets/detail/7729/Will-marijuana-be-rescheduled-under-the-Controlled-Substances-Act-in-2022,Will marijuana be rescheduled under the Controlled Substances Act in 2022?,0.09,0.92,0.08,0.91
New Mexico GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7731/Who-will-win-the-2022-New-Mexico-Republican-gubernatorial-nomination,Mark Ronchetti,0.85,0.16,0.84,0.15
New Mexico GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7731/Who-will-win-the-2022-New-Mexico-Republican-gubernatorial-nomination,Jay Block,0.03,0.99,0.01,0.97
New Mexico GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7731/Who-will-win-the-2022-New-Mexico-Republican-gubernatorial-nomination,Rebecca Dow,0.03,0.98,0.02,0.97
New Mexico GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7731/Who-will-win-the-2022-New-Mexico-Republican-gubernatorial-nomination,Gregory Zanetti,0.03,0.98,0.02,0.97
New Mexico GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7731/Who-will-win-the-2022-New-Mexico-Republican-gubernatorial-nomination,Karen Bedonie,0.01,,,0.99
New Mexico GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7731/Who-will-win-the-2022-New-Mexico-Republican-gubernatorial-nomination,Ethel Maharg,0.02,0.99,0.01,0.98
New Mexico GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7731/Who-will-win-the-2022-New-Mexico-Republican-gubernatorial-nomination,Louie Sanchez,0.01,,,0.99
New Mexico GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7731/Who-will-win-the-2022-New-Mexico-Republican-gubernatorial-nomination,John Sanchez,0.01,,,0.99
New Mexico GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7731/Who-will-win-the-2022-New-Mexico-Republican-gubernatorial-nomination,Steve Pearce,0.01,,,0.99
New Mexico GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7731/Who-will-win-the-2022-New-Mexico-Republican-gubernatorial-nomination,Kelly Fajardo,0.01,,,0.99
Cuomo runs for NY statewide office?,https://www.predictit.org/markets/detail/7732/Will-Andrew-Cuomo-run-for-a-New-York-statewide-executive-office-in-2022,Will Andrew Cuomo run for a New York statewide executive office in 2022?,0.41,0.64,0.36,0.59
Republicans expel Cheney or Kinzinger?,https://www.predictit.org/markets/detail/7733/Will-Cheney-or-Kinzinger-be-removed-from-the-House-Republican-Conference-by-8-1,Will Cheney or Kinzinger be removed from the House Republican Conference by 8/1?,0.05,0.96,0.04,0.95
NY-11 Democratic nominee?,https://www.predictit.org/markets/detail/7735/Who-will-win-the-Democratic-nomination-in-the-NY-11-House-election,Max Rose,0.8,0.21,0.79,0.2
NY-11 Democratic nominee?,https://www.predictit.org/markets/detail/7735/Who-will-win-the-Democratic-nomination-in-the-NY-11-House-election,B. Ramos DeBarros,0.3,0.85,0.15,0.7
NY-11 Democratic nominee?,https://www.predictit.org/markets/detail/7735/Who-will-win-the-Democratic-nomination-in-the-NY-11-House-election,Jumaane Williams,0.03,0.99,0.01,0.97
NY-11 Democratic nominee?,https://www.predictit.org/markets/detail/7735/Who-will-win-the-Democratic-nomination-in-the-NY-11-House-election,Bill de Blasio,0.02,0.99,0.01,0.98
NY-11 Democratic nominee?,https://www.predictit.org/markets/detail/7735/Who-will-win-the-Democratic-nomination-in-the-NY-11-House-election,Kathryn Garcia,0.01,,,0.99
Boris Johnson confidence vote by 4/15?,https://www.predictit.org/markets/detail/7736/Will-Tories-hold-a-vote-of-confidence-on-Boris-Johnson's-leadership-by-April-15,Will Tories hold a vote of confidence on Boris Johnson's leadership by April 15?,0.02,0.99,0.01,0.98
SC-01 Republican nominee?,https://www.predictit.org/markets/detail/7741/Who-will-win-the-Republican-nomination-in-the-SC-01-House-election,Nancy Mace,0.58,0.45,0.55,0.42
SC-01 Republican nominee?,https://www.predictit.org/markets/detail/7741/Who-will-win-the-Republican-nomination-in-the-SC-01-House-election,Katie Arrington,0.44,0.61,0.39,0.56
GA-10 Republican nominee?,https://www.predictit.org/markets/detail/7743/Who-will-win-the-Republican-nomination-in-the-GA-10-House-election,Vernon Jones,0.6,0.41,0.59,0.4
GA-10 Republican nominee?,https://www.predictit.org/markets/detail/7743/Who-will-win-the-Republican-nomination-in-the-GA-10-House-election,Mike Collins,0.36,0.71,0.29,0.64
GA-10 Republican nominee?,https://www.predictit.org/markets/detail/7743/Who-will-win-the-Republican-nomination-in-the-GA-10-House-election,Paul Broun,0.07,0.97,0.03,0.93
GA-10 Republican nominee?,https://www.predictit.org/markets/detail/7743/Who-will-win-the-Republican-nomination-in-the-GA-10-House-election,Patrick Witt,0.02,,,0.98
GA-10 Republican nominee?,https://www.predictit.org/markets/detail/7743/Who-will-win-the-Republican-nomination-in-the-GA-10-House-election,Timothy Barr,0.02,0.99,0.01,0.98
MI-11 Democratic nominee?,https://www.predictit.org/markets/detail/7744/Who-will-win-the-Democratic-nomination-in-the-MI-11-House-election,Haley Stevens,0.6,0.5,0.5,0.4
MI-11 Democratic nominee?,https://www.predictit.org/markets/detail/7744/Who-will-win-the-Democratic-nomination-in-the-MI-11-House-election,Andy Levin,0.5,0.64,0.36,0.5
Oregon GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7746/Who-will-win-the-2022-Oregon-Republican-gubernatorial-nomination,Christine Drazan,0.84,0.39,0.61,0.16
Oregon GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7746/Who-will-win-the-2022-Oregon-Republican-gubernatorial-nomination,Bud Pierce,0.39,0.84,0.16,0.61
Oregon GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7746/Who-will-win-the-2022-Oregon-Republican-gubernatorial-nomination,Bill Sizemore,0.04,,,0.96
Oregon GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7746/Who-will-win-the-2022-Oregon-Republican-gubernatorial-nomination,Bob Tiernan,0.04,,,0.96
Oregon GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7746/Who-will-win-the-2022-Oregon-Republican-gubernatorial-nomination,Dallas Heard,0.01,,,0.99
Oregon GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7746/Who-will-win-the-2022-Oregon-Republican-gubernatorial-nomination,Tim Knopp,0.01,,,0.99
Oregon GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7746/Who-will-win-the-2022-Oregon-Republican-gubernatorial-nomination,Dennis Linthicum,0.01,,,0.99
Which party will win the OR Senate race?,https://www.predictit.org/markets/detail/7749/Which-party-will-win-the-2022-US-Senate-election-in-Oregon,Democratic,0.95,0.07,0.93,0.05
Which party will win the OR Senate race?,https://www.predictit.org/markets/detail/7749/Which-party-will-win-the-2022-US-Senate-election-in-Oregon,Republican,0.06,0.96,0.04,0.94
Which party will win the OR Senate race?,https://www.predictit.org/markets/detail/7749/Which-party-will-win-the-2022-US-Senate-election-in-Oregon,Independent,0.03,0.98,0.02,0.97
Number of judges confirmed by April 8?,https://www.predictit.org/markets/detail/7753/How-many-federal-judges-will-be-confirmed-by-April-8,49 or fewer,0.01,,,0.99
Number of judges confirmed by April 8?,https://www.predictit.org/markets/detail/7753/How-many-federal-judges-will-be-confirmed-by-April-8,50 or 51,0.01,,,0.99
Number of judges confirmed by April 8?,https://www.predictit.org/markets/detail/7753/How-many-federal-judges-will-be-confirmed-by-April-8,52 or 53,0.01,,,0.99
Number of judges confirmed by April 8?,https://www.predictit.org/markets/detail/7753/How-many-federal-judges-will-be-confirmed-by-April-8,54 or 55,0.01,,,0.99
Number of judges confirmed by April 8?,https://www.predictit.org/markets/detail/7753/How-many-federal-judges-will-be-confirmed-by-April-8,56 or 57,0.01,,,0.99
Number of judges confirmed by April 8?,https://www.predictit.org/markets/detail/7753/How-many-federal-judges-will-be-confirmed-by-April-8,58 or 59,0.01,,,0.99
Number of judges confirmed by April 8?,https://www.predictit.org/markets/detail/7753/How-many-federal-judges-will-be-confirmed-by-April-8,60 or 61,0.64,0.4,0.6,0.36
Number of judges confirmed by April 8?,https://www.predictit.org/markets/detail/7753/How-many-federal-judges-will-be-confirmed-by-April-8,62 or 63,0.21,0.81,0.19,0.79
Number of judges confirmed by April 8?,https://www.predictit.org/markets/detail/7753/How-many-federal-judges-will-be-confirmed-by-April-8,64 or 65,0.12,0.92,0.08,0.88
Number of judges confirmed by April 8?,https://www.predictit.org/markets/detail/7753/How-many-federal-judges-will-be-confirmed-by-April-8,66 or more,0.16,0.91,0.09,0.84
TX-28 Dem primary margin of victory?,https://www.predictit.org/markets/detail/7755/What-will-be-the-margin-in-the-TX-28-Democratic-primary,Cuellar ≥ 6%,0.01,,,0.99
TX-28 Dem primary margin of victory?,https://www.predictit.org/markets/detail/7755/What-will-be-the-margin-in-the-TX-28-Democratic-primary,Cuellar 4% - 6%,0.01,,,0.99
TX-28 Dem primary margin of victory?,https://www.predictit.org/markets/detail/7755/What-will-be-the-margin-in-the-TX-28-Democratic-primary,Cuellar 2% - 4%,0.71,0.39,0.61,0.29
TX-28 Dem primary margin of victory?,https://www.predictit.org/markets/detail/7755/What-will-be-the-margin-in-the-TX-28-Democratic-primary,Cuellar under 2%,0.32,0.75,0.25,0.68
TX-28 Dem primary margin of victory?,https://www.predictit.org/markets/detail/7755/What-will-be-the-margin-in-the-TX-28-Democratic-primary,Cisneros under 2%,0.01,,,0.99
TX-28 Dem primary margin of victory?,https://www.predictit.org/markets/detail/7755/What-will-be-the-margin-in-the-TX-28-Democratic-primary,Cisneros 2% - 4%,0.01,,,0.99
TX-28 Dem primary margin of victory?,https://www.predictit.org/markets/detail/7755/What-will-be-the-margin-in-the-TX-28-Democratic-primary,Cisneros 4% - 6%,0.01,,,0.99
TX-28 Dem primary margin of victory?,https://www.predictit.org/markets/detail/7755/What-will-be-the-margin-in-the-TX-28-Democratic-primary,Cisneros 6% - 8%,0.01,,,0.99
TX-28 Dem primary margin of victory?,https://www.predictit.org/markets/detail/7755/What-will-be-the-margin-in-the-TX-28-Democratic-primary,Cisneros 8% - 10%,0.01,,,0.99
TX-28 Dem primary margin of victory?,https://www.predictit.org/markets/detail/7755/What-will-be-the-margin-in-the-TX-28-Democratic-primary,Cisneros ≥ 10%,0.01,,,0.99
Biden-Putin meeting by July 1?,https://www.predictit.org/markets/detail/7756/Will-Biden-meet-with-Putin-in-person-by-July-1,Will Biden meet with Putin in person by July 1?,0.1,0.92,0.08,0.9
French first-round second place?,https://www.predictit.org/markets/detail/7757/Who-will-come-in-second-place-in-the-first-round-of-the-French-election,Marine Le Pen,0.76,0.26,0.74,0.24
French first-round second place?,https://www.predictit.org/markets/detail/7757/Who-will-come-in-second-place-in-the-first-round-of-the-French-election,Éric Zemmour,0.12,0.89,0.11,0.88
French first-round second place?,https://www.predictit.org/markets/detail/7757/Who-will-come-in-second-place-in-the-first-round-of-the-French-election,Jean-Luc Mélenchon ,0.1,0.91,0.09,0.9
French first-round second place?,https://www.predictit.org/markets/detail/7757/Who-will-come-in-second-place-in-the-first-round-of-the-French-election,Valérie Pécresse,0.06,0.95,0.05,0.94
French first-round second place?,https://www.predictit.org/markets/detail/7757/Who-will-come-in-second-place-in-the-first-round-of-the-French-election,Emmanuel Macron,0.02,0.99,0.01,0.98
Putin Russian president through 2022?,https://www.predictit.org/markets/detail/7760/Will-Vladimir-Putin-remain-president-of-Russia-through-2022,Will Vladimir Putin remain president of Russia through 2022?,0.79,0.22,0.78,0.21
Murkowski Yea on Brown Jackson?,https://www.predictit.org/markets/detail/7763/Will-Lisa-Murkowski-vote-to-confirm-Ketanji-Brown-Jackson-to-the-Supreme-Court,Will Lisa Murkowski vote to confirm Ketanji Brown Jackson to the Supreme Court?,0.59,0.42,0.58,0.41
Collins Yea on Brown Jackson?,https://www.predictit.org/markets/detail/7765/Will-Susan-Collins-vote-to-confirm-Ketanji-Brown-Jackson-to-the-Supreme-Court,Will Susan Collins vote to confirm Ketanji Brown Jackson to the Supreme Court?,0.93,0.08,0.92,0.07
Sweden or Finland apply to NATO in 2022?,https://www.predictit.org/markets/detail/7766/Will-Sweden-or-Finland-take-formal-steps-to-join-NATO-in-2022,Will Sweden or Finland take formal steps to join NATO in 2022?,0.43,0.62,0.38,0.57
Lukashenko in office throughout 2022?,https://www.predictit.org/markets/detail/7767/Will-Alexander-Lukashenko-remain-president-of-Belarus-through-2022,Will Alexander Lukashenko remain president of Belarus through 2022?,0.84,0.18,0.82,0.16
Which party will win the WA Senate race?,https://www.predictit.org/markets/detail/7769/Which-party-will-win-the-2022-US-Senate-election-in-Washington,Democratic,0.9,0.11,0.89,0.1
Which party will win the WA Senate race?,https://www.predictit.org/markets/detail/7769/Which-party-will-win-the-2022-US-Senate-election-in-Washington,Republican,0.11,0.9,0.1,0.89
OK GOP special Senate nominee?,https://www.predictit.org/markets/detail/7771/Who-will-be-the-2022-Oklahoma-special-election-Republican-Senate-nominee,Markwayne Mullin,0.67,0.36,0.64,0.33
OK GOP special Senate nominee?,https://www.predictit.org/markets/detail/7771/Who-will-be-the-2022-Oklahoma-special-election-Republican-Senate-nominee,Luke Holland,0.21,0.92,0.08,0.79
OK GOP special Senate nominee?,https://www.predictit.org/markets/detail/7771/Who-will-be-the-2022-Oklahoma-special-election-Republican-Senate-nominee,T.W. Shannon,0.18,0.87,0.13,0.82
OK GOP special Senate nominee?,https://www.predictit.org/markets/detail/7771/Who-will-be-the-2022-Oklahoma-special-election-Republican-Senate-nominee,Tom Cole,0.09,0.99,0.01,0.91
OK GOP special Senate nominee?,https://www.predictit.org/markets/detail/7771/Who-will-be-the-2022-Oklahoma-special-election-Republican-Senate-nominee,Stephanie Bice,0.04,0.98,0.02,0.96
OK GOP special Senate nominee?,https://www.predictit.org/markets/detail/7771/Who-will-be-the-2022-Oklahoma-special-election-Republican-Senate-nominee,Jim Inhofe,0.01,,,0.99
OK GOP special Senate nominee?,https://www.predictit.org/markets/detail/7771/Who-will-be-the-2022-Oklahoma-special-election-Republican-Senate-nominee,Matt Pinnell,0.01,,,0.99
OK GOP special Senate nominee?,https://www.predictit.org/markets/detail/7771/Who-will-be-the-2022-Oklahoma-special-election-Republican-Senate-nominee,Trent Shores,0.02,,,0.98
OK GOP special Senate nominee?,https://www.predictit.org/markets/detail/7771/Who-will-be-the-2022-Oklahoma-special-election-Republican-Senate-nominee,Kevin Hern,0.01,,,0.99
OK GOP special Senate nominee?,https://www.predictit.org/markets/detail/7771/Who-will-be-the-2022-Oklahoma-special-election-Republican-Senate-nominee,Frank Lucas,0.01,,,0.99
Trump indicted by Sept. 1?,https://www.predictit.org/markets/detail/7774/Will-Donald-Trump-be-indicted-by-Sept-1,Will Donald Trump be indicted by Sept. 1?,0.2,0.81,0.19,0.8
Graham Yea on Brown Jackson?,https://www.predictit.org/markets/detail/7775/Will-Lindsey-Graham-vote-to-confirm-Ketanji-Brown-Jackson-to-the-Supreme-Court,Will Lindsey Graham vote to confirm Ketanji Brown Jackson to the Supreme Court?,0.4,0.62,0.38,0.6
Romney Yea on Brown Jackson?,https://www.predictit.org/markets/detail/7776/Will-Mitt-Romney-vote-to-confirm-Ketanji-Brown-Jackson-to-the-Supreme-Court,Will Mitt Romney vote to confirm Ketanji Brown Jackson to the Supreme Court?,0.28,0.76,0.24,0.72
McConnell Yea on Brown Jackson?,https://www.predictit.org/markets/detail/7780/Will-Mitch-McConnell-vote-to-confirm-Ketanji-Brown-Jackson-to-the-Supreme-Court,Will Mitch McConnell vote to confirm Ketanji Brown Jackson to the Supreme Court?,0.04,0.97,0.03,0.96
Second place in OH GOP Senate primary?,https://www.predictit.org/markets/detail/7781/Who-will-be-second-in-the-2022-Ohio-Republican-Senate-primary,Josh Mandel,0.34,0.67,0.33,0.66
Second place in OH GOP Senate primary?,https://www.predictit.org/markets/detail/7781/Who-will-be-second-in-the-2022-Ohio-Republican-Senate-primary,Mike Gibbons,0.33,0.7,0.3,0.67
Second place in OH GOP Senate primary?,https://www.predictit.org/markets/detail/7781/Who-will-be-second-in-the-2022-Ohio-Republican-Senate-primary,Jane Timken,0.21,0.81,0.19,0.79
Second place in OH GOP Senate primary?,https://www.predictit.org/markets/detail/7781/Who-will-be-second-in-the-2022-Ohio-Republican-Senate-primary,J. D. Vance,0.18,0.84,0.16,0.82
