mshortName,murl,cname,cbestBuyYesCost,cbestBuyNoCost,cbestSellYesCost,cbestSellNoCost
Second place in PA GOP Senate primary?,https://www.predictit.org/markets/detail/7895/Who-will-be-second-in-the-2022-Pennsylvania-Republican-Senate-primary,Mehmet Oz,0.06,0.95,0.05,0.94
Second place in PA GOP Senate primary?,https://www.predictit.org/markets/detail/7895/Who-will-be-second-in-the-2022-Pennsylvania-Republican-Senate-primary,Jeff Bartos,0.01,,,0.99
Second place in PA GOP Senate primary?,https://www.predictit.org/markets/detail/7895/Who-will-be-second-in-the-2022-Pennsylvania-Republican-Senate-primary,Kathy Barnette,0.01,,,0.99
Second place in PA GOP Senate primary?,https://www.predictit.org/markets/detail/7895/Who-will-be-second-in-the-2022-Pennsylvania-Republican-Senate-primary,Carla Sands,0.01,,,0.99
PA Senate GOP primary winner vote share?,https://www.predictit.org/markets/detail/7902/What-share-of-the-primary-vote-will-the-Pennsylvania-GOP-Senate-nominee-win,< 26%,0.01,,,0.99
PA Senate GOP primary winner vote share?,https://www.predictit.org/markets/detail/7902/What-share-of-the-primary-vote-will-the-Pennsylvania-GOP-Senate-nominee-win,26% to 27.5%,0.01,,,0.99
PA Senate GOP primary winner vote share?,https://www.predictit.org/markets/detail/7902/What-share-of-the-primary-vote-will-the-Pennsylvania-GOP-Senate-nominee-win,27.5% to 29%,0.01,,,0.99
PA Senate GOP primary winner vote share?,https://www.predictit.org/markets/detail/7902/What-share-of-the-primary-vote-will-the-Pennsylvania-GOP-Senate-nominee-win,29% to 30.5%,0.01,,,0.99
PA Senate GOP primary winner vote share?,https://www.predictit.org/markets/detail/7902/What-share-of-the-primary-vote-will-the-Pennsylvania-GOP-Senate-nominee-win,30.5% to 32%,,0.01,0.99,
PA Senate GOP primary winner vote share?,https://www.predictit.org/markets/detail/7902/What-share-of-the-primary-vote-will-the-Pennsylvania-GOP-Senate-nominee-win,32% to 33.5%,0.01,,,0.99
PA Senate GOP primary winner vote share?,https://www.predictit.org/markets/detail/7902/What-share-of-the-primary-vote-will-the-Pennsylvania-GOP-Senate-nominee-win,33.5% to 35%,0.01,,,0.99
PA Senate GOP primary winner vote share?,https://www.predictit.org/markets/detail/7902/What-share-of-the-primary-vote-will-the-Pennsylvania-GOP-Senate-nominee-win,35% to 36.5%,0.01,,,0.99
PA Senate GOP primary winner vote share?,https://www.predictit.org/markets/detail/7902/What-share-of-the-primary-vote-will-the-Pennsylvania-GOP-Senate-nominee-win,36.5% to 38%,0.01,,,0.99
PA Senate GOP primary winner vote share?,https://www.predictit.org/markets/detail/7902/What-share-of-the-primary-vote-will-the-Pennsylvania-GOP-Senate-nominee-win,≥ 38%,0.01,,,0.99
NC-11 GOP primary margin?,https://www.predictit.org/markets/detail/7904/What-will-be-the-margin-in-the-NC-11-GOP-primary,< 1.5%,0.01,,,0.99
NC-11 GOP primary margin?,https://www.predictit.org/markets/detail/7904/What-will-be-the-margin-in-the-NC-11-GOP-primary,1.5% to 3%,0.99,0.02,0.98,0.01
NC-11 GOP primary margin?,https://www.predictit.org/markets/detail/7904/What-will-be-the-margin-in-the-NC-11-GOP-primary,3% to 4.5%,0.01,,,0.99
NC-11 GOP primary margin?,https://www.predictit.org/markets/detail/7904/What-will-be-the-margin-in-the-NC-11-GOP-primary,4.5% to 6%,0.01,,,0.99
NC-11 GOP primary margin?,https://www.predictit.org/markets/detail/7904/What-will-be-the-margin-in-the-NC-11-GOP-primary,6% to 7.5%,0.01,,,0.99
NC-11 GOP primary margin?,https://www.predictit.org/markets/detail/7904/What-will-be-the-margin-in-the-NC-11-GOP-primary,7.5% to 9%,0.01,,,0.99
NC-11 GOP primary margin?,https://www.predictit.org/markets/detail/7904/What-will-be-the-margin-in-the-NC-11-GOP-primary,9% to 10.5%,0.01,,,0.99
NC-11 GOP primary margin?,https://www.predictit.org/markets/detail/7904/What-will-be-the-margin-in-the-NC-11-GOP-primary,10.5% to 12%,0.01,,,0.99
NC-11 GOP primary margin?,https://www.predictit.org/markets/detail/7904/What-will-be-the-margin-in-the-NC-11-GOP-primary,12% to 13.5%,0.01,,,0.99
NC-11 GOP primary margin?,https://www.predictit.org/markets/detail/7904/What-will-be-the-margin-in-the-NC-11-GOP-primary,≥ 13.5%,0.01,,,0.99
Labor seats in Australian election?,https://www.predictit.org/markets/detail/7909/How-many-seats-will-the-Labor-Party-win-in-the-2022-Australian-election,63 or fewer,0.01,,,0.99
Labor seats in Australian election?,https://www.predictit.org/markets/detail/7909/How-many-seats-will-the-Labor-Party-win-in-the-2022-Australian-election,64 to 66,0.01,,,0.99
Labor seats in Australian election?,https://www.predictit.org/markets/detail/7909/How-many-seats-will-the-Labor-Party-win-in-the-2022-Australian-election,67 to 69,0.01,,,0.99
Labor seats in Australian election?,https://www.predictit.org/markets/detail/7909/How-many-seats-will-the-Labor-Party-win-in-the-2022-Australian-election,70 to 72,0.01,,,0.99
Labor seats in Australian election?,https://www.predictit.org/markets/detail/7909/How-many-seats-will-the-Labor-Party-win-in-the-2022-Australian-election,73 to 75,0.05,0.96,0.04,0.95
Labor seats in Australian election?,https://www.predictit.org/markets/detail/7909/How-many-seats-will-the-Labor-Party-win-in-the-2022-Australian-election,76 to 78,0.98,0.05,0.95,0.02
Labor seats in Australian election?,https://www.predictit.org/markets/detail/7909/How-many-seats-will-the-Labor-Party-win-in-the-2022-Australian-election,79 to 81,0.01,,,0.99
Labor seats in Australian election?,https://www.predictit.org/markets/detail/7909/How-many-seats-will-the-Labor-Party-win-in-the-2022-Australian-election,82 to 83,0.01,,,0.99
Labor seats in Australian election?,https://www.predictit.org/markets/detail/7909/How-many-seats-will-the-Labor-Party-win-in-the-2022-Australian-election,84 to 86,0.01,,,0.99
Labor seats in Australian election?,https://www.predictit.org/markets/detail/7909/How-many-seats-will-the-Labor-Party-win-in-the-2022-Australian-election,87 or more,0.01,,,0.99
NC Sen GOP primary margin?,https://www.predictit.org/markets/detail/7911/What-will-be-the-margin-in-the-North-Carolina-GOP-Senate-primary,< 22%,0.01,,,0.99
NC Sen GOP primary margin?,https://www.predictit.org/markets/detail/7911/What-will-be-the-margin-in-the-North-Carolina-GOP-Senate-primary,22% to 24%,0.01,,,0.99
NC Sen GOP primary margin?,https://www.predictit.org/markets/detail/7911/What-will-be-the-margin-in-the-North-Carolina-GOP-Senate-primary,24% to 26%,0.01,,,0.99
NC Sen GOP primary margin?,https://www.predictit.org/markets/detail/7911/What-will-be-the-margin-in-the-North-Carolina-GOP-Senate-primary,26% to 28%,0.01,,,0.99
NC Sen GOP primary margin?,https://www.predictit.org/markets/detail/7911/What-will-be-the-margin-in-the-North-Carolina-GOP-Senate-primary,28% to 30%,0.01,,,0.99
NC Sen GOP primary margin?,https://www.predictit.org/markets/detail/7911/What-will-be-the-margin-in-the-North-Carolina-GOP-Senate-primary,30% to 32%,0.01,,,0.99
NC Sen GOP primary margin?,https://www.predictit.org/markets/detail/7911/What-will-be-the-margin-in-the-North-Carolina-GOP-Senate-primary,32% to 34%,0.08,0.95,0.05,0.92
NC Sen GOP primary margin?,https://www.predictit.org/markets/detail/7911/What-will-be-the-margin-in-the-North-Carolina-GOP-Senate-primary,34% to 36%,0.93,0.08,0.92,0.07
NC Sen GOP primary margin?,https://www.predictit.org/markets/detail/7911/What-will-be-the-margin-in-the-North-Carolina-GOP-Senate-primary,36% to 38%,0.01,,,0.99
NC Sen GOP primary margin?,https://www.predictit.org/markets/detail/7911/What-will-be-the-margin-in-the-North-Carolina-GOP-Senate-primary,≥ 38%,0.01,,,0.99
Georgia GOP Lt. Gov nominee?,https://www.predictit.org/markets/detail/7913/Who-will-win-the-2022-Georgia-Republican-lieutenant-gubernatorial-nomination,Burt Jones,,0.01,0.99,
Georgia GOP Lt. Gov nominee?,https://www.predictit.org/markets/detail/7913/Who-will-win-the-2022-Georgia-Republican-lieutenant-gubernatorial-nomination,Mack McGregor,0.01,,,0.99
Georgia GOP Lt. Gov nominee?,https://www.predictit.org/markets/detail/7913/Who-will-win-the-2022-Georgia-Republican-lieutenant-gubernatorial-nomination,Butch Miller,0.01,,,0.99
Georgia GOP Lt. Gov nominee?,https://www.predictit.org/markets/detail/7913/Who-will-win-the-2022-Georgia-Republican-lieutenant-gubernatorial-nomination,Jeanne Seaver,0.01,,,0.99
TX-28 Dem runoff margin of victory?,https://www.predictit.org/markets/detail/7915/What-will-be-the-margin-in-the-TX-28-Democratic-primary-runoff,Cuellar ≥ 6%,0.01,,,0.99
TX-28 Dem runoff margin of victory?,https://www.predictit.org/markets/detail/7915/What-will-be-the-margin-in-the-TX-28-Democratic-primary-runoff,Cuellar 4% - 6%,0.01,,,0.99
TX-28 Dem runoff margin of victory?,https://www.predictit.org/markets/detail/7915/What-will-be-the-margin-in-the-TX-28-Democratic-primary-runoff,Cuellar 2% - 4%,0.01,,,0.99
TX-28 Dem runoff margin of victory?,https://www.predictit.org/markets/detail/7915/What-will-be-the-margin-in-the-TX-28-Democratic-primary-runoff,Cuellar under 2%,0.94,0.08,0.92,0.06
TX-28 Dem runoff margin of victory?,https://www.predictit.org/markets/detail/7915/What-will-be-the-margin-in-the-TX-28-Democratic-primary-runoff,Cisneros under 2%,0.08,0.96,0.04,0.92
TX-28 Dem runoff margin of victory?,https://www.predictit.org/markets/detail/7915/What-will-be-the-margin-in-the-TX-28-Democratic-primary-runoff,Cisneros 2% - 4%,0.01,,,0.99
TX-28 Dem runoff margin of victory?,https://www.predictit.org/markets/detail/7915/What-will-be-the-margin-in-the-TX-28-Democratic-primary-runoff,Cisneros 4% - 6%,0.01,,,0.99
TX-28 Dem runoff margin of victory?,https://www.predictit.org/markets/detail/7915/What-will-be-the-margin-in-the-TX-28-Democratic-primary-runoff,Cisneros 6% - 8%,0.01,,,0.99
TX-28 Dem runoff margin of victory?,https://www.predictit.org/markets/detail/7915/What-will-be-the-margin-in-the-TX-28-Democratic-primary-runoff,Cisneros 8% - 10%,0.01,,,0.99
TX-28 Dem runoff margin of victory?,https://www.predictit.org/markets/detail/7915/What-will-be-the-margin-in-the-TX-28-Democratic-primary-runoff,Cisneros ≥ 10%,0.01,,,0.99
Georgia Dem Lt. Gov nominee?,https://www.predictit.org/markets/detail/7917/Who-will-win-the-2022-Georgia-Democratic-lieutenant-gubernatorial-nomination,Kwanza Hall,0.88,0.13,0.87,0.12
Georgia Dem Lt. Gov nominee?,https://www.predictit.org/markets/detail/7917/Who-will-win-the-2022-Georgia-Democratic-lieutenant-gubernatorial-nomination,Charlie Bailey,0.16,0.85,0.15,0.84
Georgia Dem Lt. Gov nominee?,https://www.predictit.org/markets/detail/7917/Who-will-win-the-2022-Georgia-Democratic-lieutenant-gubernatorial-nomination,Erick Allen,0.01,,,0.99
Georgia Dem Lt. Gov nominee?,https://www.predictit.org/markets/detail/7917/Who-will-win-the-2022-Georgia-Democratic-lieutenant-gubernatorial-nomination,Tyrone Brooks Jr.,0.01,,,0.99
Georgia Dem Lt. Gov nominee?,https://www.predictit.org/markets/detail/7917/Who-will-win-the-2022-Georgia-Democratic-lieutenant-gubernatorial-nomination,Tony Brown ,0.01,,,0.99
Georgia Dem Lt. Gov nominee?,https://www.predictit.org/markets/detail/7917/Who-will-win-the-2022-Georgia-Democratic-lieutenant-gubernatorial-nomination,Jason Hayes,0.01,,,0.99
Georgia Dem Lt. Gov nominee?,https://www.predictit.org/markets/detail/7917/Who-will-win-the-2022-Georgia-Democratic-lieutenant-gubernatorial-nomination,Derrick Jackson,0.01,,,0.99
Georgia Dem Lt. Gov nominee?,https://www.predictit.org/markets/detail/7917/Who-will-win-the-2022-Georgia-Democratic-lieutenant-gubernatorial-nomination,Rashid Malik,0.01,,,0.99
Georgia Dem Lt. Gov nominee?,https://www.predictit.org/markets/detail/7917/Who-will-win-the-2022-Georgia-Democratic-lieutenant-gubernatorial-nomination,Renitta Shannon,0.01,,,0.99
PA-Sen GOP primary margin of victory?,https://www.predictit.org/markets/detail/7918/What-will-be-the-vote-margin-in-the-Pennsylvania-Republican-Senate-primary,McCormick ≥ 151,0.03,0.98,0.02,0.97
PA-Sen GOP primary margin of victory?,https://www.predictit.org/markets/detail/7918/What-will-be-the-vote-margin-in-the-Pennsylvania-Republican-Senate-primary,McCormick ≤ 150,0.03,0.98,0.02,0.97
PA-Sen GOP primary margin of victory?,https://www.predictit.org/markets/detail/7918/What-will-be-the-vote-margin-in-the-Pennsylvania-Republican-Senate-primary,Oz ≤ 150,0.02,0.99,0.01,0.98
PA-Sen GOP primary margin of victory?,https://www.predictit.org/markets/detail/7918/What-will-be-the-vote-margin-in-the-Pennsylvania-Republican-Senate-primary,Oz 151 to 300,0.04,0.97,0.03,0.96
PA-Sen GOP primary margin of victory?,https://www.predictit.org/markets/detail/7918/What-will-be-the-vote-margin-in-the-Pennsylvania-Republican-Senate-primary,Oz 301 to 450,0.05,0.96,0.04,0.95
PA-Sen GOP primary margin of victory?,https://www.predictit.org/markets/detail/7918/What-will-be-the-vote-margin-in-the-Pennsylvania-Republican-Senate-primary,Oz 451 to 600,0.07,0.94,0.06,0.93
PA-Sen GOP primary margin of victory?,https://www.predictit.org/markets/detail/7918/What-will-be-the-vote-margin-in-the-Pennsylvania-Republican-Senate-primary,Oz 601 to 750,0.09,0.94,0.06,0.91
PA-Sen GOP primary margin of victory?,https://www.predictit.org/markets/detail/7918/What-will-be-the-vote-margin-in-the-Pennsylvania-Republican-Senate-primary,Oz 751 to 900,0.27,0.74,0.26,0.73
PA-Sen GOP primary margin of victory?,https://www.predictit.org/markets/detail/7918/What-will-be-the-vote-margin-in-the-Pennsylvania-Republican-Senate-primary,Oz 901 to 1050,0.32,0.69,0.31,0.68
PA-Sen GOP primary margin of victory?,https://www.predictit.org/markets/detail/7918/What-will-be-the-vote-margin-in-the-Pennsylvania-Republican-Senate-primary,Oz 1051 to 1200,0.1,0.92,0.08,0.9
PA-Sen GOP primary margin of victory?,https://www.predictit.org/markets/detail/7918/What-will-be-the-vote-margin-in-the-Pennsylvania-Republican-Senate-primary,Oz 1201 to 1350,0.08,0.93,0.07,0.92
PA-Sen GOP primary margin of victory?,https://www.predictit.org/markets/detail/7918/What-will-be-the-vote-margin-in-the-Pennsylvania-Republican-Senate-primary,Oz ≥ 1351,0.09,0.93,0.07,0.91
AL Senate GOP primary margin?,https://www.predictit.org/markets/detail/7921/What-will-be-the-margin-in-the-Alabama-GOP-Senate-primary-first-round,< 1.5%,0.01,,,0.99
AL Senate GOP primary margin?,https://www.predictit.org/markets/detail/7921/What-will-be-the-margin-in-the-Alabama-GOP-Senate-primary-first-round,1.5% to 3%,0.01,,,0.99
AL Senate GOP primary margin?,https://www.predictit.org/markets/detail/7921/What-will-be-the-margin-in-the-Alabama-GOP-Senate-primary-first-round,3% to 4.5%,0.01,,,0.99
AL Senate GOP primary margin?,https://www.predictit.org/markets/detail/7921/What-will-be-the-margin-in-the-Alabama-GOP-Senate-primary-first-round,4.5% to 6%,0.01,,,0.99
AL Senate GOP primary margin?,https://www.predictit.org/markets/detail/7921/What-will-be-the-margin-in-the-Alabama-GOP-Senate-primary-first-round,6% to 7.5%,0.01,,,0.99
AL Senate GOP primary margin?,https://www.predictit.org/markets/detail/7921/What-will-be-the-margin-in-the-Alabama-GOP-Senate-primary-first-round,7.5% to 9%,0.01,,,0.99
AL Senate GOP primary margin?,https://www.predictit.org/markets/detail/7921/What-will-be-the-margin-in-the-Alabama-GOP-Senate-primary-first-round,9% to 10.5%,0.01,,,0.99
AL Senate GOP primary margin?,https://www.predictit.org/markets/detail/7921/What-will-be-the-margin-in-the-Alabama-GOP-Senate-primary-first-round,10.5% to 12%,0.01,,,0.99
AL Senate GOP primary margin?,https://www.predictit.org/markets/detail/7921/What-will-be-the-margin-in-the-Alabama-GOP-Senate-primary-first-round,12% to 13.5%,0.01,,,0.99
AL Senate GOP primary margin?,https://www.predictit.org/markets/detail/7921/What-will-be-the-margin-in-the-Alabama-GOP-Senate-primary-first-round,13.5% to 15%,0.01,,,0.99
AL Senate GOP primary margin?,https://www.predictit.org/markets/detail/7921/What-will-be-the-margin-in-the-Alabama-GOP-Senate-primary-first-round,15% to 16.5%,,0.01,0.99,
AL Senate GOP primary margin?,https://www.predictit.org/markets/detail/7921/What-will-be-the-margin-in-the-Alabama-GOP-Senate-primary-first-round,≥ 16.5%,0.01,,,0.99
NY-10 Democratic nominee?,https://www.predictit.org/markets/detail/7927/Who-will-win-the-Democratic-nomination-in-the-NY-10-House-election,Mondaire Jones,0.37,0.65,0.35,0.63
NY-10 Democratic nominee?,https://www.predictit.org/markets/detail/7927/Who-will-win-the-Democratic-nomination-in-the-NY-10-House-election,Yuh-Line Niou,0.32,0.73,0.27,0.68
NY-10 Democratic nominee?,https://www.predictit.org/markets/detail/7927/Who-will-win-the-Democratic-nomination-in-the-NY-10-House-election,Bill de Blasio,0.19,0.84,0.16,0.81
NY-10 Democratic nominee?,https://www.predictit.org/markets/detail/7927/Who-will-win-the-Democratic-nomination-in-the-NY-10-House-election,Carlina Rivera,0.1,0.94,0.06,0.9
NY-10 Democratic nominee?,https://www.predictit.org/markets/detail/7927/Who-will-win-the-Democratic-nomination-in-the-NY-10-House-election,Max Rose,0.04,0.97,0.03,0.96
NY-10 Democratic nominee?,https://www.predictit.org/markets/detail/7927/Who-will-win-the-Democratic-nomination-in-the-NY-10-House-election,Simcha Felder,0.03,0.98,0.02,0.97
NY-10 Democratic nominee?,https://www.predictit.org/markets/detail/7927/Who-will-win-the-Democratic-nomination-in-the-NY-10-House-election,Yan Xiong,0.01,,,0.99
NY-10 Democratic nominee?,https://www.predictit.org/markets/detail/7927/Who-will-win-the-Democratic-nomination-in-the-NY-10-House-election,Kathryn Garcia,0.01,,,0.99
NY-10 Democratic nominee?,https://www.predictit.org/markets/detail/7927/Who-will-win-the-Democratic-nomination-in-the-NY-10-House-election,Elizabeth Holtzman,0.01,,,0.99
California controller primary leader?,https://www.predictit.org/markets/detail/7928/Who-will-place-first-in-the-2022-primary-for-California-controller,Lanhee Chen,0.65,0.36,0.64,0.35
California controller primary leader?,https://www.predictit.org/markets/detail/7928/Who-will-place-first-in-the-2022-primary-for-California-controller,Malia Cohen,0.38,0.64,0.36,0.62
California controller primary leader?,https://www.predictit.org/markets/detail/7928/Who-will-place-first-in-the-2022-primary-for-California-controller,Steve Glazer,0.06,0.99,0.01,0.94
California controller primary leader?,https://www.predictit.org/markets/detail/7928/Who-will-place-first-in-the-2022-primary-for-California-controller,Ron Galperin,0.02,0.99,0.01,0.98
California controller primary leader?,https://www.predictit.org/markets/detail/7928/Who-will-place-first-in-the-2022-primary-for-California-controller,Yvonne Yiu,0.02,0.99,0.01,0.98
NY-17 Democratic nominee?,https://www.predictit.org/markets/detail/7929/Who-will-win-the-Democratic-nomination-in-the-NY-17-House-election,Sean Patrick Maloney,0.76,0.34,0.66,0.24
NY-17 Democratic nominee?,https://www.predictit.org/markets/detail/7929/Who-will-win-the-Democratic-nomination-in-the-NY-17-House-election,Alessandra Biaggi,0.34,0.77,0.23,0.66
Ensemble seats in French leg. election?,https://www.predictit.org/markets/detail/7930/How-many-seats-will-Macron's-Ensemble-win-in-the-2022-French-leg-election,309 or fewer,0.35,0.87,0.13,0.65
Ensemble seats in French leg. election?,https://www.predictit.org/markets/detail/7930/How-many-seats-will-Macron's-Ensemble-win-in-the-2022-French-leg-election,310-319,0.3,0.83,0.17,0.7
Ensemble seats in French leg. election?,https://www.predictit.org/markets/detail/7930/How-many-seats-will-Macron's-Ensemble-win-in-the-2022-French-leg-election,320-329,0.3,0.8,0.2,0.7
Ensemble seats in French leg. election?,https://www.predictit.org/markets/detail/7930/How-many-seats-will-Macron's-Ensemble-win-in-the-2022-French-leg-election,330-339,0.31,0.89,0.11,0.69
Ensemble seats in French leg. election?,https://www.predictit.org/markets/detail/7930/How-many-seats-will-Macron's-Ensemble-win-in-the-2022-French-leg-election,340-349,0.13,0.98,0.02,0.87
Ensemble seats in French leg. election?,https://www.predictit.org/markets/detail/7930/How-many-seats-will-Macron's-Ensemble-win-in-the-2022-French-leg-election,350-359,0.19,0.96,0.04,0.81
Ensemble seats in French leg. election?,https://www.predictit.org/markets/detail/7930/How-many-seats-will-Macron's-Ensemble-win-in-the-2022-French-leg-election,360-369,0.14,0.98,0.02,0.86
Ensemble seats in French leg. election?,https://www.predictit.org/markets/detail/7930/How-many-seats-will-Macron's-Ensemble-win-in-the-2022-French-leg-election,370-379,0.08,0.98,0.02,0.92
Ensemble seats in French leg. election?,https://www.predictit.org/markets/detail/7930/How-many-seats-will-Macron's-Ensemble-win-in-the-2022-French-leg-election,380-389,0.07,0.98,0.02,0.93
Ensemble seats in French leg. election?,https://www.predictit.org/markets/detail/7930/How-many-seats-will-Macron's-Ensemble-win-in-the-2022-French-leg-election,390 or more,0.03,0.98,0.02,0.97
NJ-07 Republican nominee?,https://www.predictit.org/markets/detail/7931/Who-will-win-the-Republican-nomination-for-the-NJ-07-House-election,Thomas Kean Jr.,0.97,0.04,0.96,0.03
NJ-07 Republican nominee?,https://www.predictit.org/markets/detail/7931/Who-will-win-the-Republican-nomination-for-the-NJ-07-House-election,John Flora,0.03,0.99,0.01,0.97
NJ-07 Republican nominee?,https://www.predictit.org/markets/detail/7931/Who-will-win-the-Republican-nomination-for-the-NJ-07-House-election,Erik Peterson,0.17,,,0.83
NJ-07 Republican nominee?,https://www.predictit.org/markets/detail/7931/Who-will-win-the-Republican-nomination-for-the-NJ-07-House-election,Phil Rizzo,0.02,,,0.98
VA-07 Republican nominee?,https://www.predictit.org/markets/detail/7932/Who-will-win-the-Republican-nomination-for-the-VA-07-House-election,Bryce Reeves,0.74,0.34,0.66,0.26
VA-07 Republican nominee?,https://www.predictit.org/markets/detail/7932/Who-will-win-the-Republican-nomination-for-the-VA-07-House-election,Yesli Vega,0.28,0.8,0.2,0.72
VA-07 Republican nominee?,https://www.predictit.org/markets/detail/7932/Who-will-win-the-Republican-nomination-for-the-VA-07-House-election,Crystal Vanuch,0.08,0.93,0.07,0.92
VA-07 Republican nominee?,https://www.predictit.org/markets/detail/7932/Who-will-win-the-Republican-nomination-for-the-VA-07-House-election,Derrick Anderson,0.29,0.95,0.05,0.71
VA-07 Republican nominee?,https://www.predictit.org/markets/detail/7932/Who-will-win-the-Republican-nomination-for-the-VA-07-House-election,Gina Ciarcia,0.01,,,0.99
VA-07 Republican nominee?,https://www.predictit.org/markets/detail/7932/Who-will-win-the-Republican-nomination-for-the-VA-07-House-election,David Ross,0.01,,,0.99
Biden's 538 approval for June 1?,https://www.predictit.org/markets/detail/7933/What-will-Joe-Biden's-538-job-approval-rating-be-for-June-1,39.7% or lower,0.03,0.99,0.01,0.97
Biden's 538 approval for June 1?,https://www.predictit.org/markets/detail/7933/What-will-Joe-Biden's-538-job-approval-rating-be-for-June-1,39.8% to 40.0%,0.07,0.94,0.06,0.93
Biden's 538 approval for June 1?,https://www.predictit.org/markets/detail/7933/What-will-Joe-Biden's-538-job-approval-rating-be-for-June-1,40.1% to 40.3%,0.27,0.74,0.26,0.73
Biden's 538 approval for June 1?,https://www.predictit.org/markets/detail/7933/What-will-Joe-Biden's-538-job-approval-rating-be-for-June-1,40.4% to 40.6%,0.33,0.68,0.32,0.67
Biden's 538 approval for June 1?,https://www.predictit.org/markets/detail/7933/What-will-Joe-Biden's-538-job-approval-rating-be-for-June-1,40.7% to 40.9%,0.3,0.75,0.25,0.7
Biden's 538 approval for June 1?,https://www.predictit.org/markets/detail/7933/What-will-Joe-Biden's-538-job-approval-rating-be-for-June-1,41.0% to 41.2%,0.1,0.92,0.08,0.9
Biden's 538 approval for June 1?,https://www.predictit.org/markets/detail/7933/What-will-Joe-Biden's-538-job-approval-rating-be-for-June-1,41.3% to 41.5%,0.04,0.97,0.03,0.96
Biden's 538 approval for June 1?,https://www.predictit.org/markets/detail/7933/What-will-Joe-Biden's-538-job-approval-rating-be-for-June-1,41.6% to 41.8%,0.01,,,0.99
Biden's 538 approval for June 1?,https://www.predictit.org/markets/detail/7933/What-will-Joe-Biden's-538-job-approval-rating-be-for-June-1,41.9% or higher,0.01,,,0.99
Congressional ballot lead for June 1?,https://www.predictit.org/markets/detail/7934/Which-party-will-lead-in-538-Congressional-generic-ballot-polling-for-June-1,≤ GOP 1.9%,0.04,0.97,0.03,0.96
Congressional ballot lead for June 1?,https://www.predictit.org/markets/detail/7934/Which-party-will-lead-in-538-Congressional-generic-ballot-polling-for-June-1,GOP 2.0%,0.06,0.95,0.05,0.94
Congressional ballot lead for June 1?,https://www.predictit.org/markets/detail/7934/Which-party-will-lead-in-538-Congressional-generic-ballot-polling-for-June-1,GOP 2.1%,0.15,0.87,0.13,0.85
Congressional ballot lead for June 1?,https://www.predictit.org/markets/detail/7934/Which-party-will-lead-in-538-Congressional-generic-ballot-polling-for-June-1,GOP 2.2%,0.38,0.64,0.36,0.62
Congressional ballot lead for June 1?,https://www.predictit.org/markets/detail/7934/Which-party-will-lead-in-538-Congressional-generic-ballot-polling-for-June-1,GOP 2.3%,0.28,0.73,0.27,0.72
Congressional ballot lead for June 1?,https://www.predictit.org/markets/detail/7934/Which-party-will-lead-in-538-Congressional-generic-ballot-polling-for-June-1,GOP 2.4%,0.12,0.91,0.09,0.88
Congressional ballot lead for June 1?,https://www.predictit.org/markets/detail/7934/Which-party-will-lead-in-538-Congressional-generic-ballot-polling-for-June-1,GOP 2.5%,0.07,0.94,0.06,0.93
Congressional ballot lead for June 1?,https://www.predictit.org/markets/detail/7934/Which-party-will-lead-in-538-Congressional-generic-ballot-polling-for-June-1,GOP 2.6%,0.03,0.98,0.02,0.97
Congressional ballot lead for June 1?,https://www.predictit.org/markets/detail/7934/Which-party-will-lead-in-538-Congressional-generic-ballot-polling-for-June-1,GOP ≥ 2.7%,0.02,0.99,0.01,0.98
NY-12 Democratic nominee?,https://www.predictit.org/markets/detail/7935/Who-will-win-the-Democratic-nomination-in-the-NY-12-House-election,Carolyn Maloney,0.64,0.5,0.5,0.36
NY-12 Democratic nominee?,https://www.predictit.org/markets/detail/7935/Who-will-win-the-Democratic-nomination-in-the-NY-12-House-election,Jerry Nadler,0.48,0.7,0.3,0.52
NY-12 Democratic nominee?,https://www.predictit.org/markets/detail/7935/Who-will-win-the-Democratic-nomination-in-the-NY-12-House-election,Rana Abdelhamid,0.06,0.99,0.01,0.94
CA-40 primary leader?,https://www.predictit.org/markets/detail/7936/Who-will-win-the-most-votes-in-the-CA-40-House-primary,Asif Mahmood,0.79,0.41,0.59,0.21
CA-40 primary leader?,https://www.predictit.org/markets/detail/7936/Who-will-win-the-most-votes-in-the-CA-40-House-primary,Young Kim,0.41,0.77,0.23,0.59
CA-40 primary leader?,https://www.predictit.org/markets/detail/7936/Who-will-win-the-most-votes-in-the-CA-40-House-primary,Greg Raths,0.06,,,0.94
CA-40 primary leader?,https://www.predictit.org/markets/detail/7936/Who-will-win-the-most-votes-in-the-CA-40-House-primary,Nick Taurus,0.05,,,0.95
CA-40 primary leader?,https://www.predictit.org/markets/detail/7936/Who-will-win-the-most-votes-in-the-CA-40-House-primary,Gil Cisneros,0.04,,,0.96
Second place in CA Senate primary?,https://www.predictit.org/markets/detail/7938/Who-will-be-second-in-the-2022-California-Senate-primary,Mark P. Meuser,0.72,0.45,0.55,0.28
Second place in CA Senate primary?,https://www.predictit.org/markets/detail/7938/Who-will-be-second-in-the-2022-California-Senate-primary,James P. Bradley	,0.3,0.88,0.12,0.7
Second place in CA Senate primary?,https://www.predictit.org/markets/detail/7938/Who-will-be-second-in-the-2022-California-Senate-primary,Dan O'Dowd,0.03,0.99,0.01,0.97
Second place in CA Senate primary?,https://www.predictit.org/markets/detail/7938/Who-will-be-second-in-the-2022-California-Senate-primary,Jon Elist,0.03,0.98,0.02,0.97
