mshortName,murl,cname,cbestBuyYesCost,cbestBuyNoCost,cbestSellYesCost,cbestSellNoCost
Which party will win NV governor's race?,https://www.predictit.org/markets/detail/7391/Which-party-will-win-the-2022-Nevada-gubernatorial-election,Republican,0.59,0.43,0.57,0.41
Which party will win NV governor's race?,https://www.predictit.org/markets/detail/7391/Which-party-will-win-the-2022-Nevada-gubernatorial-election,Democratic,0.44,0.58,0.42,0.56
Philippines presidential winner in 2022?,https://www.predictit.org/markets/detail/7392/Who-will-be-elected-president-of-the-Philippines-in-2022,Bongbong Marcos,0.98,0.08,0.92,0.02
Philippines presidential winner in 2022?,https://www.predictit.org/markets/detail/7392/Who-will-be-elected-president-of-the-Philippines-in-2022,Leni Robredo,0.08,0.95,0.05,0.92
Philippines presidential winner in 2022?,https://www.predictit.org/markets/detail/7392/Who-will-be-elected-president-of-the-Philippines-in-2022,Sara Duterte-Carpio,0.01,,,0.99
Philippines presidential winner in 2022?,https://www.predictit.org/markets/detail/7392/Who-will-be-elected-president-of-the-Philippines-in-2022,Antonio Trillanes,0.01,,,0.99
Philippines presidential winner in 2022?,https://www.predictit.org/markets/detail/7392/Who-will-be-elected-president-of-the-Philippines-in-2022,Manny Pacquiao,0.01,,,0.99
Philippines presidential winner in 2022?,https://www.predictit.org/markets/detail/7392/Who-will-be-elected-president-of-the-Philippines-in-2022,Panfilo Lacson,0.01,,,0.99
Philippines presidential winner in 2022?,https://www.predictit.org/markets/detail/7392/Who-will-be-elected-president-of-the-Philippines-in-2022,Sonny Angara,0.01,,,0.99
Philippines presidential winner in 2022?,https://www.predictit.org/markets/detail/7392/Who-will-be-elected-president-of-the-Philippines-in-2022,Alan Peter Cayetano,0.01,,,0.99
Philippines presidential winner in 2022?,https://www.predictit.org/markets/detail/7392/Who-will-be-elected-president-of-the-Philippines-in-2022,Bong Go,0.01,,,0.99
Philippines presidential winner in 2022?,https://www.predictit.org/markets/detail/7392/Who-will-be-elected-president-of-the-Philippines-in-2022,Isko Moreno,0.01,,,0.99
Philippines presidential winner in 2022?,https://www.predictit.org/markets/detail/7392/Who-will-be-elected-president-of-the-Philippines-in-2022,Ernesto Abella,0.01,,,0.99
Philippines presidential winner in 2022?,https://www.predictit.org/markets/detail/7392/Who-will-be-elected-president-of-the-Philippines-in-2022,Leody de Guzman,0.01,,,0.99
Philippines presidential winner in 2022?,https://www.predictit.org/markets/detail/7392/Who-will-be-elected-president-of-the-Philippines-in-2022,Norberto Gonzales,0.01,,,0.99
Which party will win ME governor's race?,https://www.predictit.org/markets/detail/7394/Which-party-will-win-the-2022-Maine-gubernatorial-election,Democratic,0.7,0.32,0.68,0.3
Which party will win ME governor's race?,https://www.predictit.org/markets/detail/7394/Which-party-will-win-the-2022-Maine-gubernatorial-election,Republican,0.35,0.67,0.33,0.65
Next Fed Chair confirmation?,https://www.predictit.org/markets/detail/7398/Whom-will-the-Senate-next-confirm-as-Chair-of-the-Federal-Reserve,Jerome Powell,0.98,0.03,0.97,0.02
Next Fed Chair confirmation?,https://www.predictit.org/markets/detail/7398/Whom-will-the-Senate-next-confirm-as-Chair-of-the-Federal-Reserve,Lael Brainard,0.01,,,0.99
Next Fed Chair confirmation?,https://www.predictit.org/markets/detail/7398/Whom-will-the-Senate-next-confirm-as-Chair-of-the-Federal-Reserve,Roger Ferguson,0.01,,,0.99
Next Fed Chair confirmation?,https://www.predictit.org/markets/detail/7398/Whom-will-the-Senate-next-confirm-as-Chair-of-the-Federal-Reserve,Sarah Bloom Raskin,0.01,,,0.99
Next Fed Chair confirmation?,https://www.predictit.org/markets/detail/7398/Whom-will-the-Senate-next-confirm-as-Chair-of-the-Federal-Reserve,Raphael Bostic,0.01,,,0.99
Next Fed Chair confirmation?,https://www.predictit.org/markets/detail/7398/Whom-will-the-Senate-next-confirm-as-Chair-of-the-Federal-Reserve,William Spriggs,0.01,,,0.99
Next Fed Chair confirmation?,https://www.predictit.org/markets/detail/7398/Whom-will-the-Senate-next-confirm-as-Chair-of-the-Federal-Reserve,Mary Daly,0.01,,,0.99
WY-AL '22: Cheney or Trump challenger?,https://www.predictit.org/markets/detail/7411/Who-will-win-the-2022-Wyoming-At-Large-election,Harriet Hageman,0.84,0.19,0.81,0.16
WY-AL '22: Cheney or Trump challenger?,https://www.predictit.org/markets/detail/7411/Who-will-win-the-2022-Wyoming-At-Large-election,Liz Cheney,0.2,0.82,0.18,0.8
WY-AL '22: Cheney or Trump challenger?,https://www.predictit.org/markets/detail/7411/Who-will-win-the-2022-Wyoming-At-Large-election,Anthony Bouchard,0.02,,,0.98
WY-AL '22: Cheney or Trump challenger?,https://www.predictit.org/markets/detail/7411/Who-will-win-the-2022-Wyoming-At-Large-election,Chuck Gray,0.01,,,0.99
WY-AL '22: Cheney or Trump challenger?,https://www.predictit.org/markets/detail/7411/Who-will-win-the-2022-Wyoming-At-Large-election,Denton Knapp,0.01,,,0.99
WY-AL '22: Cheney or Trump challenger?,https://www.predictit.org/markets/detail/7411/Who-will-win-the-2022-Wyoming-At-Large-election,Bryan Miller,0.01,,,0.99
WY-AL '22: Cheney or Trump challenger?,https://www.predictit.org/markets/detail/7411/Who-will-win-the-2022-Wyoming-At-Large-election,Darin Smith,0.01,,,0.99
WY-AL '22: Cheney or Trump challenger?,https://www.predictit.org/markets/detail/7411/Who-will-win-the-2022-Wyoming-At-Large-election,Bryan Keller,0.01,,,0.99
WY-AL '22: Cheney or Trump challenger?,https://www.predictit.org/markets/detail/7411/Who-will-win-the-2022-Wyoming-At-Large-election,Robyn Belinskey,0.01,,,0.99
WY-AL '22: Cheney or Trump challenger?,https://www.predictit.org/markets/detail/7411/Who-will-win-the-2022-Wyoming-At-Large-election,Perry Pendley,0.01,,,0.99
WY-AL '22: Cheney or Trump challenger?,https://www.predictit.org/markets/detail/7411/Who-will-win-the-2022-Wyoming-At-Large-election,Ed Buchanan,0.01,,,0.99
WY-AL '22: Cheney or Trump challenger?,https://www.predictit.org/markets/detail/7411/Who-will-win-the-2022-Wyoming-At-Large-election,Bo Biteman,0.01,,,0.99
WY-AL '22: Cheney or Trump challenger?,https://www.predictit.org/markets/detail/7411/Who-will-win-the-2022-Wyoming-At-Large-election,Catharine O'Neill,0.01,,,0.99
Harris the 47th US president?,https://www.predictit.org/markets/detail/7419/Will-Kamala-Harris-be-the-47th-US-president,Will Kamala Harris be the 47th US president?,0.31,0.7,0.3,0.69
Iowa Democratic nominee for governor?,https://www.predictit.org/markets/detail/7440/Who-will-win-the-2022-Iowa-Democratic-gubernatorial-nomination,Deidre DeJear,0.97,0.04,0.96,0.03
Iowa Democratic nominee for governor?,https://www.predictit.org/markets/detail/7440/Who-will-win-the-2022-Iowa-Democratic-gubernatorial-nomination,Ras Smith,0.01,,,0.99
Iowa Democratic nominee for governor?,https://www.predictit.org/markets/detail/7440/Who-will-win-the-2022-Iowa-Democratic-gubernatorial-nomination,Cindy Axne,0.01,,,0.99
Iowa Democratic nominee for governor?,https://www.predictit.org/markets/detail/7440/Who-will-win-the-2022-Iowa-Democratic-gubernatorial-nomination,Rob Sand,0.01,,,0.99
2024 presidential election winner?,https://www.predictit.org/markets/detail/7456/Who-will-win-the-2024-US-presidential-election,Donald Trump,0.29,0.72,0.28,0.71
2024 presidential election winner?,https://www.predictit.org/markets/detail/7456/Who-will-win-the-2024-US-presidential-election,Ron DeSantis,0.23,0.78,0.22,0.77
2024 presidential election winner?,https://www.predictit.org/markets/detail/7456/Who-will-win-the-2024-US-presidential-election,Joe Biden,0.23,0.78,0.22,0.77
2024 presidential election winner?,https://www.predictit.org/markets/detail/7456/Who-will-win-the-2024-US-presidential-election,Kamala Harris,0.1,0.91,0.09,0.9
2024 presidential election winner?,https://www.predictit.org/markets/detail/7456/Who-will-win-the-2024-US-presidential-election,Pete Buttigieg,0.06,0.95,0.05,0.94
Czech prime minister on July 1?,https://www.predictit.org/markets/detail/7471/Who-will-be-prime-minister-of-the-Czech-Republic-on-July-1,Petr Fiala,0.99,0.02,0.98,0.01
Czech prime minister on July 1?,https://www.predictit.org/markets/detail/7471/Who-will-be-prime-minister-of-the-Czech-Republic-on-July-1,Andrej Babiš,0.01,,,0.99
Czech prime minister on July 1?,https://www.predictit.org/markets/detail/7471/Who-will-be-prime-minister-of-the-Czech-Republic-on-July-1,Ivan Bartoš,0.01,,,0.99
Czech prime minister on July 1?,https://www.predictit.org/markets/detail/7471/Who-will-be-prime-minister-of-the-Czech-Republic-on-July-1,Tomio Okamura,0.01,,,0.99
Czech prime minister on July 1?,https://www.predictit.org/markets/detail/7471/Who-will-be-prime-minister-of-the-Czech-Republic-on-July-1,Vojtěch Filip,0.01,,,0.99
Czech prime minister on July 1?,https://www.predictit.org/markets/detail/7471/Who-will-be-prime-minister-of-the-Czech-Republic-on-July-1,Jan Hamáček,0.01,,,0.99
Will Biden be impeached by 6/30/2023?,"https://www.predictit.org/markets/detail/7485/Will-Joe-Biden-be-impeached-by-June-30,-2023","Will Joe Biden be impeached by June 30, 2023?",0.25,0.76,0.24,0.75
GOP Trump impeachers re-elected?,https://www.predictit.org/markets/detail/7492/How-many-of-the-2021-GOP-Trump-impeachers-will-be-re-elected,0,0.25,0.76,0.24,0.75
GOP Trump impeachers re-elected?,https://www.predictit.org/markets/detail/7492/How-many-of-the-2021-GOP-Trump-impeachers-will-be-re-elected,1,0.25,0.76,0.24,0.75
GOP Trump impeachers re-elected?,https://www.predictit.org/markets/detail/7492/How-many-of-the-2021-GOP-Trump-impeachers-will-be-re-elected,2,0.24,0.78,0.22,0.76
GOP Trump impeachers re-elected?,https://www.predictit.org/markets/detail/7492/How-many-of-the-2021-GOP-Trump-impeachers-will-be-re-elected,3,0.16,0.85,0.15,0.84
GOP Trump impeachers re-elected?,https://www.predictit.org/markets/detail/7492/How-many-of-the-2021-GOP-Trump-impeachers-will-be-re-elected,4,0.11,0.91,0.09,0.89
GOP Trump impeachers re-elected?,https://www.predictit.org/markets/detail/7492/How-many-of-the-2021-GOP-Trump-impeachers-will-be-re-elected,5,0.03,0.98,0.02,0.97
GOP Trump impeachers re-elected?,https://www.predictit.org/markets/detail/7492/How-many-of-the-2021-GOP-Trump-impeachers-will-be-re-elected,6,0.01,,,0.99
GOP Trump impeachers re-elected?,https://www.predictit.org/markets/detail/7492/How-many-of-the-2021-GOP-Trump-impeachers-will-be-re-elected,7,0.01,,,0.99
GOP Trump impeachers re-elected?,https://www.predictit.org/markets/detail/7492/How-many-of-the-2021-GOP-Trump-impeachers-will-be-re-elected,8,0.01,,,0.99
GOP Trump impeachers re-elected?,https://www.predictit.org/markets/detail/7492/How-many-of-the-2021-GOP-Trump-impeachers-will-be-re-elected,9 or more,0.01,,,0.99
SCOTUS strikes MS abortion law?,https://www.predictit.org/markets/detail/7504/Will-SCOTUS-strike-down-Mississippi-ban-on-pre-viability-abortions-in-Dobbs,Will SCOTUS strike down Mississippi ban on pre-viability abortions in Dobbs?,0.17,0.86,0.14,0.83
Next G20 leader out?,https://www.predictit.org/markets/detail/7518/Which-of-these-ten-G20-leaders-will-leave-office-next,Jair Bolsonaro,0.49,0.54,0.46,0.51
Next G20 leader out?,https://www.predictit.org/markets/detail/7518/Which-of-these-ten-G20-leaders-will-leave-office-next,Boris Johnson,0.18,0.84,0.16,0.82
Next G20 leader out?,https://www.predictit.org/markets/detail/7518/Which-of-these-ten-G20-leaders-will-leave-office-next,Vladimir Putin,0.09,0.92,0.08,0.91
Next G20 leader out?,https://www.predictit.org/markets/detail/7518/Which-of-these-ten-G20-leaders-will-leave-office-next,Emmanuel Macron,0.1,0.91,0.09,0.9
Next G20 leader out?,https://www.predictit.org/markets/detail/7518/Which-of-these-ten-G20-leaders-will-leave-office-next,Joe Biden,0.09,0.93,0.07,0.91
Next G20 leader out?,https://www.predictit.org/markets/detail/7518/Which-of-these-ten-G20-leaders-will-leave-office-next,Kishida Fumio,0.03,0.98,0.02,0.97
Next G20 leader out?,https://www.predictit.org/markets/detail/7518/Which-of-these-ten-G20-leaders-will-leave-office-next,Justin Trudeau,0.03,0.98,0.02,0.97
Next G20 leader out?,https://www.predictit.org/markets/detail/7518/Which-of-these-ten-G20-leaders-will-leave-office-next,Cyril Ramaphosa,0.03,0.99,0.01,0.97
Next G20 leader out?,https://www.predictit.org/markets/detail/7518/Which-of-these-ten-G20-leaders-will-leave-office-next,Xi Jinping,0.03,0.98,0.02,0.97
Next G20 leader out?,https://www.predictit.org/markets/detail/7518/Which-of-these-ten-G20-leaders-will-leave-office-next,Recep Tayyip Erdoğan,0.02,0.99,0.01,0.98
First WH Cabinet member to leave?,https://www.predictit.org/markets/detail/7520/Which-of-these-13-Cabinet-members-will-leave-first,Xavier Becerra,0.18,0.83,0.17,0.82
First WH Cabinet member to leave?,https://www.predictit.org/markets/detail/7520/Which-of-these-13-Cabinet-members-will-leave-first,Alejandro Mayorkas,0.15,0.86,0.14,0.85
First WH Cabinet member to leave?,https://www.predictit.org/markets/detail/7520/Which-of-these-13-Cabinet-members-will-leave-first,Merrick Garland,0.11,0.91,0.09,0.89
First WH Cabinet member to leave?,https://www.predictit.org/markets/detail/7520/Which-of-these-13-Cabinet-members-will-leave-first,Janet Yellen,0.1,0.92,0.08,0.9
First WH Cabinet member to leave?,https://www.predictit.org/markets/detail/7520/Which-of-these-13-Cabinet-members-will-leave-first,Lloyd Austin,0.08,0.93,0.07,0.92
First WH Cabinet member to leave?,https://www.predictit.org/markets/detail/7520/Which-of-these-13-Cabinet-members-will-leave-first,Pete Buttigieg,0.08,0.93,0.07,0.92
First WH Cabinet member to leave?,https://www.predictit.org/markets/detail/7520/Which-of-these-13-Cabinet-members-will-leave-first,Miguel Cardona,0.07,0.94,0.06,0.93
First WH Cabinet member to leave?,https://www.predictit.org/markets/detail/7520/Which-of-these-13-Cabinet-members-will-leave-first,Marty Walsh,0.07,0.94,0.06,0.93
First WH Cabinet member to leave?,https://www.predictit.org/markets/detail/7520/Which-of-these-13-Cabinet-members-will-leave-first,Tom Vilsack,0.08,0.94,0.06,0.92
First WH Cabinet member to leave?,https://www.predictit.org/markets/detail/7520/Which-of-these-13-Cabinet-members-will-leave-first,Deb Haaland,0.06,0.95,0.05,0.94
First WH Cabinet member to leave?,https://www.predictit.org/markets/detail/7520/Which-of-these-13-Cabinet-members-will-leave-first,Antony Blinken,0.05,0.96,0.04,0.95
First WH Cabinet member to leave?,https://www.predictit.org/markets/detail/7520/Which-of-these-13-Cabinet-members-will-leave-first,Gina Raimondo,0.05,0.96,0.04,0.95
First WH Cabinet member to leave?,https://www.predictit.org/markets/detail/7520/Which-of-these-13-Cabinet-members-will-leave-first,Marcia Fudge,0.05,0.97,0.03,0.95
Massachusetts GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7528/Who-will-win-the-2022-Massachusetts-Republican-gubernatorial-nomination,Geoff Diehl,0.84,0.21,0.79,0.16
Massachusetts GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7528/Who-will-win-the-2022-Massachusetts-Republican-gubernatorial-nomination,Chris Doughty,0.26,0.91,0.09,0.74
Massachusetts GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7528/Who-will-win-the-2022-Massachusetts-Republican-gubernatorial-nomination,Patrick O'Connor,0.05,0.98,0.02,0.95
Massachusetts GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7528/Who-will-win-the-2022-Massachusetts-Republican-gubernatorial-nomination,Andrew Lelling,0.03,0.98,0.02,0.97
Massachusetts GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7528/Who-will-win-the-2022-Massachusetts-Republican-gubernatorial-nomination,Charlie Baker,0.01,,,0.99
Massachusetts GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7528/Who-will-win-the-2022-Massachusetts-Republican-gubernatorial-nomination,Karyn Polito,0.01,,,0.99
Which party will win the UT Senate race?,https://www.predictit.org/markets/detail/7532/Which-party-will-win-the-2022-US-Senate-election-in-Utah,Republican,0.94,0.1,0.9,0.06
Which party will win the UT Senate race?,https://www.predictit.org/markets/detail/7532/Which-party-will-win-the-2022-US-Senate-election-in-Utah,Independent,0.1,0.93,0.07,0.9
Which party will win the UT Senate race?,https://www.predictit.org/markets/detail/7532/Which-party-will-win-the-2022-US-Senate-election-in-Utah,Democratic,0.01,,,0.99
Los Angeles mayoral election winner?,https://www.predictit.org/markets/detail/7534/Who-will-be-elected-Los-Angeles-mayor-in-2022,Karen Bass,0.53,0.49,0.51,0.47
