mshortName,murl,cname,cbestBuyYesCost,cbestBuyNoCost,cbestSellYesCost,cbestSellNoCost
Canadian prime minister on Oct. 31?,https://www.predictit.org/markets/detail/7444/Who-will-be-the-prime-minister-of-Canada-on-Oct-31,Chrystia Freeland,0.02,0.99,0.01,0.98
Canadian prime minister on Oct. 31?,https://www.predictit.org/markets/detail/7444/Who-will-be-the-prime-minister-of-Canada-on-Oct-31,Candice Bergen,0.01,,,0.99
LA County votes for Newsom recall?,https://www.predictit.org/markets/detail/7445/Will-Los-Angeles-County-vote-to-recall-Gavin-Newsom,Will Los Angeles County vote to recall Gavin Newsom?,0.02,0.99,0.01,0.98
Fresno County votes for Newsom recall?,https://www.predictit.org/markets/detail/7446/Will-Fresno-County-vote-to-recall-Gavin-Newsom,Will Fresno County vote to recall Gavin Newsom?,0.89,0.12,0.88,0.11
CDU/CSU seats in German election?,https://www.predictit.org/markets/detail/7450/How-many-seats-will-the-CDU-CSU-win-in-Germany's-next-election,174 or fewer,0.42,0.61,0.39,0.58
CDU/CSU seats in German election?,https://www.predictit.org/markets/detail/7450/How-many-seats-will-the-CDU-CSU-win-in-Germany's-next-election,175 to 179,0.12,0.91,0.09,0.88
CDU/CSU seats in German election?,https://www.predictit.org/markets/detail/7450/How-many-seats-will-the-CDU-CSU-win-in-Germany's-next-election,180 to 184,0.14,0.91,0.09,0.86
CDU/CSU seats in German election?,https://www.predictit.org/markets/detail/7450/How-many-seats-will-the-CDU-CSU-win-in-Germany's-next-election,185 to 189,0.13,0.93,0.07,0.87
CDU/CSU seats in German election?,https://www.predictit.org/markets/detail/7450/How-many-seats-will-the-CDU-CSU-win-in-Germany's-next-election,190 to 194,0.14,0.93,0.07,0.86
CDU/CSU seats in German election?,https://www.predictit.org/markets/detail/7450/How-many-seats-will-the-CDU-CSU-win-in-Germany's-next-election,195 to 199,0.14,0.93,0.07,0.86
CDU/CSU seats in German election?,https://www.predictit.org/markets/detail/7450/How-many-seats-will-the-CDU-CSU-win-in-Germany's-next-election,200 to 204,0.14,0.94,0.06,0.86
CDU/CSU seats in German election?,https://www.predictit.org/markets/detail/7450/How-many-seats-will-the-CDU-CSU-win-in-Germany's-next-election,205 to 209,0.11,0.97,0.03,0.89
CDU/CSU seats in German election?,https://www.predictit.org/markets/detail/7450/How-many-seats-will-the-CDU-CSU-win-in-Germany's-next-election,210 to 214,0.06,0.96,0.04,0.94
CDU/CSU seats in German election?,https://www.predictit.org/markets/detail/7450/How-many-seats-will-the-CDU-CSU-win-in-Germany's-next-election,215 or more,0.11,0.9,0.1,0.89
Green seats in German election?,https://www.predictit.org/markets/detail/7451/How-many-seats-will-the-Green-Party-win-in-Germany's-next-election,144 or fewer,0.45,0.57,0.43,0.55
Green seats in German election?,https://www.predictit.org/markets/detail/7451/How-many-seats-will-the-Green-Party-win-in-Germany's-next-election,145 to 149,0.18,0.88,0.12,0.82
Green seats in German election?,https://www.predictit.org/markets/detail/7451/How-many-seats-will-the-Green-Party-win-in-Germany's-next-election,150 to 154,0.19,0.87,0.13,0.81
Green seats in German election?,https://www.predictit.org/markets/detail/7451/How-many-seats-will-the-Green-Party-win-in-Germany's-next-election,155 to 159,0.09,0.96,0.04,0.91
Green seats in German election?,https://www.predictit.org/markets/detail/7451/How-many-seats-will-the-Green-Party-win-in-Germany's-next-election,160 to 164,0.09,0.96,0.04,0.91
Green seats in German election?,https://www.predictit.org/markets/detail/7451/How-many-seats-will-the-Green-Party-win-in-Germany's-next-election,165 to 169,0.08,0.94,0.06,0.92
Green seats in German election?,https://www.predictit.org/markets/detail/7451/How-many-seats-will-the-Green-Party-win-in-Germany's-next-election,170 to 174,0.04,0.99,0.01,0.96
Green seats in German election?,https://www.predictit.org/markets/detail/7451/How-many-seats-will-the-Green-Party-win-in-Germany's-next-election,175 to 179,0.03,0.98,0.02,0.97
Green seats in German election?,https://www.predictit.org/markets/detail/7451/How-many-seats-will-the-Green-Party-win-in-Germany's-next-election,180 to 184,0.03,0.99,0.01,0.97
Green seats in German election?,https://www.predictit.org/markets/detail/7451/How-many-seats-will-the-Green-Party-win-in-Germany's-next-election,185 or more,0.07,0.95,0.05,0.93
Sacramento votes for Newsom recall?,https://www.predictit.org/markets/detail/7452/Will-Sacramento-County-vote-to-recall-Gavin-Newsom,Will Sacramento County vote to recall Gavin Newsom?,0.11,0.91,0.09,0.89
San Bernardino votes for Newsom recall?,https://www.predictit.org/markets/detail/7454/Will-San-Bernardino-County-vote-to-recall-Gavin-Newsom,Will San Bernardino County vote to recall Gavin Newsom?,0.74,0.28,0.72,0.26
Votes for Estudillo to US Dist. Court?,https://www.predictit.org/markets/detail/7455/How-many-votes-to-confirm-David-Estudillo-to-the-Western-Dist-of-WA-by-Oct-1,53 or fewer,0.07,0.94,0.06,0.93
Votes for Estudillo to US Dist. Court?,https://www.predictit.org/markets/detail/7455/How-many-votes-to-confirm-David-Estudillo-to-the-Western-Dist-of-WA-by-Oct-1,54 or 55,0.1,0.94,0.06,0.9
Votes for Estudillo to US Dist. Court?,https://www.predictit.org/markets/detail/7455/How-many-votes-to-confirm-David-Estudillo-to-the-Western-Dist-of-WA-by-Oct-1,56 or 57,0.11,0.9,0.1,0.89
Votes for Estudillo to US Dist. Court?,https://www.predictit.org/markets/detail/7455/How-many-votes-to-confirm-David-Estudillo-to-the-Western-Dist-of-WA-by-Oct-1,58 or 59,0.25,0.83,0.17,0.75
Votes for Estudillo to US Dist. Court?,https://www.predictit.org/markets/detail/7455/How-many-votes-to-confirm-David-Estudillo-to-the-Western-Dist-of-WA-by-Oct-1,60 or 61,0.22,0.83,0.17,0.78
Votes for Estudillo to US Dist. Court?,https://www.predictit.org/markets/detail/7455/How-many-votes-to-confirm-David-Estudillo-to-the-Western-Dist-of-WA-by-Oct-1,62 or 63,0.16,0.88,0.12,0.84
Votes for Estudillo to US Dist. Court?,https://www.predictit.org/markets/detail/7455/How-many-votes-to-confirm-David-Estudillo-to-the-Western-Dist-of-WA-by-Oct-1,64 or 65,0.12,0.89,0.11,0.88
Votes for Estudillo to US Dist. Court?,https://www.predictit.org/markets/detail/7455/How-many-votes-to-confirm-David-Estudillo-to-the-Western-Dist-of-WA-by-Oct-1,66 or 67,0.15,0.94,0.06,0.85
Votes for Estudillo to US Dist. Court?,https://www.predictit.org/markets/detail/7455/How-many-votes-to-confirm-David-Estudillo-to-the-Western-Dist-of-WA-by-Oct-1,68 or 69,0.03,0.98,0.02,0.97
Votes for Estudillo to US Dist. Court?,https://www.predictit.org/markets/detail/7455/How-many-votes-to-confirm-David-Estudillo-to-the-Western-Dist-of-WA-by-Oct-1,70 or more,0.06,0.95,0.05,0.94
2024 presidential election winner?,https://www.predictit.org/markets/detail/7456/Who-will-win-the-2024-US-presidential-election,Donald Trump,0.28,0.73,0.27,0.72
2024 presidential election winner?,https://www.predictit.org/markets/detail/7456/Who-will-win-the-2024-US-presidential-election,Joe Biden,0.28,0.73,0.27,0.72
2024 presidential election winner?,https://www.predictit.org/markets/detail/7456/Who-will-win-the-2024-US-presidential-election,Kamala Harris,0.17,0.84,0.16,0.83
2024 presidential election winner?,https://www.predictit.org/markets/detail/7456/Who-will-win-the-2024-US-presidential-election,Ron DeSantis,0.12,0.89,0.11,0.88
Orange County votes for Newsom recall?,https://www.predictit.org/markets/detail/7458/Will-Orange-County-vote-to-recall-Gavin-Newsom,Will Orange County vote to recall Gavin Newsom?,0.77,0.25,0.75,0.23
House Yeas for infrastructure by Oct. 1?,https://www.predictit.org/markets/detail/7459/How-many-Yea-votes-in-the-House-for-a-bipartisan-infrastructure-bill-by-Oct-1,232 or fewer,0.84,0.24,0.76,0.16
House Yeas for infrastructure by Oct. 1?,https://www.predictit.org/markets/detail/7459/How-many-Yea-votes-in-the-House-for-a-bipartisan-infrastructure-bill-by-Oct-1,233 to 235,0.09,0.96,0.04,0.91
House Yeas for infrastructure by Oct. 1?,https://www.predictit.org/markets/detail/7459/How-many-Yea-votes-in-the-House-for-a-bipartisan-infrastructure-bill-by-Oct-1,236 to 238,0.06,0.97,0.03,0.94
House Yeas for infrastructure by Oct. 1?,https://www.predictit.org/markets/detail/7459/How-many-Yea-votes-in-the-House-for-a-bipartisan-infrastructure-bill-by-Oct-1,239 to 241,0.04,0.97,0.03,0.96
House Yeas for infrastructure by Oct. 1?,https://www.predictit.org/markets/detail/7459/How-many-Yea-votes-in-the-House-for-a-bipartisan-infrastructure-bill-by-Oct-1,242 to 244,0.03,0.98,0.02,0.97
House Yeas for infrastructure by Oct. 1?,https://www.predictit.org/markets/detail/7459/How-many-Yea-votes-in-the-House-for-a-bipartisan-infrastructure-bill-by-Oct-1,245 to 247,0.03,0.98,0.02,0.97
House Yeas for infrastructure by Oct. 1?,https://www.predictit.org/markets/detail/7459/How-many-Yea-votes-in-the-House-for-a-bipartisan-infrastructure-bill-by-Oct-1,248 to 250,0.02,0.99,0.01,0.98
House Yeas for infrastructure by Oct. 1?,https://www.predictit.org/markets/detail/7459/How-many-Yea-votes-in-the-House-for-a-bipartisan-infrastructure-bill-by-Oct-1,251 to 253,0.02,0.99,0.01,0.98
House Yeas for infrastructure by Oct. 1?,https://www.predictit.org/markets/detail/7459/How-many-Yea-votes-in-the-House-for-a-bipartisan-infrastructure-bill-by-Oct-1,254 to 256,0.02,0.99,0.01,0.98
House Yeas for infrastructure by Oct. 1?,https://www.predictit.org/markets/detail/7459/How-many-Yea-votes-in-the-House-for-a-bipartisan-infrastructure-bill-by-Oct-1,257 or more,0.07,0.94,0.06,0.93
Votes for Angel Kelley to US Dist. Ct,https://www.predictit.org/markets/detail/7461/How-many-votes-to-confirm-Angel-Kelley-to-the-District-of-MA-by-Oct-1,53 or fewer,0.09,0.94,0.06,0.91
Votes for Angel Kelley to US Dist. Ct,https://www.predictit.org/markets/detail/7461/How-many-votes-to-confirm-Angel-Kelley-to-the-District-of-MA-by-Oct-1,54 or 55,0.13,0.93,0.07,0.87
Votes for Angel Kelley to US Dist. Ct,https://www.predictit.org/markets/detail/7461/How-many-votes-to-confirm-Angel-Kelley-to-the-District-of-MA-by-Oct-1,56 or 57,0.15,0.89,0.11,0.85
Votes for Angel Kelley to US Dist. Ct,https://www.predictit.org/markets/detail/7461/How-many-votes-to-confirm-Angel-Kelley-to-the-District-of-MA-by-Oct-1,58 or 59,0.28,0.75,0.25,0.72
Votes for Angel Kelley to US Dist. Ct,https://www.predictit.org/markets/detail/7461/How-many-votes-to-confirm-Angel-Kelley-to-the-District-of-MA-by-Oct-1,60 or 61,0.25,0.76,0.24,0.75
Votes for Angel Kelley to US Dist. Ct,https://www.predictit.org/markets/detail/7461/How-many-votes-to-confirm-Angel-Kelley-to-the-District-of-MA-by-Oct-1,62 or 63,0.13,0.91,0.09,0.87
Votes for Angel Kelley to US Dist. Ct,https://www.predictit.org/markets/detail/7461/How-many-votes-to-confirm-Angel-Kelley-to-the-District-of-MA-by-Oct-1,64 or 65,0.06,0.97,0.03,0.94
Votes for Angel Kelley to US Dist. Ct,https://www.predictit.org/markets/detail/7461/How-many-votes-to-confirm-Angel-Kelley-to-the-District-of-MA-by-Oct-1,66 or 67,0.04,0.98,0.02,0.96
Votes for Angel Kelley to US Dist. Ct,https://www.predictit.org/markets/detail/7461/How-many-votes-to-confirm-Angel-Kelley-to-the-District-of-MA-by-Oct-1,68 or 69,0.02,0.99,0.01,0.98
Votes for Angel Kelley to US Dist. Ct,https://www.predictit.org/markets/detail/7461/How-many-votes-to-confirm-Angel-Kelley-to-the-District-of-MA-by-Oct-1,70 or more,0.03,0.98,0.02,0.97
Next Asia-Pacific leader out?,https://www.predictit.org/markets/detail/7463/Which-of-these-10-Asia-Pacific-leaders-will-leave-office-next,Suga Yoshihide,0.99,0.02,0.98,0.01
Next Asia-Pacific leader out?,https://www.predictit.org/markets/detail/7463/Which-of-these-10-Asia-Pacific-leaders-will-leave-office-next,Moon Jae-in,0.01,,,0.99
Next Asia-Pacific leader out?,https://www.predictit.org/markets/detail/7463/Which-of-these-10-Asia-Pacific-leaders-will-leave-office-next,Naftali Bennett,0.01,,,0.99
Next Asia-Pacific leader out?,https://www.predictit.org/markets/detail/7463/Which-of-these-10-Asia-Pacific-leaders-will-leave-office-next,Narendra Modi,0.01,,,0.99
Next Asia-Pacific leader out?,https://www.predictit.org/markets/detail/7463/Which-of-these-10-Asia-Pacific-leaders-will-leave-office-next,Ebrahim Raisi,0.01,,,0.99
Next Asia-Pacific leader out?,https://www.predictit.org/markets/detail/7463/Which-of-these-10-Asia-Pacific-leaders-will-leave-office-next,Joko Widodo,0.01,,,0.99
Next Asia-Pacific leader out?,https://www.predictit.org/markets/detail/7463/Which-of-these-10-Asia-Pacific-leaders-will-leave-office-next,Recep Tayyip Erdoğan,0.01,,,0.99
Next Asia-Pacific leader out?,https://www.predictit.org/markets/detail/7463/Which-of-these-10-Asia-Pacific-leaders-will-leave-office-next,Scott Morrison,0.01,,,0.99
Next Asia-Pacific leader out?,https://www.predictit.org/markets/detail/7463/Which-of-these-10-Asia-Pacific-leaders-will-leave-office-next,Rodrigo Duterte,0.01,,,0.99
Next Asia-Pacific leader out?,https://www.predictit.org/markets/detail/7463/Which-of-these-10-Asia-Pacific-leaders-will-leave-office-next,Imran Khan,0.01,,,0.99
Next German coalition?,https://www.predictit.org/markets/detail/7464/Which-parties-will-be-in-the-next-German-coalition,SPD + Greens + FDP,0.41,0.61,0.39,0.59
Next German coalition?,https://www.predictit.org/markets/detail/7464/Which-parties-will-be-in-the-next-German-coalition,SPD + Greens + Left ,0.2,0.82,0.18,0.8
Next German coalition?,https://www.predictit.org/markets/detail/7464/Which-parties-will-be-in-the-next-German-coalition,CDU + Greens + FDP,0.15,0.86,0.14,0.85
Next German coalition?,https://www.predictit.org/markets/detail/7464/Which-parties-will-be-in-the-next-German-coalition,CDU + SPD,0.14,0.88,0.12,0.86
Next German coalition?,https://www.predictit.org/markets/detail/7464/Which-parties-will-be-in-the-next-German-coalition,SPD + Greens,0.12,0.93,0.07,0.88
Next German coalition?,https://www.predictit.org/markets/detail/7464/Which-parties-will-be-in-the-next-German-coalition,SPD + CDU + FDP,0.09,0.92,0.08,0.91
Next German coalition?,https://www.predictit.org/markets/detail/7464/Which-parties-will-be-in-the-next-German-coalition,CDU + SPD + Greens,0.04,0.97,0.03,0.96
Next German coalition?,https://www.predictit.org/markets/detail/7464/Which-parties-will-be-in-the-next-German-coalition,CDU + Greens,0.03,0.98,0.02,0.97
Dem nominee for FL-20 special?,https://www.predictit.org/markets/detail/7465/Who-will-win-the-Democratic-nomination-for-the-FL-20-special-election,Dale Holness,0.47,0.55,0.45,0.53
Dem nominee for FL-20 special?,https://www.predictit.org/markets/detail/7465/Who-will-win-the-Democratic-nomination-for-the-FL-20-special-election,Sheila C. McCormick,0.09,0.93,0.07,0.91
Dem nominee for FL-20 special?,https://www.predictit.org/markets/detail/7465/Who-will-win-the-Democratic-nomination-for-the-FL-20-special-election,P. Thurston Jr.,0.11,0.93,0.07,0.89
Dem nominee for FL-20 special?,https://www.predictit.org/markets/detail/7465/Who-will-win-the-Democratic-nomination-for-the-FL-20-special-election,Bobby DuBose,0.15,0.94,0.06,0.85
Dem nominee for FL-20 special?,https://www.predictit.org/markets/detail/7465/Who-will-win-the-Democratic-nomination-for-the-FL-20-special-election,Omari Hardy,0.04,0.99,0.01,0.96
Dem nominee for FL-20 special?,https://www.predictit.org/markets/detail/7465/Who-will-win-the-Democratic-nomination-for-the-FL-20-special-election,Barbara Sharief,0.06,0.98,0.02,0.94
Dem nominee for FL-20 special?,https://www.predictit.org/markets/detail/7465/Who-will-win-the-Democratic-nomination-for-the-FL-20-special-election,Elvin Dowling,0.01,,,0.99
Dem nominee for FL-20 special?,https://www.predictit.org/markets/detail/7465/Who-will-win-the-Democratic-nomination-for-the-FL-20-special-election,Priscilla Taylor,0.03,,,0.97
Sullivan NSA at year end?,https://www.predictit.org/markets/detail/7466/Will-Jake-Sullivan-be-National-Security-Advisor-at-the-end-of-the-year,Will Jake Sullivan be National Security Advisor at the end of the year?,0.89,0.12,0.88,0.11
How close will the Newsom vote be?,https://www.predictit.org/markets/detail/7469/What-will-be-the-margin-in-the-California-gubernatorial-recall-election,Recall wins,0.11,0.92,0.08,0.89
How close will the Newsom vote be?,https://www.predictit.org/markets/detail/7469/What-will-be-the-margin-in-the-California-gubernatorial-recall-election,"Keep, under 2.5%",0.12,0.98,0.02,0.88
How close will the Newsom vote be?,https://www.predictit.org/markets/detail/7469/What-will-be-the-margin-in-the-California-gubernatorial-recall-election,"Keep, 2.5% to 5%",0.3,0.97,0.03,0.7
How close will the Newsom vote be?,https://www.predictit.org/markets/detail/7469/What-will-be-the-margin-in-the-California-gubernatorial-recall-election,"Keep, 5% to 7.5%",0.3,0.89,0.11,0.7
How close will the Newsom vote be?,https://www.predictit.org/markets/detail/7469/What-will-be-the-margin-in-the-California-gubernatorial-recall-election,"Keep, 7.5% to 10%",0.5,0.95,0.05,0.5
How close will the Newsom vote be?,https://www.predictit.org/markets/detail/7469/What-will-be-the-margin-in-the-California-gubernatorial-recall-election,"Keep, 10% to 12.5%",0.5,0.95,0.05,0.5
How close will the Newsom vote be?,https://www.predictit.org/markets/detail/7469/What-will-be-the-margin-in-the-California-gubernatorial-recall-election,"Keep, 12.5% to 15%",0.4,0.9,0.1,0.6
How close will the Newsom vote be?,https://www.predictit.org/markets/detail/7469/What-will-be-the-margin-in-the-California-gubernatorial-recall-election,"Keep, 15% to 17.5%",0.16,0.9,0.1,0.84
How close will the Newsom vote be?,https://www.predictit.org/markets/detail/7469/What-will-be-the-margin-in-the-California-gubernatorial-recall-election,"Keep, 17.5% to 20%",0.11,0.91,0.09,0.89
How close will the Newsom vote be?,https://www.predictit.org/markets/detail/7469/What-will-be-the-margin-in-the-California-gubernatorial-recall-election,"Keep, 20% or more",0.15,0.9,0.1,0.85
Czech prime minister on July 1?,https://www.predictit.org/markets/detail/7471/Who-will-be-prime-minister-of-the-Czech-Republic-on-July-1,Andrej Babiš,0.62,0.55,0.45,0.38
Czech prime minister on July 1?,https://www.predictit.org/markets/detail/7471/Who-will-be-prime-minister-of-the-Czech-Republic-on-July-1,Ivan Bartoš,0.51,0.65,0.35,0.49
Czech prime minister on July 1?,https://www.predictit.org/markets/detail/7471/Who-will-be-prime-minister-of-the-Czech-Republic-on-July-1,Petr Fiala,0.44,0.85,0.15,0.56
Czech prime minister on July 1?,https://www.predictit.org/markets/detail/7471/Who-will-be-prime-minister-of-the-Czech-Republic-on-July-1,Tomio Okamura,0.03,0.98,0.02,0.97
Czech prime minister on July 1?,https://www.predictit.org/markets/detail/7471/Who-will-be-prime-minister-of-the-Czech-Republic-on-July-1,Jan Hamáček,0.1,0.99,0.01,0.9
Czech prime minister on July 1?,https://www.predictit.org/markets/detail/7471/Who-will-be-prime-minister-of-the-Czech-Republic-on-July-1,Vojtěch Filip,0.02,0.99,0.01,0.98
Japanese prime minister on Dec. 31?,https://www.predictit.org/markets/detail/7472/Who-will-be-the-prime-minister-of-Japan-on-Dec-31,Kono Taro,0.79,0.22,0.78,0.21
Japanese prime minister on Dec. 31?,https://www.predictit.org/markets/detail/7472/Who-will-be-the-prime-minister-of-Japan-on-Dec-31,Kishida Fumio,0.15,0.9,0.1,0.85
Japanese prime minister on Dec. 31?,https://www.predictit.org/markets/detail/7472/Who-will-be-the-prime-minister-of-Japan-on-Dec-31,Takaichi Sanae,0.08,0.94,0.06,0.92
Japanese prime minister on Dec. 31?,https://www.predictit.org/markets/detail/7472/Who-will-be-the-prime-minister-of-Japan-on-Dec-31,Ishiba Shigeru,0.05,0.97,0.03,0.95
Japanese prime minister on Dec. 31?,https://www.predictit.org/markets/detail/7472/Who-will-be-the-prime-minister-of-Japan-on-Dec-31,Suga Yoshihide,0.01,,,0.99
Japanese prime minister on Dec. 31?,https://www.predictit.org/markets/detail/7472/Who-will-be-the-prime-minister-of-Japan-on-Dec-31,Noda Seiko,0.01,,,0.99
Japanese prime minister on Dec. 31?,https://www.predictit.org/markets/detail/7472/Who-will-be-the-prime-minister-of-Japan-on-Dec-31,Edano Yukio,0.01,,,0.99
Japanese prime minister on Dec. 31?,https://www.predictit.org/markets/detail/7472/Who-will-be-the-prime-minister-of-Japan-on-Dec-31,Yamaguchi Natsuo,0.01,,,0.99
Rahm confirmed as Japan Amb. by Dec. 31?,https://www.predictit.org/markets/detail/7474/Will-Rahm-Emanuel-be-confirmed-as-ambassador-to-Japan-by-Dec-31,Will Rahm Emanuel be confirmed as ambassador to Japan by Dec. 31?,0.55,0.46,0.54,0.45
Blinken Secretary of State at year end?,https://www.predictit.org/markets/detail/7475/Will-Antony-Blinken-be-Secretary-of-State-at-the-end-of-the-year,Will Antony Blinken be Secretary of State at the end of the year?,0.89,0.12,0.88,0.11
Biden 538 approval underwater on 10/12?,https://www.predictit.org/markets/detail/7476/Will-Biden's-538-approval-rating-be-lower-than-disapproval-on-Oct-12,Will Biden's 538 approval rating be lower than disapproval on Oct. 12?,0.78,0.23,0.77,0.22
SPD seats in the German election?,https://www.predictit.org/markets/detail/7477/How-many-seats-will-the-Social-Democratic-Party-win-in-Germany's-next-election,164 or fewer,0.02,0.99,0.01,0.98
SPD seats in the German election?,https://www.predictit.org/markets/detail/7477/How-many-seats-will-the-Social-Democratic-Party-win-in-Germany's-next-election,165 to 169,0.22,0.97,0.03,0.78
SPD seats in the German election?,https://www.predictit.org/markets/detail/7477/How-many-seats-will-the-Social-Democratic-Party-win-in-Germany's-next-election,170 to 174,0.27,0.94,0.06,0.73
SPD seats in the German election?,https://www.predictit.org/markets/detail/7477/How-many-seats-will-the-Social-Democratic-Party-win-in-Germany's-next-election,175 to 179,0.27,0.94,0.06,0.73
SPD seats in the German election?,https://www.predictit.org/markets/detail/7477/How-many-seats-will-the-Social-Democratic-Party-win-in-Germany's-next-election,180 to 184,0.27,0.94,0.06,0.73
SPD seats in the German election?,https://www.predictit.org/markets/detail/7477/How-many-seats-will-the-Social-Democratic-Party-win-in-Germany's-next-election,185 to 189,0.28,0.93,0.07,0.72
SPD seats in the German election?,https://www.predictit.org/markets/detail/7477/How-many-seats-will-the-Social-Democratic-Party-win-in-Germany's-next-election,190 to 194,0.28,0.93,0.07,0.72
SPD seats in the German election?,https://www.predictit.org/markets/detail/7477/How-many-seats-will-the-Social-Democratic-Party-win-in-Germany's-next-election,195 to 199,0.28,0.92,0.08,0.72
SPD seats in the German election?,https://www.predictit.org/markets/detail/7477/How-many-seats-will-the-Social-Democratic-Party-win-in-Germany's-next-election,200 to 204,0.23,0.92,0.08,0.77
SPD seats in the German election?,https://www.predictit.org/markets/detail/7477/How-many-seats-will-the-Social-Democratic-Party-win-in-Germany's-next-election,205 or more,0.78,0.74,0.26,0.22
Biden's 538 approval for Sept. 14?,https://www.predictit.org/markets/detail/7478/What-will-Joe-Biden's-538-job-approval-rating-be-for-Sept-14,43.7% or lower,0.16,0.85,0.15,0.84
Biden's 538 approval for Sept. 14?,https://www.predictit.org/markets/detail/7478/What-will-Joe-Biden's-538-job-approval-rating-be-for-Sept-14,43.8% to 44.0%,0.12,0.89,0.11,0.88
Biden's 538 approval for Sept. 14?,https://www.predictit.org/markets/detail/7478/What-will-Joe-Biden's-538-job-approval-rating-be-for-Sept-14,44.1% to 44.3%,0.15,0.86,0.14,0.85
Biden's 538 approval for Sept. 14?,https://www.predictit.org/markets/detail/7478/What-will-Joe-Biden's-538-job-approval-rating-be-for-Sept-14,44.4% to 44.6%,0.16,0.85,0.15,0.84
Biden's 538 approval for Sept. 14?,https://www.predictit.org/markets/detail/7478/What-will-Joe-Biden's-538-job-approval-rating-be-for-Sept-14,44.7% to 44.9%,0.16,0.85,0.15,0.84
Biden's 538 approval for Sept. 14?,https://www.predictit.org/markets/detail/7478/What-will-Joe-Biden's-538-job-approval-rating-be-for-Sept-14,45.0% to 45.2%,0.13,0.88,0.12,0.87
Biden's 538 approval for Sept. 14?,https://www.predictit.org/markets/detail/7478/What-will-Joe-Biden's-538-job-approval-rating-be-for-Sept-14,45.3% to 45.5%,0.12,0.89,0.11,0.88
Biden's 538 approval for Sept. 14?,https://www.predictit.org/markets/detail/7478/What-will-Joe-Biden's-538-job-approval-rating-be-for-Sept-14,45.6% to 45.8%,0.1,0.91,0.09,0.9
Biden's 538 approval for Sept. 14?,https://www.predictit.org/markets/detail/7478/What-will-Joe-Biden's-538-job-approval-rating-be-for-Sept-14,45.9% or higher,0.1,0.91,0.09,0.9
Tory seats in Canadian election?,https://www.predictit.org/markets/detail/7479/How-many-seats-will-the-Conservatives-win-in-Canada's-next-election,109 or fewer,0.4,0.99,0.01,0.6
Tory seats in Canadian election?,https://www.predictit.org/markets/detail/7479/How-many-seats-will-the-Conservatives-win-in-Canada's-next-election,110 to 114,0.3,0.99,0.01,0.7
Tory seats in Canadian election?,https://www.predictit.org/markets/detail/7479/How-many-seats-will-the-Conservatives-win-in-Canada's-next-election,115 to 119,0.3,0.99,0.01,0.7
Tory seats in Canadian election?,https://www.predictit.org/markets/detail/7479/How-many-seats-will-the-Conservatives-win-in-Canada's-next-election,120 to 124,0.3,0.99,0.01,0.7
Tory seats in Canadian election?,https://www.predictit.org/markets/detail/7479/How-many-seats-will-the-Conservatives-win-in-Canada's-next-election,125 to 129,0.3,0.99,0.01,0.7
Tory seats in Canadian election?,https://www.predictit.org/markets/detail/7479/How-many-seats-will-the-Conservatives-win-in-Canada's-next-election,130 to 134,0.35,0.88,0.12,0.65
Tory seats in Canadian election?,https://www.predictit.org/markets/detail/7479/How-many-seats-will-the-Conservatives-win-in-Canada's-next-election,135 to 139,0.35,0.99,0.01,0.65
Tory seats in Canadian election?,https://www.predictit.org/markets/detail/7479/How-many-seats-will-the-Conservatives-win-in-Canada's-next-election,140 to 144,0.4,0.99,0.01,0.6
Tory seats in Canadian election?,https://www.predictit.org/markets/detail/7479/How-many-seats-will-the-Conservatives-win-in-Canada's-next-election,145 to 149,0.4,0.99,0.01,0.6
Tory seats in Canadian election?,https://www.predictit.org/markets/detail/7479/How-many-seats-will-the-Conservatives-win-in-Canada's-next-election,150 or more,0.99,0.99,0.01,0.01
Boston mayor preliminary margin?,https://www.predictit.org/markets/detail/7480/What-will-be-the-margin-in-Boston's-preliminary-mayoral-election,Under 4%,0.99,0.99,0.01,0.01
Boston mayor preliminary margin?,https://www.predictit.org/markets/detail/7480/What-will-be-the-margin-in-Boston's-preliminary-mayoral-election,4% to 6%,0.99,0.99,0.01,0.01
Boston mayor preliminary margin?,https://www.predictit.org/markets/detail/7480/What-will-be-the-margin-in-Boston's-preliminary-mayoral-election,6% to 8%,0.99,0.99,0.01,0.01
Boston mayor preliminary margin?,https://www.predictit.org/markets/detail/7480/What-will-be-the-margin-in-Boston's-preliminary-mayoral-election,8% to 10%,0.99,0.97,0.03,0.01
Boston mayor preliminary margin?,https://www.predictit.org/markets/detail/7480/What-will-be-the-margin-in-Boston's-preliminary-mayoral-election,10% to 12%,0.99,0.95,0.05,0.01
Boston mayor preliminary margin?,https://www.predictit.org/markets/detail/7480/What-will-be-the-margin-in-Boston's-preliminary-mayoral-election,12% to 14%,0.99,0.99,0.01,0.01
Boston mayor preliminary margin?,https://www.predictit.org/markets/detail/7480/What-will-be-the-margin-in-Boston's-preliminary-mayoral-election,14% to 16%,0.99,0.99,0.01,0.01
Boston mayor preliminary margin?,https://www.predictit.org/markets/detail/7480/What-will-be-the-margin-in-Boston's-preliminary-mayoral-election,16% to 18%,0.99,0.99,0.01,0.01
Boston mayor preliminary margin?,https://www.predictit.org/markets/detail/7480/What-will-be-the-margin-in-Boston's-preliminary-mayoral-election,18% to 20%,0.99,0.99,0.01,0.01
