mshortName,murl,cname,cbestBuyYesCost,cbestBuyNoCost,cbestSellYesCost,cbestSellNoCost
Who wins Gloucester Co. in NJ gov. race?,https://www.predictit.org/markets/detail/7522/Who-will-win-Gloucester-County-in-the-2021-New-Jersey-gubernatorial-election,Jack Ciattarelli,0.39,0.68,0.32,0.61
Who will win VA AG race?,https://www.predictit.org/markets/detail/7525/Who-will-be-elected-attorney-general-of-Virginia-in-2021,Mark Herring,0.69,0.33,0.67,0.31
Who will win VA AG race?,https://www.predictit.org/markets/detail/7525/Who-will-be-elected-attorney-general-of-Virginia-in-2021,Jason Miyares,0.4,0.66,0.34,0.6
Number of judges confirmed by Nov. 19?,https://www.predictit.org/markets/detail/7527/How-many-federal-judges-will-be-confirmed-by-Nov-19,20 or fewer,0.01,,,0.99
Number of judges confirmed by Nov. 19?,https://www.predictit.org/markets/detail/7527/How-many-federal-judges-will-be-confirmed-by-Nov-19,21,0.01,,,0.99
Number of judges confirmed by Nov. 19?,https://www.predictit.org/markets/detail/7527/How-many-federal-judges-will-be-confirmed-by-Nov-19,22,0.01,,,0.99
Number of judges confirmed by Nov. 19?,https://www.predictit.org/markets/detail/7527/How-many-federal-judges-will-be-confirmed-by-Nov-19,23,0.01,,,0.99
Number of judges confirmed by Nov. 19?,https://www.predictit.org/markets/detail/7527/How-many-federal-judges-will-be-confirmed-by-Nov-19,24,0.01,,,0.99
Number of judges confirmed by Nov. 19?,https://www.predictit.org/markets/detail/7527/How-many-federal-judges-will-be-confirmed-by-Nov-19,25,0.01,,,0.99
Number of judges confirmed by Nov. 19?,https://www.predictit.org/markets/detail/7527/How-many-federal-judges-will-be-confirmed-by-Nov-19,26,0.01,,,0.99
Number of judges confirmed by Nov. 19?,https://www.predictit.org/markets/detail/7527/How-many-federal-judges-will-be-confirmed-by-Nov-19,27,0.01,,,0.99
Number of judges confirmed by Nov. 19?,https://www.predictit.org/markets/detail/7527/How-many-federal-judges-will-be-confirmed-by-Nov-19,28,0.14,0.9,0.1,0.86
Number of judges confirmed by Nov. 19?,https://www.predictit.org/markets/detail/7527/How-many-federal-judges-will-be-confirmed-by-Nov-19,29 or more,0.88,0.15,0.85,0.12
Massachusetts GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7528/Who-will-win-the-2022-Massachusetts-Republican-gubernatorial-nomination,Charlie Baker,0.58,0.45,0.55,0.42
Massachusetts GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7528/Who-will-win-the-2022-Massachusetts-Republican-gubernatorial-nomination,Geoff Diehl,0.4,0.62,0.38,0.6
Massachusetts GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7528/Who-will-win-the-2022-Massachusetts-Republican-gubernatorial-nomination,Karyn Polito,0.08,0.93,0.07,0.92
Massachusetts GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7528/Who-will-win-the-2022-Massachusetts-Republican-gubernatorial-nomination,Andrew Lelling,0.02,0.99,0.01,0.98
Massachusetts GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7528/Who-will-win-the-2022-Massachusetts-Republican-gubernatorial-nomination,Patrick O'Connor,0.02,0.99,0.01,0.98
Biden 538 approval underwater for 12/30?,https://www.predictit.org/markets/detail/7530/Will-Biden's-538-approval-rating-be-lower-than-disapproval-for-Dec-30,Will Biden's 538 approval rating be lower than disapproval for Dec. 30?,0.95,0.06,0.94,0.05
Debt limit raised by Dec. 10?,https://www.predictit.org/markets/detail/7531/Will-a-debt-limit-raise-be-enacted-by-Dec-10,Will a debt limit raise be enacted by Dec. 10?,0.65,0.37,0.63,0.35
Which party will win the UT Senate race?,https://www.predictit.org/markets/detail/7532/Which-party-will-win-the-2022-US-Senate-election-in-Utah,Republican,0.95,0.06,0.94,0.05
Which party will win the UT Senate race?,https://www.predictit.org/markets/detail/7532/Which-party-will-win-the-2022-US-Senate-election-in-Utah,Independent,0.07,0.96,0.04,0.93
Which party will win the UT Senate race?,https://www.predictit.org/markets/detail/7532/Which-party-will-win-the-2022-US-Senate-election-in-Utah,Democratic,0.02,0.99,0.01,0.98
LDP seats in Japanese election?,https://www.predictit.org/markets/detail/7533/How-many-seats-will-the-LDP-win-in-Japan's-next-election,254 or fewer,0.03,0.99,0.01,0.97
LDP seats in Japanese election?,https://www.predictit.org/markets/detail/7533/How-many-seats-will-the-LDP-win-in-Japan's-next-election,255 to 264,0.99,0.02,0.98,0.01
LDP seats in Japanese election?,https://www.predictit.org/markets/detail/7533/How-many-seats-will-the-LDP-win-in-Japan's-next-election,265 to 274,0.01,,,0.99
LDP seats in Japanese election?,https://www.predictit.org/markets/detail/7533/How-many-seats-will-the-LDP-win-in-Japan's-next-election,275 to 284,0.01,,,0.99
LDP seats in Japanese election?,https://www.predictit.org/markets/detail/7533/How-many-seats-will-the-LDP-win-in-Japan's-next-election,285 to 294,0.01,,,0.99
LDP seats in Japanese election?,https://www.predictit.org/markets/detail/7533/How-many-seats-will-the-LDP-win-in-Japan's-next-election,295 to 304,0.01,,,0.99
LDP seats in Japanese election?,https://www.predictit.org/markets/detail/7533/How-many-seats-will-the-LDP-win-in-Japan's-next-election,305 to 314,0.01,,,0.99
LDP seats in Japanese election?,https://www.predictit.org/markets/detail/7533/How-many-seats-will-the-LDP-win-in-Japan's-next-election,315 to 324,0.01,,,0.99
LDP seats in Japanese election?,https://www.predictit.org/markets/detail/7533/How-many-seats-will-the-LDP-win-in-Japan's-next-election,325 to 334,0.01,,,0.99
LDP seats in Japanese election?,https://www.predictit.org/markets/detail/7533/How-many-seats-will-the-LDP-win-in-Japan's-next-election,335 or more,0.01,,,0.99
Los Angeles mayoral election winner?,https://www.predictit.org/markets/detail/7534/Who-will-be-elected-Los-Angeles-mayor-in-2022,Karen Bass,0.73,0.34,0.66,0.27
Los Angeles mayoral election winner?,https://www.predictit.org/markets/detail/7534/Who-will-be-elected-Los-Angeles-mayor-in-2022,Kevin de León,0.18,0.83,0.17,0.82
Los Angeles mayoral election winner?,https://www.predictit.org/markets/detail/7534/Who-will-be-elected-Los-Angeles-mayor-in-2022,Joe Buscaino,0.06,0.98,0.02,0.94
Los Angeles mayoral election winner?,https://www.predictit.org/markets/detail/7534/Who-will-be-elected-Los-Angeles-mayor-in-2022,Mike Feuer,0.03,0.99,0.01,0.97
Los Angeles mayoral election winner?,https://www.predictit.org/markets/detail/7534/Who-will-be-elected-Los-Angeles-mayor-in-2022,Wendy Greuel,0.02,0.99,0.01,0.98
Los Angeles mayoral election winner?,https://www.predictit.org/markets/detail/7534/Who-will-be-elected-Los-Angeles-mayor-in-2022,Paul Krekorian,0.03,0.99,0.01,0.97
House Yeas for reconciliation by 11/19?,https://www.predictit.org/markets/detail/7538/How-many-Yea-votes-in-the-House-by-Nov-19-to-pass-reconciliation,212 or fewer,0.37,0.66,0.34,0.63
House Yeas for reconciliation by 11/19?,https://www.predictit.org/markets/detail/7538/How-many-Yea-votes-in-the-House-by-Nov-19-to-pass-reconciliation,213,0.01,,,0.99
House Yeas for reconciliation by 11/19?,https://www.predictit.org/markets/detail/7538/How-many-Yea-votes-in-the-House-by-Nov-19-to-pass-reconciliation,214,0.01,,,0.99
House Yeas for reconciliation by 11/19?,https://www.predictit.org/markets/detail/7538/How-many-Yea-votes-in-the-House-by-Nov-19-to-pass-reconciliation,215,0.02,0.99,0.01,0.98
House Yeas for reconciliation by 11/19?,https://www.predictit.org/markets/detail/7538/How-many-Yea-votes-in-the-House-by-Nov-19-to-pass-reconciliation,216,0.03,0.99,0.01,0.97
House Yeas for reconciliation by 11/19?,https://www.predictit.org/markets/detail/7538/How-many-Yea-votes-in-the-House-by-Nov-19-to-pass-reconciliation,217,0.13,0.89,0.11,0.87
House Yeas for reconciliation by 11/19?,https://www.predictit.org/markets/detail/7538/How-many-Yea-votes-in-the-House-by-Nov-19-to-pass-reconciliation,218,0.28,0.77,0.23,0.72
House Yeas for reconciliation by 11/19?,https://www.predictit.org/markets/detail/7538/How-many-Yea-votes-in-the-House-by-Nov-19-to-pass-reconciliation,219,0.19,0.84,0.16,0.81
House Yeas for reconciliation by 11/19?,https://www.predictit.org/markets/detail/7538/How-many-Yea-votes-in-the-House-by-Nov-19-to-pass-reconciliation,220,0.1,0.91,0.09,0.9
House Yeas for reconciliation by 11/19?,https://www.predictit.org/markets/detail/7538/How-many-Yea-votes-in-the-House-by-Nov-19-to-pass-reconciliation,221 or more,0.04,0.97,0.03,0.96
"Sen. Majority leader on Feb. 1, 2023?","https://www.predictit.org/markets/detail/7544/Who-will-be-Senate-majority-leader-on-Feb-1,-2023",Mitch McConnell,0.54,0.49,0.51,0.46
"Sen. Majority leader on Feb. 1, 2023?","https://www.predictit.org/markets/detail/7544/Who-will-be-Senate-majority-leader-on-Feb-1,-2023",Chuck Schumer,0.42,0.6,0.4,0.58
"Sen. Majority leader on Feb. 1, 2023?","https://www.predictit.org/markets/detail/7544/Who-will-be-Senate-majority-leader-on-Feb-1,-2023",Dick Durbin,0.02,0.99,0.01,0.98
"Sen. Majority leader on Feb. 1, 2023?","https://www.predictit.org/markets/detail/7544/Who-will-be-Senate-majority-leader-on-Feb-1,-2023",John Thune,0.05,0.97,0.03,0.95
"Sen. Majority leader on Feb. 1, 2023?","https://www.predictit.org/markets/detail/7544/Who-will-be-Senate-majority-leader-on-Feb-1,-2023",John Cornyn,0.02,0.99,0.01,0.98
"Sen. Majority leader on Feb. 1, 2023?","https://www.predictit.org/markets/detail/7544/Who-will-be-Senate-majority-leader-on-Feb-1,-2023",Patty Murray,0.02,0.99,0.01,0.98
"Sen. Majority leader on Feb. 1, 2023?","https://www.predictit.org/markets/detail/7544/Who-will-be-Senate-majority-leader-on-Feb-1,-2023",John Barrasso,0.02,0.99,0.01,0.98
"Sen. Majority leader on Feb. 1, 2023?","https://www.predictit.org/markets/detail/7544/Who-will-be-Senate-majority-leader-on-Feb-1,-2023",Joni Ernst,0.02,0.99,0.01,0.98
Virginia election results vs. the polls?,https://www.predictit.org/markets/detail/7545/How-closely-will-the-Virginia-Governor-election-results-match-the-polls,Youngkin by ≥ 4%,0.13,0.88,0.12,0.87
Virginia election results vs. the polls?,https://www.predictit.org/markets/detail/7545/How-closely-will-the-Virginia-Governor-election-results-match-the-polls,Youngkin by 3% - 4%,0.08,0.93,0.07,0.92
Virginia election results vs. the polls?,https://www.predictit.org/markets/detail/7545/How-closely-will-the-Virginia-Governor-election-results-match-the-polls,Youngkin by 2% - 3%,0.12,0.89,0.11,0.88
Virginia election results vs. the polls?,https://www.predictit.org/markets/detail/7545/How-closely-will-the-Virginia-Governor-election-results-match-the-polls,Youngkin by 1% - 2%,0.11,0.91,0.09,0.89
Virginia election results vs. the polls?,https://www.predictit.org/markets/detail/7545/How-closely-will-the-Virginia-Governor-election-results-match-the-polls,"Youngkin, < 1%",0.11,0.9,0.1,0.89
Virginia election results vs. the polls?,https://www.predictit.org/markets/detail/7545/How-closely-will-the-Virginia-Governor-election-results-match-the-polls,"McAuliffe, < 1%",0.11,0.9,0.1,0.89
Virginia election results vs. the polls?,https://www.predictit.org/markets/detail/7545/How-closely-will-the-Virginia-Governor-election-results-match-the-polls,McAuliffe by 1% - 2%,0.1,0.91,0.09,0.9
Virginia election results vs. the polls?,https://www.predictit.org/markets/detail/7545/How-closely-will-the-Virginia-Governor-election-results-match-the-polls,McAuliffe by 2% - 3%,0.1,0.91,0.09,0.9
Virginia election results vs. the polls?,https://www.predictit.org/markets/detail/7545/How-closely-will-the-Virginia-Governor-election-results-match-the-polls,McAuliffe by 3% - 4%,0.1,0.91,0.09,0.9
Virginia election results vs. the polls?,https://www.predictit.org/markets/detail/7545/How-closely-will-the-Virginia-Governor-election-results-match-the-polls,McAuliffe ≥ 4%,0.21,0.81,0.19,0.79
Will Fortenberry resign by Feb. 1?,https://www.predictit.org/markets/detail/7547/Will-Jeff-Fortenberry-resign-by-Feb-1,Will Jeff Fortenberry resign by Feb. 1?,0.18,0.84,0.16,0.82
Which party will win the CO Senate race?,https://www.predictit.org/markets/detail/7548/Which-party-will-win-the-2022-US-Senate-election-in-Colorado,Democratic,0.88,0.14,0.86,0.12
Which party will win the CO Senate race?,https://www.predictit.org/markets/detail/7548/Which-party-will-win-the-2022-US-Senate-election-in-Colorado,Republican,0.15,0.86,0.14,0.85
Who'll be the CO GOP Senate nominee?,https://www.predictit.org/markets/detail/7549/Who-will-be-the-2022-Colorado-Republican-Senate-nominee,Eli Bremer,0.65,0.7,0.3,0.35
Who'll be the CO GOP Senate nominee?,https://www.predictit.org/markets/detail/7549/Who-will-be-the-2022-Colorado-Republican-Senate-nominee,Cory Gardner,0.05,0.97,0.03,0.95
Who'll be the CO GOP Senate nominee?,https://www.predictit.org/markets/detail/7549/Who-will-be-the-2022-Colorado-Republican-Senate-nominee,Ron Hanks,0.33,0.98,0.02,0.67
Who'll be the CO GOP Senate nominee?,https://www.predictit.org/markets/detail/7549/Who-will-be-the-2022-Colorado-Republican-Senate-nominee,Darryl Glenn,0.03,0.98,0.02,0.97
Who'll be the CO GOP Senate nominee?,https://www.predictit.org/markets/detail/7549/Who-will-be-the-2022-Colorado-Republican-Senate-nominee,John Cooke,0.5,0.98,0.02,0.5
Who'll be the CO GOP Senate nominee?,https://www.predictit.org/markets/detail/7549/Who-will-be-the-2022-Colorado-Republican-Senate-nominee,Patrick Neville,0.5,0.98,0.02,0.5
Arizona GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7550/Who-will-win-the-2022-Arizona-Republican-gubernatorial-nomination,Kari Lake,0.75,0.3,0.7,0.25
Arizona GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7550/Who-will-win-the-2022-Arizona-Republican-gubernatorial-nomination,Kimberly Yee,0.29,0.86,0.14,0.71
Arizona GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7550/Who-will-win-the-2022-Arizona-Republican-gubernatorial-nomination,Matt Salmon,0.07,0.97,0.03,0.93
Arizona GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7550/Who-will-win-the-2022-Arizona-Republican-gubernatorial-nomination,Kirk Adams,0.04,0.98,0.02,0.96
Arizona GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7550/Who-will-win-the-2022-Arizona-Republican-gubernatorial-nomination,Steve Gaynor,0.04,0.98,0.02,0.96
Who wins Stafford in VA gov. race?,https://www.predictit.org/markets/detail/7551/Who-will-win-Stafford-County-in-the-2021-Virginia-gubernatorial-election,Glenn Youngkin,0.94,0.07,0.93,0.06
Who wins Stafford in VA gov. race?,https://www.predictit.org/markets/detail/7551/Who-will-win-Stafford-County-in-the-2021-Virginia-gubernatorial-election,Terry McAuliffe,0.08,0.94,0.06,0.92
Nevada GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7552/Who-will-win-the-2022-Nevada-Republican-gubernatorial-nomination,Dean Heller,0.84,0.74,0.26,0.16
Nevada GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7552/Who-will-win-the-2022-Nevada-Republican-gubernatorial-nomination,Joey Gilbert,0.15,0.92,0.08,0.85
Nevada GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7552/Who-will-win-the-2022-Nevada-Republican-gubernatorial-nomination,Joe Lombardo,0.19,0.95,0.05,0.81
Nevada GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7552/Who-will-win-the-2022-Nevada-Republican-gubernatorial-nomination,Michele Fiore,0.06,0.97,0.03,0.94
Nevada GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7552/Who-will-win-the-2022-Nevada-Republican-gubernatorial-nomination,Jim Gibbons,0.04,0.98,0.02,0.96
Nevada GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7552/Who-will-win-the-2022-Nevada-Republican-gubernatorial-nomination,Mark Amodei,0.19,0.98,0.02,0.81
Nevada GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7552/Who-will-win-the-2022-Nevada-Republican-gubernatorial-nomination,John Lee,0.02,0.99,0.01,0.98
Manchin or Sinema leave Dems by 3/1?,https://www.predictit.org/markets/detail/7554/Will-either-Sinema-or-Manchin-leave-the-Democratic-Party-by-March-1,Will either Sinema or Manchin leave the Democratic Party by March 1?,0.09,0.93,0.07,0.91
Virginia gubernatorial election margin?,https://www.predictit.org/markets/detail/7555/What-will-be-the-margin-in-the-Virginia-gubernatorial-election,"Youngkin, ≥ 3%",0.25,0.76,0.24,0.75
Virginia gubernatorial election margin?,https://www.predictit.org/markets/detail/7555/What-will-be-the-margin-in-the-Virginia-gubernatorial-election,"Youngkin, 2% - 3%",0.14,0.87,0.13,0.86
Virginia gubernatorial election margin?,https://www.predictit.org/markets/detail/7555/What-will-be-the-margin-in-the-Virginia-gubernatorial-election,"Youngkin, 1% - 2%",0.15,0.86,0.14,0.85
Virginia gubernatorial election margin?,https://www.predictit.org/markets/detail/7555/What-will-be-the-margin-in-the-Virginia-gubernatorial-election,Youngkin under 1%,0.12,0.89,0.11,0.88
Virginia gubernatorial election margin?,https://www.predictit.org/markets/detail/7555/What-will-be-the-margin-in-the-Virginia-gubernatorial-election,McAuliffe under 1%,0.11,0.9,0.1,0.89
Virginia gubernatorial election margin?,https://www.predictit.org/markets/detail/7555/What-will-be-the-margin-in-the-Virginia-gubernatorial-election,"McAuliffe, 1% - 2%",0.11,0.9,0.1,0.89
Virginia gubernatorial election margin?,https://www.predictit.org/markets/detail/7555/What-will-be-the-margin-in-the-Virginia-gubernatorial-election,"McAuliffe, 2% - 3%",0.09,0.92,0.08,0.91
Virginia gubernatorial election margin?,https://www.predictit.org/markets/detail/7555/What-will-be-the-margin-in-the-Virginia-gubernatorial-election,"McAuliffe, 3% - 4%",0.09,0.92,0.08,0.91
Virginia gubernatorial election margin?,https://www.predictit.org/markets/detail/7555/What-will-be-the-margin-in-the-Virginia-gubernatorial-election,"McAuliffe, 4% - 5%",0.07,0.94,0.06,0.93
Virginia gubernatorial election margin?,https://www.predictit.org/markets/detail/7555/What-will-be-the-margin-in-the-Virginia-gubernatorial-election,"McAuliffe, ≥ 5%",0.08,0.93,0.07,0.92
Oregon Dem gubernatorial nominee?,https://www.predictit.org/markets/detail/7556/Who-will-win-the-2022-Oregon-Democratic-gubernatorial-nomination,Nicholas Kristof,0.25,0.86,0.14,0.75
Oregon Dem gubernatorial nominee?,https://www.predictit.org/markets/detail/7556/Who-will-win-the-2022-Oregon-Democratic-gubernatorial-nomination,Tina Kotek,0.51,0.77,0.23,0.49
Oregon Dem gubernatorial nominee?,https://www.predictit.org/markets/detail/7556/Who-will-win-the-2022-Oregon-Democratic-gubernatorial-nomination,Tobias Read,0.63,0.85,0.15,0.37
Oregon Dem gubernatorial nominee?,https://www.predictit.org/markets/detail/7556/Who-will-win-the-2022-Oregon-Democratic-gubernatorial-nomination,Deborah Kafoury,0.24,0.94,0.06,0.76
Oregon Dem gubernatorial nominee?,https://www.predictit.org/markets/detail/7556/Who-will-win-the-2022-Oregon-Democratic-gubernatorial-nomination,Ellen Rosenblum,0.58,0.92,0.08,0.42
Oregon Dem gubernatorial nominee?,https://www.predictit.org/markets/detail/7556/Who-will-win-the-2022-Oregon-Democratic-gubernatorial-nomination,Ted Wheeler,0.02,0.99,0.01,0.98
VA mail & early votes by Nov. 2?,https://www.predictit.org/markets/detail/7558/How-many-mail-in-and-early-votes-reported-in-Virginia-at-10-am-on-Nov-2,Fewer than 840k,0.01,,,0.99
VA mail & early votes by Nov. 2?,https://www.predictit.org/markets/detail/7558/How-many-mail-in-and-early-votes-reported-in-Virginia-at-10-am-on-Nov-2,840k to 860k,0.01,,,0.99
VA mail & early votes by Nov. 2?,https://www.predictit.org/markets/detail/7558/How-many-mail-in-and-early-votes-reported-in-Virginia-at-10-am-on-Nov-2,860k to 880k,0.01,,,0.99
VA mail & early votes by Nov. 2?,https://www.predictit.org/markets/detail/7558/How-many-mail-in-and-early-votes-reported-in-Virginia-at-10-am-on-Nov-2,880k to 900k,0.01,,,0.99
VA mail & early votes by Nov. 2?,https://www.predictit.org/markets/detail/7558/How-many-mail-in-and-early-votes-reported-in-Virginia-at-10-am-on-Nov-2,900k to 920k,0.01,,,0.99
VA mail & early votes by Nov. 2?,https://www.predictit.org/markets/detail/7558/How-many-mail-in-and-early-votes-reported-in-Virginia-at-10-am-on-Nov-2,920k to 940k,0.01,,,0.99
VA mail & early votes by Nov. 2?,https://www.predictit.org/markets/detail/7558/How-many-mail-in-and-early-votes-reported-in-Virginia-at-10-am-on-Nov-2,940k to 960k,0.01,,,0.99
VA mail & early votes by Nov. 2?,https://www.predictit.org/markets/detail/7558/How-many-mail-in-and-early-votes-reported-in-Virginia-at-10-am-on-Nov-2,960k to 980k,0.01,,,0.99
VA mail & early votes by Nov. 2?,https://www.predictit.org/markets/detail/7558/How-many-mail-in-and-early-votes-reported-in-Virginia-at-10-am-on-Nov-2,980k to 1mil,0.01,,,0.99
VA mail & early votes by Nov. 2?,https://www.predictit.org/markets/detail/7558/How-many-mail-in-and-early-votes-reported-in-Virginia-at-10-am-on-Nov-2,1mil or more,,0.01,0.99,
Will Matt Gaetz resign by Mar. 1?,https://www.predictit.org/markets/detail/7559/Will-Matt-Gaetz-resign-by-Mar-1,Will Matt Gaetz resign by Mar. 1?,0.2,0.81,0.19,0.8
Buffalo mayor election margin?,https://www.predictit.org/markets/detail/7560/What-will-be-the-margin-in-the-Buffalo-mayoral-election,"Brown, ≥ 8%",0.72,0.31,0.69,0.28
Buffalo mayor election margin?,https://www.predictit.org/markets/detail/7560/What-will-be-the-margin-in-the-Buffalo-mayoral-election,"Brown, 6% - 8%",0.13,0.88,0.12,0.87
Buffalo mayor election margin?,https://www.predictit.org/markets/detail/7560/What-will-be-the-margin-in-the-Buffalo-mayoral-election,"Brown, 4% - 6%",0.08,0.94,0.06,0.92
Buffalo mayor election margin?,https://www.predictit.org/markets/detail/7560/What-will-be-the-margin-in-the-Buffalo-mayoral-election,"Brown, 2% - 4%",0.03,0.98,0.02,0.97
Buffalo mayor election margin?,https://www.predictit.org/markets/detail/7560/What-will-be-the-margin-in-the-Buffalo-mayoral-election,"Brown, under 2%",0.03,0.99,0.01,0.97
Buffalo mayor election margin?,https://www.predictit.org/markets/detail/7560/What-will-be-the-margin-in-the-Buffalo-mayoral-election,"Walton, under 2%",0.04,0.98,0.02,0.96
Buffalo mayor election margin?,https://www.predictit.org/markets/detail/7560/What-will-be-the-margin-in-the-Buffalo-mayoral-election,"Walton, 2% - 4%",0.03,0.99,0.01,0.97
Buffalo mayor election margin?,https://www.predictit.org/markets/detail/7560/What-will-be-the-margin-in-the-Buffalo-mayoral-election,"Walton, 4% - 6%",0.03,0.99,0.01,0.97
Buffalo mayor election margin?,https://www.predictit.org/markets/detail/7560/What-will-be-the-margin-in-the-Buffalo-mayoral-election,"Walton, 6% - 8%",0.02,0.99,0.01,0.98
Buffalo mayor election margin?,https://www.predictit.org/markets/detail/7560/What-will-be-the-margin-in-the-Buffalo-mayoral-election,"Walton, ≥ 8%",0.06,0.96,0.04,0.94
Turnout in Virginia Gov election?,https://www.predictit.org/markets/detail/7561/How-many-votes-in-the-Virginia-gubernatorial-election,Under 2.2 million,0.02,0.99,0.01,0.98
Turnout in Virginia Gov election?,https://www.predictit.org/markets/detail/7561/How-many-votes-in-the-Virginia-gubernatorial-election,2.2 to 2.3 million,0.02,0.99,0.01,0.98
Turnout in Virginia Gov election?,https://www.predictit.org/markets/detail/7561/How-many-votes-in-the-Virginia-gubernatorial-election,2.3 to 2.4 million,0.03,0.98,0.02,0.97
Turnout in Virginia Gov election?,https://www.predictit.org/markets/detail/7561/How-many-votes-in-the-Virginia-gubernatorial-election,2.4 to 2.5 million,0.03,0.98,0.02,0.97
Turnout in Virginia Gov election?,https://www.predictit.org/markets/detail/7561/How-many-votes-in-the-Virginia-gubernatorial-election,2.5 to 2.6 million,0.05,0.96,0.04,0.95
Turnout in Virginia Gov election?,https://www.predictit.org/markets/detail/7561/How-many-votes-in-the-Virginia-gubernatorial-election,2.6 to 2.7 million,0.07,0.95,0.05,0.93
Turnout in Virginia Gov election?,https://www.predictit.org/markets/detail/7561/How-many-votes-in-the-Virginia-gubernatorial-election,2.7 to 2.8 million,0.13,0.89,0.11,0.87
Turnout in Virginia Gov election?,https://www.predictit.org/markets/detail/7561/How-many-votes-in-the-Virginia-gubernatorial-election,2.8 to 2.9 million,0.14,0.88,0.12,0.86
Turnout in Virginia Gov election?,https://www.predictit.org/markets/detail/7561/How-many-votes-in-the-Virginia-gubernatorial-election,2.9 to 3 million,0.15,0.86,0.14,0.85
Turnout in Virginia Gov election?,https://www.predictit.org/markets/detail/7561/How-many-votes-in-the-Virginia-gubernatorial-election,3 million or more,0.47,0.54,0.46,0.53
VA Gov 538 leader on Nov. 1?,https://www.predictit.org/markets/detail/7562/Who-will-lead-in-McAuliffe-vs-Youngkin-538-polling-for-Nov-1,Youngkin ≥ 1.1%,0.02,0.99,0.01,0.98
VA Gov 538 leader on Nov. 1?,https://www.predictit.org/markets/detail/7562/Who-will-lead-in-McAuliffe-vs-Youngkin-538-polling-for-Nov-1,Youngkin 0.6%-1.0%,0.98,0.03,0.97,0.02
VA Gov 538 leader on Nov. 1?,https://www.predictit.org/markets/detail/7562/Who-will-lead-in-McAuliffe-vs-Youngkin-538-polling-for-Nov-1,Youngkin ≤ 0.5%,0.01,,,0.99
VA Gov 538 leader on Nov. 1?,https://www.predictit.org/markets/detail/7562/Who-will-lead-in-McAuliffe-vs-Youngkin-538-polling-for-Nov-1,McAuliffe ≤ 0.5%,0.01,,,0.99
VA Gov 538 leader on Nov. 1?,https://www.predictit.org/markets/detail/7562/Who-will-lead-in-McAuliffe-vs-Youngkin-538-polling-for-Nov-1,McAuliffe 0.6%-1.0%,0.01,,,0.99
VA Gov 538 leader on Nov. 1?,https://www.predictit.org/markets/detail/7562/Who-will-lead-in-McAuliffe-vs-Youngkin-538-polling-for-Nov-1,McAuliffe 1.1%-1.5%,0.01,,,0.99
VA Gov 538 leader on Nov. 1?,https://www.predictit.org/markets/detail/7562/Who-will-lead-in-McAuliffe-vs-Youngkin-538-polling-for-Nov-1,McAuliffe 1.6%-2.0%,0.01,,,0.99
VA Gov 538 leader on Nov. 1?,https://www.predictit.org/markets/detail/7562/Who-will-lead-in-McAuliffe-vs-Youngkin-538-polling-for-Nov-1,McAuliffe 2.1%-2.5%,0.01,,,0.99
VA Gov 538 leader on Nov. 1?,https://www.predictit.org/markets/detail/7562/Who-will-lead-in-McAuliffe-vs-Youngkin-538-polling-for-Nov-1,McAuliffe 2.6%-3.0%,0.01,,,0.99
VA Gov 538 leader on Nov. 1?,https://www.predictit.org/markets/detail/7562/Who-will-lead-in-McAuliffe-vs-Youngkin-538-polling-for-Nov-1,McAuliffe ≥ 3.1%,0.01,,,0.99
New Jersey gubernatorial margin?,https://www.predictit.org/markets/detail/7563/What-will-be-the-margin-in-the-New-Jersey-gubernatorial-election,Ciattarelli ≥ 2%,0.03,0.98,0.02,0.97
New Jersey gubernatorial margin?,https://www.predictit.org/markets/detail/7563/What-will-be-the-margin-in-the-New-Jersey-gubernatorial-election,Ciattarelli under 2%,0.07,0.95,0.05,0.93
New Jersey gubernatorial margin?,https://www.predictit.org/markets/detail/7563/What-will-be-the-margin-in-the-New-Jersey-gubernatorial-election,Murphy under 2%,0.08,0.93,0.07,0.92
New Jersey gubernatorial margin?,https://www.predictit.org/markets/detail/7563/What-will-be-the-margin-in-the-New-Jersey-gubernatorial-election,Murphy 2% to 4%,0.11,0.9,0.1,0.89
New Jersey gubernatorial margin?,https://www.predictit.org/markets/detail/7563/What-will-be-the-margin-in-the-New-Jersey-gubernatorial-election,Murphy 4% to 6%,0.17,0.84,0.16,0.83
