mshortName,murl,cname,cbestBuyYesCost,cbestBuyNoCost,cbestSellYesCost,cbestSellNoCost
Manchin or Sinema leave Dems by 3/1?,https://www.predictit.org/markets/detail/7554/Will-either-Sinema-or-Manchin-leave-the-Democratic-Party-by-March-1,Will either Sinema or Manchin leave the Democratic Party by March 1?,0.09,0.92,0.08,0.91
Virginia gubernatorial election margin?,https://www.predictit.org/markets/detail/7555/What-will-be-the-margin-in-the-Virginia-gubernatorial-election,"Youngkin, ≥ 3%",0.01,,,0.99
Virginia gubernatorial election margin?,https://www.predictit.org/markets/detail/7555/What-will-be-the-margin-in-the-Virginia-gubernatorial-election,"Youngkin, 2% - 3%",0.28,0.74,0.26,0.72
Virginia gubernatorial election margin?,https://www.predictit.org/markets/detail/7555/What-will-be-the-margin-in-the-Virginia-gubernatorial-election,"Youngkin, 1% - 2%",0.72,0.3,0.7,0.28
Virginia gubernatorial election margin?,https://www.predictit.org/markets/detail/7555/What-will-be-the-margin-in-the-Virginia-gubernatorial-election,Youngkin under 1%,0.01,,,0.99
Virginia gubernatorial election margin?,https://www.predictit.org/markets/detail/7555/What-will-be-the-margin-in-the-Virginia-gubernatorial-election,McAuliffe under 1%,0.01,,,0.99
Virginia gubernatorial election margin?,https://www.predictit.org/markets/detail/7555/What-will-be-the-margin-in-the-Virginia-gubernatorial-election,"McAuliffe, 1% - 2%",0.01,,,0.99
Virginia gubernatorial election margin?,https://www.predictit.org/markets/detail/7555/What-will-be-the-margin-in-the-Virginia-gubernatorial-election,"McAuliffe, 2% - 3%",0.01,,,0.99
Virginia gubernatorial election margin?,https://www.predictit.org/markets/detail/7555/What-will-be-the-margin-in-the-Virginia-gubernatorial-election,"McAuliffe, 3% - 4%",0.01,,,0.99
Virginia gubernatorial election margin?,https://www.predictit.org/markets/detail/7555/What-will-be-the-margin-in-the-Virginia-gubernatorial-election,"McAuliffe, 4% - 5%",0.01,,,0.99
Virginia gubernatorial election margin?,https://www.predictit.org/markets/detail/7555/What-will-be-the-margin-in-the-Virginia-gubernatorial-election,"McAuliffe, ≥ 5%",0.01,,,0.99
Oregon Dem gubernatorial nominee?,https://www.predictit.org/markets/detail/7556/Who-will-win-the-2022-Oregon-Democratic-gubernatorial-nomination,Nicholas Kristof,0.26,0.76,0.24,0.74
Oregon Dem gubernatorial nominee?,https://www.predictit.org/markets/detail/7556/Who-will-win-the-2022-Oregon-Democratic-gubernatorial-nomination,Tina Kotek,0.56,0.65,0.35,0.44
Oregon Dem gubernatorial nominee?,https://www.predictit.org/markets/detail/7556/Who-will-win-the-2022-Oregon-Democratic-gubernatorial-nomination,Tobias Read,0.62,0.9,0.1,0.38
Oregon Dem gubernatorial nominee?,https://www.predictit.org/markets/detail/7556/Who-will-win-the-2022-Oregon-Democratic-gubernatorial-nomination,Deborah Kafoury,0.24,0.94,0.06,0.76
Oregon Dem gubernatorial nominee?,https://www.predictit.org/markets/detail/7556/Who-will-win-the-2022-Oregon-Democratic-gubernatorial-nomination,Ellen Rosenblum,0.58,0.92,0.08,0.42
Oregon Dem gubernatorial nominee?,https://www.predictit.org/markets/detail/7556/Who-will-win-the-2022-Oregon-Democratic-gubernatorial-nomination,Ted Wheeler,0.03,0.99,0.01,0.97
Will Matt Gaetz resign by Mar. 1?,https://www.predictit.org/markets/detail/7559/Will-Matt-Gaetz-resign-by-Mar-1,Will Matt Gaetz resign by Mar. 1?,0.11,0.9,0.1,0.89
Buffalo mayor election margin?,https://www.predictit.org/markets/detail/7560/What-will-be-the-margin-in-the-Buffalo-mayoral-election,"Brown, ≥ 8%",0.99,0.02,0.98,0.01
Buffalo mayor election margin?,https://www.predictit.org/markets/detail/7560/What-will-be-the-margin-in-the-Buffalo-mayoral-election,"Brown, 6% - 8%",0.01,,,0.99
Buffalo mayor election margin?,https://www.predictit.org/markets/detail/7560/What-will-be-the-margin-in-the-Buffalo-mayoral-election,"Brown, 4% - 6%",0.01,,,0.99
Buffalo mayor election margin?,https://www.predictit.org/markets/detail/7560/What-will-be-the-margin-in-the-Buffalo-mayoral-election,"Brown, 2% - 4%",0.01,,,0.99
Buffalo mayor election margin?,https://www.predictit.org/markets/detail/7560/What-will-be-the-margin-in-the-Buffalo-mayoral-election,"Brown, under 2%",0.01,,,0.99
Buffalo mayor election margin?,https://www.predictit.org/markets/detail/7560/What-will-be-the-margin-in-the-Buffalo-mayoral-election,"Walton, under 2%",0.01,,,0.99
Buffalo mayor election margin?,https://www.predictit.org/markets/detail/7560/What-will-be-the-margin-in-the-Buffalo-mayoral-election,"Walton, 2% - 4%",0.01,,,0.99
Buffalo mayor election margin?,https://www.predictit.org/markets/detail/7560/What-will-be-the-margin-in-the-Buffalo-mayoral-election,"Walton, 4% - 6%",0.01,,,0.99
Buffalo mayor election margin?,https://www.predictit.org/markets/detail/7560/What-will-be-the-margin-in-the-Buffalo-mayoral-election,"Walton, 6% - 8%",0.01,,,0.99
Buffalo mayor election margin?,https://www.predictit.org/markets/detail/7560/What-will-be-the-margin-in-the-Buffalo-mayoral-election,"Walton, ≥ 8%",0.01,,,0.99
New Jersey gubernatorial margin?,https://www.predictit.org/markets/detail/7563/What-will-be-the-margin-in-the-New-Jersey-gubernatorial-election,Ciattarelli ≥ 2%,0.01,,,0.99
New Jersey gubernatorial margin?,https://www.predictit.org/markets/detail/7563/What-will-be-the-margin-in-the-New-Jersey-gubernatorial-election,Ciattarelli under 2%,0.02,0.99,0.01,0.98
New Jersey gubernatorial margin?,https://www.predictit.org/markets/detail/7563/What-will-be-the-margin-in-the-New-Jersey-gubernatorial-election,Murphy under 2%,0.02,0.99,0.01,0.98
New Jersey gubernatorial margin?,https://www.predictit.org/markets/detail/7563/What-will-be-the-margin-in-the-New-Jersey-gubernatorial-election,Murphy 2% to 4%,0.85,0.16,0.84,0.15
New Jersey gubernatorial margin?,https://www.predictit.org/markets/detail/7563/What-will-be-the-margin-in-the-New-Jersey-gubernatorial-election,Murphy 4% to 6%,0.17,0.85,0.15,0.83
New Jersey gubernatorial margin?,https://www.predictit.org/markets/detail/7563/What-will-be-the-margin-in-the-New-Jersey-gubernatorial-election,Murphy 6% to 8%,0.01,,,0.99
New Jersey gubernatorial margin?,https://www.predictit.org/markets/detail/7563/What-will-be-the-margin-in-the-New-Jersey-gubernatorial-election,Murphy 8% to 10%,0.01,,,0.99
New Jersey gubernatorial margin?,https://www.predictit.org/markets/detail/7563/What-will-be-the-margin-in-the-New-Jersey-gubernatorial-election,Murphy 10% to 12%,0.01,,,0.99
New Jersey gubernatorial margin?,https://www.predictit.org/markets/detail/7563/What-will-be-the-margin-in-the-New-Jersey-gubernatorial-election,Murphy 12% to 14%,0.01,,,0.99
New Jersey gubernatorial margin?,https://www.predictit.org/markets/detail/7563/What-will-be-the-margin-in-the-New-Jersey-gubernatorial-election,"Murphy, ≥ 14%",0.01,,,0.99
Next Fed vice chair of Supervision?,https://www.predictit.org/markets/detail/7564/Who-will-the-Senate-next-confirm-as-Federal-Reserve-vice-chair-of-Supervision,Lael Brainard,0.81,0.21,0.79,0.19
Next Fed vice chair of Supervision?,https://www.predictit.org/markets/detail/7564/Who-will-the-Senate-next-confirm-as-Federal-Reserve-vice-chair-of-Supervision,Seth Carpenter,0.12,0.89,0.11,0.88
Next Fed vice chair of Supervision?,https://www.predictit.org/markets/detail/7564/Who-will-the-Senate-next-confirm-as-Federal-Reserve-vice-chair-of-Supervision,Sarah Bloom Raskin,0.06,0.98,0.02,0.94
Next Fed vice chair of Supervision?,https://www.predictit.org/markets/detail/7564/Who-will-the-Senate-next-confirm-as-Federal-Reserve-vice-chair-of-Supervision,Raphael Bostic,0.05,0.97,0.03,0.95
Next Fed vice chair of Supervision?,https://www.predictit.org/markets/detail/7564/Who-will-the-Senate-next-confirm-as-Federal-Reserve-vice-chair-of-Supervision,Lisa Cook,0.02,0.99,0.01,0.98
Next Fed vice chair of Supervision?,https://www.predictit.org/markets/detail/7564/Who-will-the-Senate-next-confirm-as-Federal-Reserve-vice-chair-of-Supervision,Kathryn Judge,0.02,0.99,0.01,0.98
Next Fed vice chair of Supervision?,https://www.predictit.org/markets/detail/7564/Who-will-the-Senate-next-confirm-as-Federal-Reserve-vice-chair-of-Supervision,Randal Quarles,0.01,,,0.99
Next Fed vice chair of Supervision?,https://www.predictit.org/markets/detail/7564/Who-will-the-Senate-next-confirm-as-Federal-Reserve-vice-chair-of-Supervision,Roger Ferguson,0.03,0.98,0.02,0.97
Next Fed vice chair of Supervision?,https://www.predictit.org/markets/detail/7564/Who-will-the-Senate-next-confirm-as-Federal-Reserve-vice-chair-of-Supervision,William Spriggs,0.02,0.99,0.01,0.98
Who wins Texas governor?,https://www.predictit.org/markets/detail/7566/Who-will-win-the-2022-Texas-gubernatorial-election,Greg Abbott,0.8,0.21,0.79,0.2
Who wins Texas governor?,https://www.predictit.org/markets/detail/7566/Who-will-win-the-2022-Texas-gubernatorial-election,Beto O'Rourke,0.16,0.85,0.15,0.84
Who wins Texas governor?,https://www.predictit.org/markets/detail/7566/Who-will-win-the-2022-Texas-gubernatorial-election,Matthew McConaughey,0.07,0.94,0.06,0.93
Who wins Texas governor?,https://www.predictit.org/markets/detail/7566/Who-will-win-the-2022-Texas-gubernatorial-election,Allen West,0.05,0.97,0.03,0.95
Who wins Texas governor?,https://www.predictit.org/markets/detail/7566/Who-will-win-the-2022-Texas-gubernatorial-election,Joaquin Castro,0.01,,,0.99
Who wins Texas governor?,https://www.predictit.org/markets/detail/7566/Who-will-win-the-2022-Texas-gubernatorial-election,Julián Castro,0.01,,,0.99
Who wins Texas governor?,https://www.predictit.org/markets/detail/7566/Who-will-win-the-2022-Texas-gubernatorial-election,Don Huffines,0.02,0.99,0.01,0.98
Colorado GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7569/Who-will-win-the-2022-Colorado-Republican-gubernatorial-nomination,Heidi Ganahl,0.58,0.71,0.29,0.42
Colorado GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7569/Who-will-win-the-2022-Colorado-Republican-gubernatorial-nomination,Greg Lopez,0.28,0.98,0.02,0.72
Colorado GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7569/Who-will-win-the-2022-Colorado-Republican-gubernatorial-nomination,D. Neuschwanger,0.28,0.92,0.08,0.72
Colorado GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7569/Who-will-win-the-2022-Colorado-Republican-gubernatorial-nomination,George Brauchler,0.31,0.98,0.02,0.69
Colorado GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7569/Who-will-win-the-2022-Colorado-Republican-gubernatorial-nomination,Benjamin Huseman,0.37,0.98,0.02,0.63
Reconciliation passes Senate by Nov. 22?,https://www.predictit.org/markets/detail/7573/Will-the-Senate-pass-a-bill-via-reconciliation-by-Nov-22,Will the Senate pass a bill via reconciliation by Nov. 22?,0.06,0.95,0.05,0.94
Trump's 538 favorability for Nov. 9?,https://www.predictit.org/markets/detail/7574/What-will-Donald-Trump's-538-favorability-rating-be-for-Nov-9,41.0% or lower,0.03,0.98,0.02,0.97
Trump's 538 favorability for Nov. 9?,https://www.predictit.org/markets/detail/7574/What-will-Donald-Trump's-538-favorability-rating-be-for-Nov-9,41.1% to 41.3%,0.2,0.83,0.17,0.8
Trump's 538 favorability for Nov. 9?,https://www.predictit.org/markets/detail/7574/What-will-Donald-Trump's-538-favorability-rating-be-for-Nov-9,41.4% to 41.6%,0.34,0.7,0.3,0.66
Trump's 538 favorability for Nov. 9?,https://www.predictit.org/markets/detail/7574/What-will-Donald-Trump's-538-favorability-rating-be-for-Nov-9,41.7% to 41.9%,0.23,0.78,0.22,0.77
Trump's 538 favorability for Nov. 9?,https://www.predictit.org/markets/detail/7574/What-will-Donald-Trump's-538-favorability-rating-be-for-Nov-9,42.0% to 42.2%,0.16,0.88,0.12,0.84
Trump's 538 favorability for Nov. 9?,https://www.predictit.org/markets/detail/7574/What-will-Donald-Trump's-538-favorability-rating-be-for-Nov-9,42.3% to 42.5%,0.13,0.93,0.07,0.87
Trump's 538 favorability for Nov. 9?,https://www.predictit.org/markets/detail/7574/What-will-Donald-Trump's-538-favorability-rating-be-for-Nov-9,42.6% to 42.8%,0.07,0.98,0.02,0.93
Trump's 538 favorability for Nov. 9?,https://www.predictit.org/markets/detail/7574/What-will-Donald-Trump's-538-favorability-rating-be-for-Nov-9,42.9% to 43.1%,0.05,0.99,0.01,0.95
Trump's 538 favorability for Nov. 9?,https://www.predictit.org/markets/detail/7574/What-will-Donald-Trump's-538-favorability-rating-be-for-Nov-9,43.2% or higher,0.03,,,0.97
Which party will win MN governor's race?,https://www.predictit.org/markets/detail/7576/Which-party-will-win-the-2022-Minnesota-gubernatorial-election,Democratic,0.6,0.44,0.56,0.4
Which party will win MN governor's race?,https://www.predictit.org/markets/detail/7576/Which-party-will-win-the-2022-Minnesota-gubernatorial-election,Republican,0.45,0.56,0.44,0.55
Minnesota GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7577/Who-will-win-the-2022-Minnesota-Republican-gubernatorial-nomination,Paul Gazelka,0.37,0.74,0.26,0.63
Minnesota GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7577/Who-will-win-the-2022-Minnesota-Republican-gubernatorial-nomination,Michelle Benson,0.42,0.76,0.24,0.58
Minnesota GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7577/Who-will-win-the-2022-Minnesota-Republican-gubernatorial-nomination,Scott Jensen,0.29,0.88,0.12,0.71
Minnesota GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7577/Who-will-win-the-2022-Minnesota-Republican-gubernatorial-nomination,Karin Housley,0.05,0.99,0.01,0.95
Minnesota GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7577/Who-will-win-the-2022-Minnesota-Republican-gubernatorial-nomination,Mike Lindell,0.05,0.98,0.02,0.95
Minnesota GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7577/Who-will-win-the-2022-Minnesota-Republican-gubernatorial-nomination,Mike Murphy,0.04,0.99,0.01,0.96
Minnesota GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7577/Who-will-win-the-2022-Minnesota-Republican-gubernatorial-nomination,Jennifer Carnahan,0.04,0.99,0.01,0.96
Minnesota GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7577/Who-will-win-the-2022-Minnesota-Republican-gubernatorial-nomination,Carla Nelson,0.05,0.99,0.01,0.95
WV-02 Republican nominee?,https://www.predictit.org/markets/detail/7578/Who-will-win-the-Republican-nomination-in-the-WV-02-House-election,David McKinley,0.66,0.4,0.6,0.34
WV-02 Republican nominee?,https://www.predictit.org/markets/detail/7578/Who-will-win-the-Republican-nomination-in-the-WV-02-House-election,Alex Mooney,0.4,0.64,0.36,0.6
Biden's 538 approval for Nov. 10?,https://www.predictit.org/markets/detail/7579/What-will-Joe-Biden's-538-job-approval-rating-be-for-Nov-10,41.7% or lower,0.07,0.94,0.06,0.93
Biden's 538 approval for Nov. 10?,https://www.predictit.org/markets/detail/7579/What-will-Joe-Biden's-538-job-approval-rating-be-for-Nov-10,41.8% to 42.0%,0.09,0.92,0.08,0.91
Biden's 538 approval for Nov. 10?,https://www.predictit.org/markets/detail/7579/What-will-Joe-Biden's-538-job-approval-rating-be-for-Nov-10,42.1% to 42.3%,0.27,0.77,0.23,0.73
Biden's 538 approval for Nov. 10?,https://www.predictit.org/markets/detail/7579/What-will-Joe-Biden's-538-job-approval-rating-be-for-Nov-10,42.4% to 42.6%,0.31,0.75,0.25,0.69
Biden's 538 approval for Nov. 10?,https://www.predictit.org/markets/detail/7579/What-will-Joe-Biden's-538-job-approval-rating-be-for-Nov-10,42.7% to 42.9%,0.22,0.81,0.19,0.78
Biden's 538 approval for Nov. 10?,https://www.predictit.org/markets/detail/7579/What-will-Joe-Biden's-538-job-approval-rating-be-for-Nov-10,43.0% to 43.2%,0.14,0.87,0.13,0.86
Biden's 538 approval for Nov. 10?,https://www.predictit.org/markets/detail/7579/What-will-Joe-Biden's-538-job-approval-rating-be-for-Nov-10,43.3% to 43.5%,0.11,0.9,0.1,0.89
Biden's 538 approval for Nov. 10?,https://www.predictit.org/markets/detail/7579/What-will-Joe-Biden's-538-job-approval-rating-be-for-Nov-10,43.6% to 43.8%,0.06,0.95,0.05,0.94
Biden's 538 approval for Nov. 10?,https://www.predictit.org/markets/detail/7579/What-will-Joe-Biden's-538-job-approval-rating-be-for-Nov-10,43.9% or higher,0.04,0.97,0.03,0.96
Who wins Alaska governor?,https://www.predictit.org/markets/detail/7580/Who-will-win-the-2022-Alaska-gubernatorial-election,Mike Dunleavy,0.67,0.41,0.59,0.33
Who wins Alaska governor?,https://www.predictit.org/markets/detail/7580/Who-will-win-the-2022-Alaska-gubernatorial-election,Bill Walker,0.38,0.67,0.33,0.62
Who wins Alaska governor?,https://www.predictit.org/markets/detail/7580/Who-will-win-the-2022-Alaska-gubernatorial-election,Mark Begich,0.05,0.98,0.02,0.95
Who wins Alaska governor?,https://www.predictit.org/markets/detail/7580/Who-will-win-the-2022-Alaska-gubernatorial-election,Les Gara,0.02,0.99,0.01,0.98
Who wins Alaska governor?,https://www.predictit.org/markets/detail/7580/Who-will-win-the-2022-Alaska-gubernatorial-election,Natasha Von Imhof,0.02,0.99,0.01,0.98
Biden's RCP approval on Nov. 12?,https://www.predictit.org/markets/detail/7581/What-will-Joe-Biden's-RCP-job-approval-rating-be-on-Nov-12,42.2% or lower,0.14,0.87,0.13,0.86
Biden's RCP approval on Nov. 12?,https://www.predictit.org/markets/detail/7581/What-will-Joe-Biden's-RCP-job-approval-rating-be-on-Nov-12,42.3% to 42.5%,0.1,0.92,0.08,0.9
Biden's RCP approval on Nov. 12?,https://www.predictit.org/markets/detail/7581/What-will-Joe-Biden's-RCP-job-approval-rating-be-on-Nov-12,42.6% to 42.8%,0.15,0.87,0.13,0.85
Biden's RCP approval on Nov. 12?,https://www.predictit.org/markets/detail/7581/What-will-Joe-Biden's-RCP-job-approval-rating-be-on-Nov-12,42.9% to 43.1%,0.19,0.84,0.16,0.81
Biden's RCP approval on Nov. 12?,https://www.predictit.org/markets/detail/7581/What-will-Joe-Biden's-RCP-job-approval-rating-be-on-Nov-12,43.2% to 43.4%,0.17,0.85,0.15,0.83
Biden's RCP approval on Nov. 12?,https://www.predictit.org/markets/detail/7581/What-will-Joe-Biden's-RCP-job-approval-rating-be-on-Nov-12,43.5% to 43.7%,0.16,0.88,0.12,0.84
Biden's RCP approval on Nov. 12?,https://www.predictit.org/markets/detail/7581/What-will-Joe-Biden's-RCP-job-approval-rating-be-on-Nov-12,43.8% to 44.0%,0.12,0.89,0.11,0.88
Biden's RCP approval on Nov. 12?,https://www.predictit.org/markets/detail/7581/What-will-Joe-Biden's-RCP-job-approval-rating-be-on-Nov-12,44.1% to 44.3%,0.07,0.94,0.06,0.93
Biden's RCP approval on Nov. 12?,https://www.predictit.org/markets/detail/7581/What-will-Joe-Biden's-RCP-job-approval-rating-be-on-Nov-12,44.4% or higher,0.08,0.94,0.06,0.92
