mshortName,murl,cname,cbestBuyYesCost,cbestBuyNoCost,cbestSellYesCost,cbestSellNoCost
New York Democratic AG nominee?,https://www.predictit.org/markets/detail/7592/Who-will-win-the-2022-New-York-Democratic-nomination-for-attorney-general,Melinda Katz,0.01,,,0.99
New York Democratic AG nominee?,https://www.predictit.org/markets/detail/7592/Who-will-win-the-2022-New-York-Democratic-nomination-for-attorney-general,Michael Gianaris,0.01,,,0.99
New York Democratic AG nominee?,https://www.predictit.org/markets/detail/7592/Who-will-win-the-2022-New-York-Democratic-nomination-for-attorney-general,Clyde Vanel,0.01,,,0.99
New York Democratic AG nominee?,https://www.predictit.org/markets/detail/7592/Who-will-win-the-2022-New-York-Democratic-nomination-for-attorney-general,Andrew Cuomo,0.01,,,0.99
New York Democratic AG nominee?,https://www.predictit.org/markets/detail/7592/Who-will-win-the-2022-New-York-Democratic-nomination-for-attorney-general,Daniel Goldman,0.01,,,0.99
New York Democratic AG nominee?,https://www.predictit.org/markets/detail/7592/Who-will-win-the-2022-New-York-Democratic-nomination-for-attorney-general,Laura Gillen,0.01,,,0.99
Votes for Rahm as Japan amb. by Jan. 31?,https://www.predictit.org/markets/detail/7593/How-many-votes-to-confirm-Rahm-Emanuel-as-ambassador-to-Japan-by-Jan-31,51 or fewer,0.29,0.83,0.17,0.71
Votes for Rahm as Japan amb. by Jan. 31?,https://www.predictit.org/markets/detail/7593/How-many-votes-to-confirm-Rahm-Emanuel-as-ambassador-to-Japan-by-Jan-31,52 to 54,0.09,0.95,0.05,0.91
Votes for Rahm as Japan amb. by Jan. 31?,https://www.predictit.org/markets/detail/7593/How-many-votes-to-confirm-Rahm-Emanuel-as-ambassador-to-Japan-by-Jan-31,55 to 57,0.07,0.96,0.04,0.93
Votes for Rahm as Japan amb. by Jan. 31?,https://www.predictit.org/markets/detail/7593/How-many-votes-to-confirm-Rahm-Emanuel-as-ambassador-to-Japan-by-Jan-31,58 to 60,0.04,0.97,0.03,0.96
Votes for Rahm as Japan amb. by Jan. 31?,https://www.predictit.org/markets/detail/7593/How-many-votes-to-confirm-Rahm-Emanuel-as-ambassador-to-Japan-by-Jan-31,61 to 63,0.03,0.98,0.02,0.97
Votes for Rahm as Japan amb. by Jan. 31?,https://www.predictit.org/markets/detail/7593/How-many-votes-to-confirm-Rahm-Emanuel-as-ambassador-to-Japan-by-Jan-31,64 to 66,0.02,0.99,0.01,0.98
Votes for Rahm as Japan amb. by Jan. 31?,https://www.predictit.org/markets/detail/7593/How-many-votes-to-confirm-Rahm-Emanuel-as-ambassador-to-Japan-by-Jan-31,67 to 69,0.02,,,0.98
Votes for Rahm as Japan amb. by Jan. 31?,https://www.predictit.org/markets/detail/7593/How-many-votes-to-confirm-Rahm-Emanuel-as-ambassador-to-Japan-by-Jan-31,70 to 72,0.02,0.99,0.01,0.98
Votes for Rahm as Japan amb. by Jan. 31?,https://www.predictit.org/markets/detail/7593/How-many-votes-to-confirm-Rahm-Emanuel-as-ambassador-to-Japan-by-Jan-31,73 to 75,0.02,0.99,0.01,0.98
Votes for Rahm as Japan amb. by Jan. 31?,https://www.predictit.org/markets/detail/7593/How-many-votes-to-confirm-Rahm-Emanuel-as-ambassador-to-Japan-by-Jan-31,76 or more,0.59,0.44,0.56,0.41
Which party will win CT governor's race?,https://www.predictit.org/markets/detail/7595/Which-party-will-win-the-2022-Connecticut-gubernatorial-election,Democratic,0.82,0.22,0.78,0.18
Which party will win CT governor's race?,https://www.predictit.org/markets/detail/7595/Which-party-will-win-the-2022-Connecticut-gubernatorial-election,Republican,0.22,0.8,0.2,0.78
SF school board members recalled?,https://www.predictit.org/markets/detail/7596/How-many-San-Francisco-school-board-members-recalled,Zero,0.14,0.88,0.12,0.86
SF school board members recalled?,https://www.predictit.org/markets/detail/7596/How-many-San-Francisco-school-board-members-recalled,One,0.06,0.97,0.03,0.94
SF school board members recalled?,https://www.predictit.org/markets/detail/7596/How-many-San-Francisco-school-board-members-recalled,Two,0.15,0.88,0.12,0.85
SF school board members recalled?,https://www.predictit.org/markets/detail/7596/How-many-San-Francisco-school-board-members-recalled,Three,0.75,0.32,0.68,0.25
Maryland Dem nominee for governor?,https://www.predictit.org/markets/detail/7599/Who-will-win-the-2022-Maryland-Democratic-gubernatorial-nomination,Peter Franchot,0.42,0.64,0.36,0.58
Maryland Dem nominee for governor?,https://www.predictit.org/markets/detail/7599/Who-will-win-the-2022-Maryland-Democratic-gubernatorial-nomination,Tom Perez,0.19,0.82,0.18,0.81
Maryland Dem nominee for governor?,https://www.predictit.org/markets/detail/7599/Who-will-win-the-2022-Maryland-Democratic-gubernatorial-nomination,Wes Moore,0.14,0.87,0.13,0.86
Maryland Dem nominee for governor?,https://www.predictit.org/markets/detail/7599/Who-will-win-the-2022-Maryland-Democratic-gubernatorial-nomination,Rushern Baker,0.12,0.91,0.09,0.88
Maryland Dem nominee for governor?,https://www.predictit.org/markets/detail/7599/Who-will-win-the-2022-Maryland-Democratic-gubernatorial-nomination,Doug Gansler,0.04,0.97,0.03,0.96
Maryland Dem nominee for governor?,https://www.predictit.org/markets/detail/7599/Who-will-win-the-2022-Maryland-Democratic-gubernatorial-nomination,John King Jr.,0.03,0.98,0.02,0.97
Maryland Dem nominee for governor?,https://www.predictit.org/markets/detail/7599/Who-will-win-the-2022-Maryland-Democratic-gubernatorial-nomination,Ashwani Jain,0.02,0.99,0.01,0.98
Maryland Dem nominee for governor?,https://www.predictit.org/markets/detail/7599/Who-will-win-the-2022-Maryland-Democratic-gubernatorial-nomination,Mike Rosenbaum,0.02,0.99,0.01,0.98
Reconciliation passes Senate by Dec. 23?,https://www.predictit.org/markets/detail/7605/Will-the-Senate-pass-a-bill-via-reconciliation-by-Dec-23,Will the Senate pass a bill via reconciliation by Dec. 23?,0.01,,,0.99
Number of judges confirmed by Dec. 23?,https://www.predictit.org/markets/detail/7606/How-many-federal-judges-will-be-confirmed-by-Dec-23,29 or fewer,0.01,,,0.99
Number of judges confirmed by Dec. 23?,https://www.predictit.org/markets/detail/7606/How-many-federal-judges-will-be-confirmed-by-Dec-23,30,0.01,,,0.99
Number of judges confirmed by Dec. 23?,https://www.predictit.org/markets/detail/7606/How-many-federal-judges-will-be-confirmed-by-Dec-23,31,0.01,,,0.99
Number of judges confirmed by Dec. 23?,https://www.predictit.org/markets/detail/7606/How-many-federal-judges-will-be-confirmed-by-Dec-23,32,0.01,,,0.99
Number of judges confirmed by Dec. 23?,https://www.predictit.org/markets/detail/7606/How-many-federal-judges-will-be-confirmed-by-Dec-23,33,0.02,0.99,0.01,0.98
Number of judges confirmed by Dec. 23?,https://www.predictit.org/markets/detail/7606/How-many-federal-judges-will-be-confirmed-by-Dec-23,34,0.07,0.94,0.06,0.93
Number of judges confirmed by Dec. 23?,https://www.predictit.org/markets/detail/7606/How-many-federal-judges-will-be-confirmed-by-Dec-23,35,0.06,0.95,0.05,0.94
Number of judges confirmed by Dec. 23?,https://www.predictit.org/markets/detail/7606/How-many-federal-judges-will-be-confirmed-by-Dec-23,36,0.07,0.94,0.06,0.93
Number of judges confirmed by Dec. 23?,https://www.predictit.org/markets/detail/7606/How-many-federal-judges-will-be-confirmed-by-Dec-23,37,0.17,0.84,0.16,0.83
Number of judges confirmed by Dec. 23?,https://www.predictit.org/markets/detail/7606/How-many-federal-judges-will-be-confirmed-by-Dec-23,38 or more,0.7,0.31,0.69,0.3
Vermont Democratic Senate nominee?,https://www.predictit.org/markets/detail/7607/Who-will-win-the-2022-Vermont-Democratic-Senate-nomination,Peter Welch,0.92,0.09,0.91,0.08
Vermont Democratic Senate nominee?,https://www.predictit.org/markets/detail/7607/Who-will-win-the-2022-Vermont-Democratic-Senate-nomination,Niki Thran,0.04,0.98,0.02,0.96
Vermont Democratic Senate nominee?,https://www.predictit.org/markets/detail/7607/Who-will-win-the-2022-Vermont-Democratic-Senate-nomination,Miro Weinberger,0.04,0.98,0.02,0.96
Which party will win the VT Senate race?,https://www.predictit.org/markets/detail/7609/Which-party-will-win-the-2022-US-Senate-election-in-Vermont,Democratic,0.96,0.06,0.94,0.04
Which party will win the VT Senate race?,https://www.predictit.org/markets/detail/7609/Which-party-will-win-the-2022-US-Senate-election-in-Vermont,Republican,0.06,0.95,0.05,0.94
Which party will win the VT Senate race?,https://www.predictit.org/markets/detail/7609/Which-party-will-win-the-2022-US-Senate-election-in-Vermont,Independent,0.03,0.98,0.02,0.97
GA-07 Democratic nominee?,https://www.predictit.org/markets/detail/7611/Who-will-be-the-Democratic-nominee-in-the-GA-07-House-election,Lucy McBath,0.66,0.36,0.64,0.34
GA-07 Democratic nominee?,https://www.predictit.org/markets/detail/7611/Who-will-be-the-Democratic-nominee-in-the-GA-07-House-election,Carolyn Bourdeaux,0.36,0.65,0.35,0.64
Georgia Democratic nominee for governor?,https://www.predictit.org/markets/detail/7612/Who-will-win-the-2022-Georgia-Democratic-gubernatorial-nomination,Stacey Abrams,0.96,0.06,0.94,0.04
Georgia Democratic nominee for governor?,https://www.predictit.org/markets/detail/7612/Who-will-win-the-2022-Georgia-Democratic-gubernatorial-nomination,John Barrow,0.02,,,0.98
Georgia Democratic nominee for governor?,https://www.predictit.org/markets/detail/7612/Who-will-win-the-2022-Georgia-Democratic-gubernatorial-nomination,Van Johnson,0.01,,,0.99
Georgia Democratic nominee for governor?,https://www.predictit.org/markets/detail/7612/Who-will-win-the-2022-Georgia-Democratic-gubernatorial-nomination,Mike Thurmond,0.01,,,0.99
Any incumbent senator loses primary?,https://www.predictit.org/markets/detail/7617/Will-any-incumbent-senator-lose-a-primary,Will any incumbent senator lose a primary?,0.28,0.76,0.24,0.72
House censures Boebert by Jan. 31?,https://www.predictit.org/markets/detail/7618/Will-the-House-censure-or-reprimand-Lauren-Boebert-by-Jan-31,Will the House censure or reprimand Lauren Boebert by Jan. 31?,0.22,0.81,0.19,0.78
Trump losing GOP primary poll by July 1?,https://www.predictit.org/markets/detail/7619/Will-any-national-GOP-primary-poll-show-someone-beating-Trump-by-July-1,Will any national GOP primary poll show someone beating Trump by July 1?,0.25,0.76,0.24,0.75
Chilean presidential runoff margin?,https://www.predictit.org/markets/detail/7621/What-will-be-the-margin-in-the-Chilean-presidential-runoff-election,Kast by ≥ 2%,0.19,0.85,0.15,0.81
Chilean presidential runoff margin?,https://www.predictit.org/markets/detail/7621/What-will-be-the-margin-in-the-Chilean-presidential-runoff-election,Kast by < 2%,0.19,0.82,0.18,0.81
Chilean presidential runoff margin?,https://www.predictit.org/markets/detail/7621/What-will-be-the-margin-in-the-Chilean-presidential-runoff-election,Boric by < 2%,0.2,0.81,0.19,0.8
Chilean presidential runoff margin?,https://www.predictit.org/markets/detail/7621/What-will-be-the-margin-in-the-Chilean-presidential-runoff-election,Boric by 2% - 4%,0.16,0.86,0.14,0.84
Chilean presidential runoff margin?,https://www.predictit.org/markets/detail/7621/What-will-be-the-margin-in-the-Chilean-presidential-runoff-election,Boric by 4% - 6%,0.13,0.88,0.12,0.87
Chilean presidential runoff margin?,https://www.predictit.org/markets/detail/7621/What-will-be-the-margin-in-the-Chilean-presidential-runoff-election,Boric by 6% - 8%,0.11,0.92,0.08,0.89
Chilean presidential runoff margin?,https://www.predictit.org/markets/detail/7621/What-will-be-the-margin-in-the-Chilean-presidential-runoff-election,Boric by 8% - 10%,0.08,0.94,0.06,0.92
Chilean presidential runoff margin?,https://www.predictit.org/markets/detail/7621/What-will-be-the-margin-in-the-Chilean-presidential-runoff-election,Boric by 10% - 12%,0.04,0.97,0.03,0.96
Chilean presidential runoff margin?,https://www.predictit.org/markets/detail/7621/What-will-be-the-margin-in-the-Chilean-presidential-runoff-election,Boric by 12% - 14%,0.02,0.99,0.01,0.98
Chilean presidential runoff margin?,https://www.predictit.org/markets/detail/7621/What-will-be-the-margin-in-the-Chilean-presidential-runoff-election,Boric by 14% - 16%,0.02,0.99,0.01,0.98
Chilean presidential runoff margin?,https://www.predictit.org/markets/detail/7621/What-will-be-the-margin-in-the-Chilean-presidential-runoff-election,Boric by 16% - 18%,0.01,,,0.99
Chilean presidential runoff margin?,https://www.predictit.org/markets/detail/7621/What-will-be-the-margin-in-the-Chilean-presidential-runoff-election,Boric by ≥ 18%,0.01,,,0.99
Boebert off House committee by Jan. 31?,https://www.predictit.org/markets/detail/7623/Will-Lauren-Boebert-leave-or-be-removed-from-a-House-committee-by-Jan-31,Will Lauren Boebert leave or be removed from a House committee by Jan. 31?,0.15,0.88,0.12,0.85
Will Kshama Sawant be recalled?,https://www.predictit.org/markets/detail/7626/Will-Kshama-Sawant-be-recalled-from-the-Seattle-City-Council,Will Kshama Sawant be recalled from the Seattle City Council?,0.01,,,0.99
Alabama Republican nominee for governor?,https://www.predictit.org/markets/detail/7627/Who-will-win-the-2022-Alabama-Republican-gubernatorial-nomination,Kay Ivey,0.63,0.4,0.6,0.37
Alabama Republican nominee for governor?,https://www.predictit.org/markets/detail/7627/Who-will-win-the-2022-Alabama-Republican-gubernatorial-nomination,Lynda Blanchard,0.24,0.79,0.21,0.76
Alabama Republican nominee for governor?,https://www.predictit.org/markets/detail/7627/Who-will-win-the-2022-Alabama-Republican-gubernatorial-nomination,Tim James,0.21,0.8,0.2,0.79
Alabama Republican nominee for governor?,https://www.predictit.org/markets/detail/7627/Who-will-win-the-2022-Alabama-Republican-gubernatorial-nomination,Jim Zeigler,0.03,0.98,0.02,0.97
Alabama Republican nominee for governor?,https://www.predictit.org/markets/detail/7627/Who-will-win-the-2022-Alabama-Republican-gubernatorial-nomination,Stacy George,0.01,,,0.99
Alabama Republican nominee for governor?,https://www.predictit.org/markets/detail/7627/Who-will-win-the-2022-Alabama-Republican-gubernatorial-nomination,Dean Odle,0.01,,,0.99
Harris on 2024 Democratic ticket?,https://www.predictit.org/markets/detail/7629/Will-Kamala-Harris-be-on-the-2024-Democratic-ticket,Will Kamala Harris be on the 2024 Democratic ticket?,0.66,0.35,0.65,0.34
TX-30 Democratic nominee?,https://www.predictit.org/markets/detail/7630/Who-will-be-the-Democratic-nominee-in-the-TX-30-House-election,Jasmine Crockett,0.67,0.4,0.6,0.33
TX-30 Democratic nominee?,https://www.predictit.org/markets/detail/7630/Who-will-be-the-Democratic-nominee-in-the-TX-30-House-election,Jane Hamilton,0.05,0.97,0.03,0.95
TX-30 Democratic nominee?,https://www.predictit.org/markets/detail/7630/Who-will-be-the-Democratic-nominee-in-the-TX-30-House-election,Vonciel Jones Hill,0.01,,,0.99
TX-30 Democratic nominee?,https://www.predictit.org/markets/detail/7630/Who-will-be-the-Democratic-nominee-in-the-TX-30-House-election,Zachariah Manning,0.01,,,0.99
TX-30 Democratic nominee?,https://www.predictit.org/markets/detail/7630/Who-will-be-the-Democratic-nominee-in-the-TX-30-House-election,Jessica Mason,0.01,,,0.99
TX-30 Democratic nominee?,https://www.predictit.org/markets/detail/7630/Who-will-be-the-Democratic-nominee-in-the-TX-30-House-election,Abel Mulugheta,0.01,,,0.99
TX-30 Democratic nominee?,https://www.predictit.org/markets/detail/7630/Who-will-be-the-Democratic-nominee-in-the-TX-30-House-election,Shenita Cleveland,0.48,0.93,0.07,0.52
GOP governors after midterms?,https://www.predictit.org/markets/detail/7632/How-many-Republican-governors-will-there-be-after-the-midterms,22 or fewer,0.02,0.99,0.01,0.98
GOP governors after midterms?,https://www.predictit.org/markets/detail/7632/How-many-Republican-governors-will-there-be-after-the-midterms,23,0.02,0.99,0.01,0.98
GOP governors after midterms?,https://www.predictit.org/markets/detail/7632/How-many-Republican-governors-will-there-be-after-the-midterms,24,0.03,0.98,0.02,0.97
GOP governors after midterms?,https://www.predictit.org/markets/detail/7632/How-many-Republican-governors-will-there-be-after-the-midterms,25,0.05,0.96,0.04,0.95
GOP governors after midterms?,https://www.predictit.org/markets/detail/7632/How-many-Republican-governors-will-there-be-after-the-midterms,26,0.06,0.96,0.04,0.94
GOP governors after midterms?,https://www.predictit.org/markets/detail/7632/How-many-Republican-governors-will-there-be-after-the-midterms,27,0.07,0.95,0.05,0.93
GOP governors after midterms?,https://www.predictit.org/markets/detail/7632/How-many-Republican-governors-will-there-be-after-the-midterms,28,0.08,0.94,0.06,0.92
GOP governors after midterms?,https://www.predictit.org/markets/detail/7632/How-many-Republican-governors-will-there-be-after-the-midterms,29,0.13,0.9,0.1,0.87
GOP governors after midterms?,https://www.predictit.org/markets/detail/7632/How-many-Republican-governors-will-there-be-after-the-midterms,30,0.18,0.83,0.17,0.82
GOP governors after midterms?,https://www.predictit.org/markets/detail/7632/How-many-Republican-governors-will-there-be-after-the-midterms,31,0.18,0.87,0.13,0.82
GOP governors after midterms?,https://www.predictit.org/markets/detail/7632/How-many-Republican-governors-will-there-be-after-the-midterms,32 or more,0.3,0.71,0.29,0.7
Closest Senate race in 2022?,https://www.predictit.org/markets/detail/7634/Which-2022-Senate-race-will-be-the-closest,Pennsylvania,0.18,0.83,0.17,0.82
Closest Senate race in 2022?,https://www.predictit.org/markets/detail/7634/Which-2022-Senate-race-will-be-the-closest,Georgia,0.16,0.85,0.15,0.84
Closest Senate race in 2022?,https://www.predictit.org/markets/detail/7634/Which-2022-Senate-race-will-be-the-closest,Arizona,0.15,0.86,0.14,0.85
Closest Senate race in 2022?,https://www.predictit.org/markets/detail/7634/Which-2022-Senate-race-will-be-the-closest,Nevada,0.13,0.89,0.11,0.87
Closest Senate race in 2022?,https://www.predictit.org/markets/detail/7634/Which-2022-Senate-race-will-be-the-closest,New Hampshire,0.13,0.89,0.11,0.87
Closest Senate race in 2022?,https://www.predictit.org/markets/detail/7634/Which-2022-Senate-race-will-be-the-closest,Wisconsin,0.09,0.92,0.08,0.91
Closest Senate race in 2022?,https://www.predictit.org/markets/detail/7634/Which-2022-Senate-race-will-be-the-closest,Alaska,0.08,0.93,0.07,0.92
Closest Senate race in 2022?,https://www.predictit.org/markets/detail/7634/Which-2022-Senate-race-will-be-the-closest,Colorado,0.07,0.95,0.05,0.93
Closest Senate race in 2022?,https://www.predictit.org/markets/detail/7634/Which-2022-Senate-race-will-be-the-closest,Ohio,0.06,0.95,0.05,0.94
Closest Senate race in 2022?,https://www.predictit.org/markets/detail/7634/Which-2022-Senate-race-will-be-the-closest,North Carolina,0.04,0.97,0.03,0.96
Closest Senate race in 2022?,https://www.predictit.org/markets/detail/7634/Which-2022-Senate-race-will-be-the-closest,Florida,0.04,0.98,0.02,0.96
Closest Senate race in 2022?,https://www.predictit.org/markets/detail/7634/Which-2022-Senate-race-will-be-the-closest,Missouri,0.03,0.98,0.02,0.97
Closest Senate race in 2022?,https://www.predictit.org/markets/detail/7634/Which-2022-Senate-race-will-be-the-closest,Oregon,0.03,0.98,0.02,0.97
Next European leader out?,https://www.predictit.org/markets/detail/7636/Which-of-these-10-European-leaders-will-leave-office-next,Boris Johnson,0.5,0.53,0.47,0.5
Next European leader out?,https://www.predictit.org/markets/detail/7636/Which-of-these-10-European-leaders-will-leave-office-next,Emmanuel Macron,0.18,0.84,0.16,0.82
Next European leader out?,https://www.predictit.org/markets/detail/7636/Which-of-these-10-European-leaders-will-leave-office-next,Viktor Orbán,0.2,0.9,0.1,0.8
Next European leader out?,https://www.predictit.org/markets/detail/7636/Which-of-these-10-European-leaders-will-leave-office-next,Mario Draghi,0.13,0.92,0.08,0.87
Next European leader out?,https://www.predictit.org/markets/detail/7636/Which-of-these-10-European-leaders-will-leave-office-next,Alexander Lukashenko,0.04,0.97,0.03,0.96
Next European leader out?,https://www.predictit.org/markets/detail/7636/Which-of-these-10-European-leaders-will-leave-office-next,Pedro Sánchez,0.03,0.98,0.02,0.97
Next European leader out?,https://www.predictit.org/markets/detail/7636/Which-of-these-10-European-leaders-will-leave-office-next,Sanna Marin,0.03,0.98,0.02,0.97
Next European leader out?,https://www.predictit.org/markets/detail/7636/Which-of-these-10-European-leaders-will-leave-office-next,Olaf Scholz,0.03,0.99,0.01,0.97
Next European leader out?,https://www.predictit.org/markets/detail/7636/Which-of-these-10-European-leaders-will-leave-office-next,Mark Rutte,0.04,0.98,0.02,0.96
Next European leader out?,https://www.predictit.org/markets/detail/7636/Which-of-these-10-European-leaders-will-leave-office-next,Vladimir Putin,0.02,0.99,0.01,0.98
How many governors will lose primaries?,https://www.predictit.org/markets/detail/7639/How-many-incumbent-governors-will-lose-primaries-in-2022,0,0.23,0.79,0.21,0.77
How many governors will lose primaries?,https://www.predictit.org/markets/detail/7639/How-many-incumbent-governors-will-lose-primaries-in-2022,1,0.25,0.77,0.23,0.75
How many governors will lose primaries?,https://www.predictit.org/markets/detail/7639/How-many-incumbent-governors-will-lose-primaries-in-2022,2,0.29,0.73,0.27,0.71
How many governors will lose primaries?,https://www.predictit.org/markets/detail/7639/How-many-incumbent-governors-will-lose-primaries-in-2022,3,0.14,0.87,0.13,0.86
How many governors will lose primaries?,https://www.predictit.org/markets/detail/7639/How-many-incumbent-governors-will-lose-primaries-in-2022,4,0.07,0.94,0.06,0.93
How many governors will lose primaries?,https://www.predictit.org/markets/detail/7639/How-many-incumbent-governors-will-lose-primaries-in-2022,5,0.05,0.96,0.04,0.95
How many governors will lose primaries?,https://www.predictit.org/markets/detail/7639/How-many-incumbent-governors-will-lose-primaries-in-2022,6,0.04,0.97,0.03,0.96
How many governors will lose primaries?,https://www.predictit.org/markets/detail/7639/How-many-incumbent-governors-will-lose-primaries-in-2022,7,0.03,0.98,0.02,0.97
How many governors will lose primaries?,https://www.predictit.org/markets/detail/7639/How-many-incumbent-governors-will-lose-primaries-in-2022,8,0.02,0.99,0.01,0.98
How many governors will lose primaries?,https://www.predictit.org/markets/detail/7639/How-many-incumbent-governors-will-lose-primaries-in-2022,9,0.02,0.99,0.01,0.98
How many governors will lose primaries?,https://www.predictit.org/markets/detail/7639/How-many-incumbent-governors-will-lose-primaries-in-2022,10 or more,0.02,0.99,0.01,0.98
UK early elections called by July 1?,https://www.predictit.org/markets/detail/7640/Will-early-elections-in-the-UK-be-called-by-July-1,Will early elections in the U.K. be called by July 1?,0.08,0.94,0.06,0.92
Biden issues a veto before 2023?,https://www.predictit.org/markets/detail/7642/Will-Joe-Biden-issue-a-veto-before-2023,Will Joe Biden issue a veto before 2023?,0.24,0.78,0.22,0.76
Hungarian prime minister on July 1?,https://www.predictit.org/markets/detail/7643/Who-will-be-the-prime-minister-of-Hungary-on-July-1,Viktor Orbán,0.68,0.47,0.53,0.32
Hungarian prime minister on July 1?,https://www.predictit.org/markets/detail/7643/Who-will-be-the-prime-minister-of-Hungary-on-July-1,Péter Márki-Zay,0.5,0.65,0.35,0.5
Hungarian prime minister on July 1?,https://www.predictit.org/markets/detail/7643/Who-will-be-the-prime-minister-of-Hungary-on-July-1,László Toroczkai,0.02,0.99,0.01,0.98
Generic ballot 538 leader on Dec. 21?,https://www.predictit.org/markets/detail/7644/Which-party-will-lead-in-538-Congressional-generic-ballot-polling-for-Dec-21,Dem ≥ 0.2%,0.01,,,0.99
Generic ballot 538 leader on Dec. 21?,https://www.predictit.org/markets/detail/7644/Which-party-will-lead-in-538-Congressional-generic-ballot-polling-for-Dec-21,Dem 0.1%- GOP 0.1%,0.01,,,0.99
Generic ballot 538 leader on Dec. 21?,https://www.predictit.org/markets/detail/7644/Which-party-will-lead-in-538-Congressional-generic-ballot-polling-for-Dec-21,GOP 0.2%-0.4%,0.01,,,0.99
Generic ballot 538 leader on Dec. 21?,https://www.predictit.org/markets/detail/7644/Which-party-will-lead-in-538-Congressional-generic-ballot-polling-for-Dec-21,GOP 0.5%-0.7%,0.05,0.98,0.02,0.95
Generic ballot 538 leader on Dec. 21?,https://www.predictit.org/markets/detail/7644/Which-party-will-lead-in-538-Congressional-generic-ballot-polling-for-Dec-21,GOP 0.8%-1.0%,0.12,0.93,0.07,0.88
Generic ballot 538 leader on Dec. 21?,https://www.predictit.org/markets/detail/7644/Which-party-will-lead-in-538-Congressional-generic-ballot-polling-for-Dec-21,GOP 1.1%-1.3%,0.34,0.72,0.28,0.66
Generic ballot 538 leader on Dec. 21?,https://www.predictit.org/markets/detail/7644/Which-party-will-lead-in-538-Congressional-generic-ballot-polling-for-Dec-21,GOP 1.4%-1.6%,0.4,0.62,0.38,0.6
Generic ballot 538 leader on Dec. 21?,https://www.predictit.org/markets/detail/7644/Which-party-will-lead-in-538-Congressional-generic-ballot-polling-for-Dec-21,GOP 1.7%-1.9%,0.23,0.82,0.18,0.77
Generic ballot 538 leader on Dec. 21?,https://www.predictit.org/markets/detail/7644/Which-party-will-lead-in-538-Congressional-generic-ballot-polling-for-Dec-21,GOP 2.0%-2.2%,0.03,0.98,0.02,0.97
Generic ballot 538 leader on Dec. 21?,https://www.predictit.org/markets/detail/7644/Which-party-will-lead-in-538-Congressional-generic-ballot-polling-for-Dec-21,GOP ≥ 2.3%,0.02,0.99,0.01,0.98
Spending in reconciliation bill by 7/1?,https://www.predictit.org/markets/detail/7646/How-much-spending-in-the-reconciliation-package-by-July-1,$0.6T or lower,0.21,0.8,0.2,0.79
Spending in reconciliation bill by 7/1?,https://www.predictit.org/markets/detail/7646/How-much-spending-in-the-reconciliation-package-by-July-1,$0.6T to $0.8T,0.05,0.96,0.04,0.95
Spending in reconciliation bill by 7/1?,https://www.predictit.org/markets/detail/7646/How-much-spending-in-the-reconciliation-package-by-July-1,$0.8T to $1T,0.06,0.95,0.05,0.94
Spending in reconciliation bill by 7/1?,https://www.predictit.org/markets/detail/7646/How-much-spending-in-the-reconciliation-package-by-July-1,$1T to $1.2T,0.14,0.87,0.13,0.86
Spending in reconciliation bill by 7/1?,https://www.predictit.org/markets/detail/7646/How-much-spending-in-the-reconciliation-package-by-July-1,$1.2T to $1.4T,0.19,0.83,0.17,0.81
Spending in reconciliation bill by 7/1?,https://www.predictit.org/markets/detail/7646/How-much-spending-in-the-reconciliation-package-by-July-1,$1.4T to $1.6T,0.19,0.82,0.18,0.81
Spending in reconciliation bill by 7/1?,https://www.predictit.org/markets/detail/7646/How-much-spending-in-the-reconciliation-package-by-July-1,$1.6T to $1.8T,0.2,0.81,0.19,0.8
Spending in reconciliation bill by 7/1?,https://www.predictit.org/markets/detail/7646/How-much-spending-in-the-reconciliation-package-by-July-1,$1.8T to $2.0T,0.07,0.94,0.06,0.93
Spending in reconciliation bill by 7/1?,https://www.predictit.org/markets/detail/7646/How-much-spending-in-the-reconciliation-package-by-July-1,$2.0T to $2.2T,0.04,0.97,0.03,0.96
Spending in reconciliation bill by 7/1?,https://www.predictit.org/markets/detail/7646/How-much-spending-in-the-reconciliation-package-by-July-1,$2.2T or more,0.04,0.97,0.03,0.96
Biden's 538 approval for Dec. 22?,https://www.predictit.org/markets/detail/7648/What-will-Joe-Biden's-538-job-approval-rating-be-for-Dec-22,42.6% or lower,0.05,0.96,0.04,0.95
Biden's 538 approval for Dec. 22?,https://www.predictit.org/markets/detail/7648/What-will-Joe-Biden's-538-job-approval-rating-be-for-Dec-22,42.7% to 42.9%,0.04,0.97,0.03,0.96
Biden's 538 approval for Dec. 22?,https://www.predictit.org/markets/detail/7648/What-will-Joe-Biden's-538-job-approval-rating-be-for-Dec-22,43.0% to 43.2%,0.08,0.93,0.07,0.92
Biden's 538 approval for Dec. 22?,https://www.predictit.org/markets/detail/7648/What-will-Joe-Biden's-538-job-approval-rating-be-for-Dec-22,43.3% to 43.5%,0.17,0.84,0.16,0.83
Biden's 538 approval for Dec. 22?,https://www.predictit.org/markets/detail/7648/What-will-Joe-Biden's-538-job-approval-rating-be-for-Dec-22,43.6% to 43.8%,0.2,0.81,0.19,0.8
Biden's 538 approval for Dec. 22?,https://www.predictit.org/markets/detail/7648/What-will-Joe-Biden's-538-job-approval-rating-be-for-Dec-22,43.9% to 44.1%,0.27,0.74,0.26,0.73
