mshortName,murl,cname,cbestBuyYesCost,cbestBuyNoCost,cbestSellYesCost,cbestSellNoCost
Dem nominee for FL-20 special?,https://www.predictit.org/markets/detail/7465/Who-will-win-the-Democratic-nomination-for-the-FL-20-special-election,Priscilla Taylor,0.02,,,0.98
Sullivan NSA at year end?,https://www.predictit.org/markets/detail/7466/Will-Jake-Sullivan-be-National-Security-Advisor-at-the-end-of-the-year,Will Jake Sullivan be National Security Advisor at the end of the year?,0.95,0.06,0.94,0.05
Czech prime minister on July 1?,https://www.predictit.org/markets/detail/7471/Who-will-be-prime-minister-of-the-Czech-Republic-on-July-1,Andrej Babiš,0.43,0.67,0.33,0.57
Czech prime minister on July 1?,https://www.predictit.org/markets/detail/7471/Who-will-be-prime-minister-of-the-Czech-Republic-on-July-1,Ivan Bartoš,0.19,0.9,0.1,0.81
Czech prime minister on July 1?,https://www.predictit.org/markets/detail/7471/Who-will-be-prime-minister-of-the-Czech-Republic-on-July-1,Petr Fiala,0.33,0.8,0.2,0.67
Czech prime minister on July 1?,https://www.predictit.org/markets/detail/7471/Who-will-be-prime-minister-of-the-Czech-Republic-on-July-1,Tomio Okamura,0.03,0.99,0.01,0.97
Czech prime minister on July 1?,https://www.predictit.org/markets/detail/7471/Who-will-be-prime-minister-of-the-Czech-Republic-on-July-1,Vojtěch Filip,0.02,0.99,0.01,0.98
Czech prime minister on July 1?,https://www.predictit.org/markets/detail/7471/Who-will-be-prime-minister-of-the-Czech-Republic-on-July-1,Jan Hamáček,0.05,0.98,0.02,0.95
Japanese prime minister on Dec. 31?,https://www.predictit.org/markets/detail/7472/Who-will-be-the-prime-minister-of-Japan-on-Dec-31,Kishida Fumio,0.99,0.02,0.98,0.01
Japanese prime minister on Dec. 31?,https://www.predictit.org/markets/detail/7472/Who-will-be-the-prime-minister-of-Japan-on-Dec-31,Suga Yoshihide,0.01,,,0.99
Japanese prime minister on Dec. 31?,https://www.predictit.org/markets/detail/7472/Who-will-be-the-prime-minister-of-Japan-on-Dec-31,Takaichi Sanae,0.01,,,0.99
Japanese prime minister on Dec. 31?,https://www.predictit.org/markets/detail/7472/Who-will-be-the-prime-minister-of-Japan-on-Dec-31,Ishiba Shigeru,0.01,,,0.99
Japanese prime minister on Dec. 31?,https://www.predictit.org/markets/detail/7472/Who-will-be-the-prime-minister-of-Japan-on-Dec-31,Kono Taro,0.01,,,0.99
Japanese prime minister on Dec. 31?,https://www.predictit.org/markets/detail/7472/Who-will-be-the-prime-minister-of-Japan-on-Dec-31,Noda Seiko,0.01,,,0.99
Japanese prime minister on Dec. 31?,https://www.predictit.org/markets/detail/7472/Who-will-be-the-prime-minister-of-Japan-on-Dec-31,Edano Yukio,0.01,,,0.99
Japanese prime minister on Dec. 31?,https://www.predictit.org/markets/detail/7472/Who-will-be-the-prime-minister-of-Japan-on-Dec-31,Yamaguchi Natsuo,0.01,,,0.99
House Yeas for reconciliation by 10/15?,https://www.predictit.org/markets/detail/7473/How-many-Yea-votes-in-the-House-by-Oct-15-to-pass-reconciliation,212 or fewer,0.55,0.52,0.48,0.45
House Yeas for reconciliation by 10/15?,https://www.predictit.org/markets/detail/7473/How-many-Yea-votes-in-the-House-by-Oct-15-to-pass-reconciliation,213,0.01,,,0.99
House Yeas for reconciliation by 10/15?,https://www.predictit.org/markets/detail/7473/How-many-Yea-votes-in-the-House-by-Oct-15-to-pass-reconciliation,214,0.01,,,0.99
House Yeas for reconciliation by 10/15?,https://www.predictit.org/markets/detail/7473/How-many-Yea-votes-in-the-House-by-Oct-15-to-pass-reconciliation,215,0.01,,,0.99
House Yeas for reconciliation by 10/15?,https://www.predictit.org/markets/detail/7473/How-many-Yea-votes-in-the-House-by-Oct-15-to-pass-reconciliation,216,0.03,0.98,0.02,0.97
House Yeas for reconciliation by 10/15?,https://www.predictit.org/markets/detail/7473/How-many-Yea-votes-in-the-House-by-Oct-15-to-pass-reconciliation,217,0.09,0.92,0.08,0.91
House Yeas for reconciliation by 10/15?,https://www.predictit.org/markets/detail/7473/How-many-Yea-votes-in-the-House-by-Oct-15-to-pass-reconciliation,218,0.22,0.89,0.11,0.78
House Yeas for reconciliation by 10/15?,https://www.predictit.org/markets/detail/7473/How-many-Yea-votes-in-the-House-by-Oct-15-to-pass-reconciliation,219,0.2,0.81,0.19,0.8
House Yeas for reconciliation by 10/15?,https://www.predictit.org/markets/detail/7473/How-many-Yea-votes-in-the-House-by-Oct-15-to-pass-reconciliation,220,0.16,0.88,0.12,0.84
House Yeas for reconciliation by 10/15?,https://www.predictit.org/markets/detail/7473/How-many-Yea-votes-in-the-House-by-Oct-15-to-pass-reconciliation,221 or more,0.06,0.96,0.04,0.94
Rahm confirmed as Japan Amb. by Dec. 31?,https://www.predictit.org/markets/detail/7474/Will-Rahm-Emanuel-be-confirmed-as-ambassador-to-Japan-by-Dec-31,Will Rahm Emanuel be confirmed as ambassador to Japan by Dec. 31?,0.6,0.42,0.58,0.4
Blinken Secretary of State at year end?,https://www.predictit.org/markets/detail/7475/Will-Antony-Blinken-be-Secretary-of-State-at-the-end-of-the-year,Will Antony Blinken be Secretary of State at the end of the year?,0.96,0.05,0.95,0.04
Biden 538 approval underwater on 10/12?,https://www.predictit.org/markets/detail/7476/Will-Biden's-538-approval-rating-be-lower-than-disapproval-on-Oct-12,Will Biden's 538 approval rating be lower than disapproval on Oct. 12?,0.96,0.05,0.95,0.04
SPD seats in the German election?,https://www.predictit.org/markets/detail/7477/How-many-seats-will-the-Social-Democratic-Party-win-in-Germany's-next-election,164 or fewer,0.01,,,0.99
SPD seats in the German election?,https://www.predictit.org/markets/detail/7477/How-many-seats-will-the-Social-Democratic-Party-win-in-Germany's-next-election,165 to 169,0.01,,,0.99
SPD seats in the German election?,https://www.predictit.org/markets/detail/7477/How-many-seats-will-the-Social-Democratic-Party-win-in-Germany's-next-election,170 to 174,0.01,,,0.99
SPD seats in the German election?,https://www.predictit.org/markets/detail/7477/How-many-seats-will-the-Social-Democratic-Party-win-in-Germany's-next-election,175 to 179,0.01,,,0.99
SPD seats in the German election?,https://www.predictit.org/markets/detail/7477/How-many-seats-will-the-Social-Democratic-Party-win-in-Germany's-next-election,180 to 184,0.01,,,0.99
SPD seats in the German election?,https://www.predictit.org/markets/detail/7477/How-many-seats-will-the-Social-Democratic-Party-win-in-Germany's-next-election,185 to 189,0.01,,,0.99
SPD seats in the German election?,https://www.predictit.org/markets/detail/7477/How-many-seats-will-the-Social-Democratic-Party-win-in-Germany's-next-election,190 to 194,0.01,,,0.99
SPD seats in the German election?,https://www.predictit.org/markets/detail/7477/How-many-seats-will-the-Social-Democratic-Party-win-in-Germany's-next-election,195 to 199,0.01,,,0.99
SPD seats in the German election?,https://www.predictit.org/markets/detail/7477/How-many-seats-will-the-Social-Democratic-Party-win-in-Germany's-next-election,200 to 204,0.01,,,0.99
SPD seats in the German election?,https://www.predictit.org/markets/detail/7477/How-many-seats-will-the-Social-Democratic-Party-win-in-Germany's-next-election,205 or more,0.99,0.02,0.98,0.01
Tory seats in Canadian election?,https://www.predictit.org/markets/detail/7479/How-many-seats-will-the-Conservatives-win-in-Canada's-next-election,109 or fewer,0.01,,,0.99
Tory seats in Canadian election?,https://www.predictit.org/markets/detail/7479/How-many-seats-will-the-Conservatives-win-in-Canada's-next-election,110 to 114,0.01,,,0.99
Tory seats in Canadian election?,https://www.predictit.org/markets/detail/7479/How-many-seats-will-the-Conservatives-win-in-Canada's-next-election,115 to 119,0.99,0.02,0.98,0.01
Tory seats in Canadian election?,https://www.predictit.org/markets/detail/7479/How-many-seats-will-the-Conservatives-win-in-Canada's-next-election,120 to 124,0.01,,,0.99
Tory seats in Canadian election?,https://www.predictit.org/markets/detail/7479/How-many-seats-will-the-Conservatives-win-in-Canada's-next-election,125 to 129,0.01,,,0.99
Tory seats in Canadian election?,https://www.predictit.org/markets/detail/7479/How-many-seats-will-the-Conservatives-win-in-Canada's-next-election,130 to 134,0.01,,,0.99
Tory seats in Canadian election?,https://www.predictit.org/markets/detail/7479/How-many-seats-will-the-Conservatives-win-in-Canada's-next-election,135 to 139,0.01,,,0.99
Tory seats in Canadian election?,https://www.predictit.org/markets/detail/7479/How-many-seats-will-the-Conservatives-win-in-Canada's-next-election,140 to 144,0.01,,,0.99
Tory seats in Canadian election?,https://www.predictit.org/markets/detail/7479/How-many-seats-will-the-Conservatives-win-in-Canada's-next-election,145 to 149,0.01,,,0.99
Tory seats in Canadian election?,https://www.predictit.org/markets/detail/7479/How-many-seats-will-the-Conservatives-win-in-Canada's-next-election,150 or more,0.01,,,0.99
Boston mayor preliminary margin?,https://www.predictit.org/markets/detail/7480/What-will-be-the-margin-in-Boston's-preliminary-mayoral-election,Under 4%,0.01,,,0.99
Boston mayor preliminary margin?,https://www.predictit.org/markets/detail/7480/What-will-be-the-margin-in-Boston's-preliminary-mayoral-election,4% to 6%,0.01,,,0.99
Boston mayor preliminary margin?,https://www.predictit.org/markets/detail/7480/What-will-be-the-margin-in-Boston's-preliminary-mayoral-election,6% to 8%,0.01,,,0.99
Boston mayor preliminary margin?,https://www.predictit.org/markets/detail/7480/What-will-be-the-margin-in-Boston's-preliminary-mayoral-election,8% to 10%,0.01,,,0.99
Boston mayor preliminary margin?,https://www.predictit.org/markets/detail/7480/What-will-be-the-margin-in-Boston's-preliminary-mayoral-election,10% to 12%,,0.01,0.99,
Boston mayor preliminary margin?,https://www.predictit.org/markets/detail/7480/What-will-be-the-margin-in-Boston's-preliminary-mayoral-election,12% to 14%,0.01,,,0.99
Boston mayor preliminary margin?,https://www.predictit.org/markets/detail/7480/What-will-be-the-margin-in-Boston's-preliminary-mayoral-election,14% to 16%,0.01,,,0.99
Boston mayor preliminary margin?,https://www.predictit.org/markets/detail/7480/What-will-be-the-margin-in-Boston's-preliminary-mayoral-election,16% to 18%,0.01,,,0.99
Boston mayor preliminary margin?,https://www.predictit.org/markets/detail/7480/What-will-be-the-margin-in-Boston's-preliminary-mayoral-election,18% to 20%,0.01,,,0.99
Boston mayor preliminary margin?,https://www.predictit.org/markets/detail/7480/What-will-be-the-margin-in-Boston's-preliminary-mayoral-election,20% or more,0.01,,,0.99
Cleveland mayor primary margin?,https://www.predictit.org/markets/detail/7483/What-will-be-the-margin-in-Cleveland's-mayoral-primary,Under 1%,0.01,,,0.99
Cleveland mayor primary margin?,https://www.predictit.org/markets/detail/7483/What-will-be-the-margin-in-Cleveland's-mayoral-primary,1% to 2%,0.01,,,0.99
Cleveland mayor primary margin?,https://www.predictit.org/markets/detail/7483/What-will-be-the-margin-in-Cleveland's-mayoral-primary,2% to 3%,0.01,,,0.99
Cleveland mayor primary margin?,https://www.predictit.org/markets/detail/7483/What-will-be-the-margin-in-Cleveland's-mayoral-primary,3% to 4%,0.01,,,0.99
Cleveland mayor primary margin?,https://www.predictit.org/markets/detail/7483/What-will-be-the-margin-in-Cleveland's-mayoral-primary,4% to 5%,0.01,,,0.99
Cleveland mayor primary margin?,https://www.predictit.org/markets/detail/7483/What-will-be-the-margin-in-Cleveland's-mayoral-primary,5% to 6%,0.01,,,0.99
Cleveland mayor primary margin?,https://www.predictit.org/markets/detail/7483/What-will-be-the-margin-in-Cleveland's-mayoral-primary,6% to 7%,0.01,,,0.99
Cleveland mayor primary margin?,https://www.predictit.org/markets/detail/7483/What-will-be-the-margin-in-Cleveland's-mayoral-primary,7% to 8%,,0.01,0.99,
Cleveland mayor primary margin?,https://www.predictit.org/markets/detail/7483/What-will-be-the-margin-in-Cleveland's-mayoral-primary,8% to 9%,0.01,,,0.99
Cleveland mayor primary margin?,https://www.predictit.org/markets/detail/7483/What-will-be-the-margin-in-Cleveland's-mayoral-primary,9% or more,0.01,,,0.99
Turnout in California Recall?,https://www.predictit.org/markets/detail/7486/How-many-votes-in-the-California-recall-election,Under 10 million,0.01,,,0.99
Turnout in California Recall?,https://www.predictit.org/markets/detail/7486/How-many-votes-in-the-California-recall-election,10 to 10.5 million,0.01,,,0.99
Turnout in California Recall?,https://www.predictit.org/markets/detail/7486/How-many-votes-in-the-California-recall-election,10.5 to 11 million,0.01,,,0.99
Turnout in California Recall?,https://www.predictit.org/markets/detail/7486/How-many-votes-in-the-California-recall-election,11 to 11.5 million,0.01,,,0.99
Turnout in California Recall?,https://www.predictit.org/markets/detail/7486/How-many-votes-in-the-California-recall-election,11.5 to 12 million,0.01,,,0.99
Turnout in California Recall?,https://www.predictit.org/markets/detail/7486/How-many-votes-in-the-California-recall-election,12 to 12.5 million,0.01,,,0.99
Turnout in California Recall?,https://www.predictit.org/markets/detail/7486/How-many-votes-in-the-California-recall-election,12.5 to 13 million,,0.01,0.99,
Turnout in California Recall?,https://www.predictit.org/markets/detail/7486/How-many-votes-in-the-California-recall-election,13 to 13.5 million,0.01,,,0.99
Turnout in California Recall?,https://www.predictit.org/markets/detail/7486/How-many-votes-in-the-California-recall-election,13.5 to 14 million,0.01,,,0.99
Turnout in California Recall?,https://www.predictit.org/markets/detail/7486/How-many-votes-in-the-California-recall-election,14 million or more,0.01,,,0.99
Reconciliation passes Senate by Nov. 1?,https://www.predictit.org/markets/detail/7487/Will-the-Senate-pass-a-bill-via-reconciliation-by-Nov-1,Will the Senate pass a bill via reconciliation by Nov. 1?,0.7,0.31,0.69,0.3
Cleveland mayoral winner?,https://www.predictit.org/markets/detail/7489/Who-will-win-in-the-2021-mayoral-election-in-Cleveland,Justin Bibb,0.86,0.16,0.84,0.14
Cleveland mayoral winner?,https://www.predictit.org/markets/detail/7489/Who-will-win-in-the-2021-mayoral-election-in-Cleveland,Kevin Kelley,0.16,0.85,0.15,0.84
Debt limit raised by Oct. 15?,https://www.predictit.org/markets/detail/7490/Will-a-debt-limit-raise-be-enacted-by-Oct-15,Will a debt limit raise be enacted by Oct. 15?,0.48,0.53,0.47,0.52
GOP Trump impeachers re-elected?,https://www.predictit.org/markets/detail/7492/How-many-of-the-2021-GOP-Trump-impeachers-will-be-re-elected,0,0.22,0.79,0.21,0.78
GOP Trump impeachers re-elected?,https://www.predictit.org/markets/detail/7492/How-many-of-the-2021-GOP-Trump-impeachers-will-be-re-elected,1,0.19,0.83,0.17,0.81
GOP Trump impeachers re-elected?,https://www.predictit.org/markets/detail/7492/How-many-of-the-2021-GOP-Trump-impeachers-will-be-re-elected,2,0.2,0.82,0.18,0.8
GOP Trump impeachers re-elected?,https://www.predictit.org/markets/detail/7492/How-many-of-the-2021-GOP-Trump-impeachers-will-be-re-elected,3,0.19,0.82,0.18,0.81
GOP Trump impeachers re-elected?,https://www.predictit.org/markets/detail/7492/How-many-of-the-2021-GOP-Trump-impeachers-will-be-re-elected,4,0.12,0.89,0.11,0.88
GOP Trump impeachers re-elected?,https://www.predictit.org/markets/detail/7492/How-many-of-the-2021-GOP-Trump-impeachers-will-be-re-elected,5,0.07,0.94,0.06,0.93
GOP Trump impeachers re-elected?,https://www.predictit.org/markets/detail/7492/How-many-of-the-2021-GOP-Trump-impeachers-will-be-re-elected,6,0.05,0.97,0.03,0.95
GOP Trump impeachers re-elected?,https://www.predictit.org/markets/detail/7492/How-many-of-the-2021-GOP-Trump-impeachers-will-be-re-elected,7,0.04,0.98,0.02,0.96
GOP Trump impeachers re-elected?,https://www.predictit.org/markets/detail/7492/How-many-of-the-2021-GOP-Trump-impeachers-will-be-re-elected,8,0.04,0.98,0.02,0.96
GOP Trump impeachers re-elected?,https://www.predictit.org/markets/detail/7492/How-many-of-the-2021-GOP-Trump-impeachers-will-be-re-elected,9 or more,0.02,0.99,0.01,0.98
ANO seats in the Czech election?,https://www.predictit.org/markets/detail/7495/How-many-seats-will-ANO-win-in-the-2021-Czech-legislative-election,65 or fewer,0.71,0.35,0.65,0.29
ANO seats in the Czech election?,https://www.predictit.org/markets/detail/7495/How-many-seats-will-ANO-win-in-the-2021-Czech-legislative-election,66 to 68,0.25,0.87,0.13,0.75
ANO seats in the Czech election?,https://www.predictit.org/markets/detail/7495/How-many-seats-will-ANO-win-in-the-2021-Czech-legislative-election,69 to 71,0.24,0.88,0.12,0.76
ANO seats in the Czech election?,https://www.predictit.org/markets/detail/7495/How-many-seats-will-ANO-win-in-the-2021-Czech-legislative-election,72 to 74,0.14,0.92,0.08,0.86
ANO seats in the Czech election?,https://www.predictit.org/markets/detail/7495/How-many-seats-will-ANO-win-in-the-2021-Czech-legislative-election,75 to 77,0.04,0.98,0.02,0.96
ANO seats in the Czech election?,https://www.predictit.org/markets/detail/7495/How-many-seats-will-ANO-win-in-the-2021-Czech-legislative-election,78 to 80,0.13,0.99,0.01,0.87
ANO seats in the Czech election?,https://www.predictit.org/markets/detail/7495/How-many-seats-will-ANO-win-in-the-2021-Czech-legislative-election,81 to 83,0.05,,,0.95
ANO seats in the Czech election?,https://www.predictit.org/markets/detail/7495/How-many-seats-will-ANO-win-in-the-2021-Czech-legislative-election,84 to 86,0.02,,,0.98
ANO seats in the Czech election?,https://www.predictit.org/markets/detail/7495/How-many-seats-will-ANO-win-in-the-2021-Czech-legislative-election,87 to 89,0.01,,,0.99
ANO seats in the Czech election?,https://www.predictit.org/markets/detail/7495/How-many-seats-will-ANO-win-in-the-2021-Czech-legislative-election,90 or more,0.03,,,0.97
Who wins Virginia Beach in VA gov race?,https://www.predictit.org/markets/detail/7499/Who-will-win-Virginia-Beach-in-the-2021-Virginia-gubernatorial-election,Glenn Youngkin,0.58,0.46,0.54,0.42
Who wins Virginia Beach in VA gov race?,https://www.predictit.org/markets/detail/7499/Who-will-win-Virginia-Beach-in-the-2021-Virginia-gubernatorial-election,Terry McAuliffe,0.46,0.58,0.42,0.54
Biden's RCP approval at midday Oct. 1?,https://www.predictit.org/markets/detail/7500/What-will-Joe-Biden's-RCP-job-approval-rating-be-at-midday-Oct-1,44.9% or lower,0.12,0.9,0.1,0.88
Biden's RCP approval at midday Oct. 1?,https://www.predictit.org/markets/detail/7500/What-will-Joe-Biden's-RCP-job-approval-rating-be-at-midday-Oct-1,45.0% to 45.2%,0.34,0.67,0.33,0.66
Biden's RCP approval at midday Oct. 1?,https://www.predictit.org/markets/detail/7500/What-will-Joe-Biden's-RCP-job-approval-rating-be-at-midday-Oct-1,45.3% to 45.5%,0.34,0.67,0.33,0.66
Biden's RCP approval at midday Oct. 1?,https://www.predictit.org/markets/detail/7500/What-will-Joe-Biden's-RCP-job-approval-rating-be-at-midday-Oct-1,45.6% to 45.8%,0.17,0.84,0.16,0.83
Biden's RCP approval at midday Oct. 1?,https://www.predictit.org/markets/detail/7500/What-will-Joe-Biden's-RCP-job-approval-rating-be-at-midday-Oct-1,45.9% to 46.1%,0.04,0.98,0.02,0.96
Biden's RCP approval at midday Oct. 1?,https://www.predictit.org/markets/detail/7500/What-will-Joe-Biden's-RCP-job-approval-rating-be-at-midday-Oct-1,46.2% to 46.4%,0.02,,,0.98
Biden's RCP approval at midday Oct. 1?,https://www.predictit.org/markets/detail/7500/What-will-Joe-Biden's-RCP-job-approval-rating-be-at-midday-Oct-1,46.5% to 46.7%,0.01,,,0.99
Biden's RCP approval at midday Oct. 1?,https://www.predictit.org/markets/detail/7500/What-will-Joe-Biden's-RCP-job-approval-rating-be-at-midday-Oct-1,46.8% to 47.0%,0.01,,,0.99
Biden's RCP approval at midday Oct. 1?,https://www.predictit.org/markets/detail/7500/What-will-Joe-Biden's-RCP-job-approval-rating-be-at-midday-Oct-1,47.1% or higher,0.01,,,0.99
Who wins Monmouth Co. in NJ gov. race?,https://www.predictit.org/markets/detail/7501/Who-will-win-Monmouth-County-in-the-2021-New-Jersey-gubernatorial-election,Jack Ciattarelli,0.93,0.09,0.91,0.07
Who wins Monmouth Co. in NJ gov. race?,https://www.predictit.org/markets/detail/7501/Who-will-win-Monmouth-County-in-the-2021-New-Jersey-gubernatorial-election,Phil Murphy,0.09,0.92,0.08,0.91
SCOTUS strikes MS Abortion law?,https://www.predictit.org/markets/detail/7504/Will-SCOTUS-strike-down-Mississippi-ban-on-pre-viability-abortions-in-Dobbs,Will SCOTUS strike down Mississippi ban on pre-viability abortions in Dobbs?,0.29,0.73,0.27,0.71
Minneapolis to defund the police?,https://www.predictit.org/markets/detail/7505/Will-Minneapolis-pass-initiative-to-defund-and-replace-the-police-department,Will Minneapolis pass initiative to defund and replace the police department?,0.34,0.68,0.32,0.66
Who will win VA Lt. Gov. race?,https://www.predictit.org/markets/detail/7506/Who-will-be-elected-lieutenant-governor-of-Virginia-in-2021,Hala Ayala,0.8,0.26,0.74,0.2
Who will win VA Lt. Gov. race?,https://www.predictit.org/markets/detail/7506/Who-will-be-elected-lieutenant-governor-of-Virginia-in-2021,Winsome Sears,0.27,0.79,0.21,0.73
Giuliani testimony on Jan. 6 attack?,https://www.predictit.org/markets/detail/7507/Will-Rudy-Giuliani-testify-publicly-before-the-Jan-6-Committee-by-Mar-31,Will Rudy Giuliani testify publicly before the Jan. 6 Committee by Mar. 31?,0.12,0.89,0.11,0.88
Biden's 538 approval for Oct. 6?,https://www.predictit.org/markets/detail/7508/What-will-Joe-Biden's-538-job-approval-rating-be-for-Oct-6,44.1% or lower,0.13,0.88,0.12,0.87
Biden's 538 approval for Oct. 6?,https://www.predictit.org/markets/detail/7508/What-will-Joe-Biden's-538-job-approval-rating-be-for-Oct-6,44.2% to 44.4%,0.11,0.9,0.1,0.89
Biden's 538 approval for Oct. 6?,https://www.predictit.org/markets/detail/7508/What-will-Joe-Biden's-538-job-approval-rating-be-for-Oct-6,44.5% to 44.7%,0.17,0.84,0.16,0.83
Biden's 538 approval for Oct. 6?,https://www.predictit.org/markets/detail/7508/What-will-Joe-Biden's-538-job-approval-rating-be-for-Oct-6,44.8% to 45.0%,0.2,0.81,0.19,0.8
Biden's 538 approval for Oct. 6?,https://www.predictit.org/markets/detail/7508/What-will-Joe-Biden's-538-job-approval-rating-be-for-Oct-6,45.1% to 45.3%,0.22,0.79,0.21,0.78
Biden's 538 approval for Oct. 6?,https://www.predictit.org/markets/detail/7508/What-will-Joe-Biden's-538-job-approval-rating-be-for-Oct-6,45.4% to 45.6%,0.17,0.85,0.15,0.83
Biden's 538 approval for Oct. 6?,https://www.predictit.org/markets/detail/7508/What-will-Joe-Biden's-538-job-approval-rating-be-for-Oct-6,45.7% to 45.9%,0.07,0.94,0.06,0.93
Biden's 538 approval for Oct. 6?,https://www.predictit.org/markets/detail/7508/What-will-Joe-Biden's-538-job-approval-rating-be-for-Oct-6,46.0% to 46.2%,0.03,0.98,0.02,0.97
Biden's 538 approval for Oct. 6?,https://www.predictit.org/markets/detail/7508/What-will-Joe-Biden's-538-job-approval-rating-be-for-Oct-6,46.3% or higher,0.03,0.98,0.02,0.97
Who wins Morris Co. in NJ gov. race?,https://www.predictit.org/markets/detail/7509/Who-will-win-Morris-County-in-the-2021-New-Jersey-gubernatorial-election,Jack Ciattarelli,0.71,0.35,0.65,0.29
Who wins Morris Co. in NJ gov. race?,https://www.predictit.org/markets/detail/7509/Who-will-win-Morris-County-in-the-2021-New-Jersey-gubernatorial-election,Phil Murphy,0.35,0.7,0.3,0.65
Trump indicted by Apr. 1?,https://www.predictit.org/markets/detail/7510/Will-Donald-Trump-be-indicted-by-Apr-1,Will Donald Trump be indicted by Apr. 1?,0.2,0.81,0.19,0.8
Omarova confirmed as comptroller?,https://www.predictit.org/markets/detail/7511/Will-Saule-Omarova-be-confirmed-as-Comptroller-of-the-Currency-by-Jan-31,Will Saule Omarova be confirmed as Comptroller of the Currency by Jan. 31?,0.49,0.66,0.34,0.51
