mshortName,murl,cname,cbestBuyYesCost,cbestBuyNoCost,cbestSellYesCost,cbestSellNoCost
Spending in reconciliation bill by 7/1?,https://www.predictit.org/markets/detail/7646/How-much-spending-in-the-reconciliation-package-by-July-1,$1.6T to $1.8T,0.19,0.82,0.18,0.81
Spending in reconciliation bill by 7/1?,https://www.predictit.org/markets/detail/7646/How-much-spending-in-the-reconciliation-package-by-July-1,$1.8T to $2.0T,0.17,0.85,0.15,0.83
Spending in reconciliation bill by 7/1?,https://www.predictit.org/markets/detail/7646/How-much-spending-in-the-reconciliation-package-by-July-1,$2.0T to $2.2T,0.03,0.98,0.02,0.97
Spending in reconciliation bill by 7/1?,https://www.predictit.org/markets/detail/7646/How-much-spending-in-the-reconciliation-package-by-July-1,$2.2T or more,0.03,0.98,0.02,0.97
New Supreme Court justice by 2023?,https://www.predictit.org/markets/detail/7649/Will-the-Senate-confirm-a-Supreme-Court-justice-before-2023,Will the Senate confirm a Supreme Court justice before 2023?,0.57,0.44,0.56,0.43
Which party will win NM governor's race?,https://www.predictit.org/markets/detail/7652/Which-party-will-win-the-2022-New-Mexico-gubernatorial-election,Democratic,0.71,0.33,0.67,0.29
Which party will win NM governor's race?,https://www.predictit.org/markets/detail/7652/Which-party-will-win-the-2022-New-Mexico-gubernatorial-election,Republican,0.33,0.71,0.29,0.67
Reconciliation passes Senate by April 1?,https://www.predictit.org/markets/detail/7653/Will-the-Senate-pass-a-bill-via-reconciliation-by-April-1,Will the Senate pass a bill via reconciliation by April 1?,0.61,0.4,0.6,0.39
Which party will win IL governor's race?,https://www.predictit.org/markets/detail/7659/Which-party-will-win-the-2022-Illinois-gubernatorial-election,Democratic,0.92,0.09,0.91,0.08
Which party will win IL governor's race?,https://www.predictit.org/markets/detail/7659/Which-party-will-win-the-2022-Illinois-gubernatorial-election,Republican,0.1,0.91,0.09,0.9
TX-28 Democratic nominee?,https://www.predictit.org/markets/detail/7660/Who-will-win-the-Democratic-nomination-in-the-TX-28-House-election,Henry Cuellar,0.61,0.4,0.6,0.39
TX-28 Democratic nominee?,https://www.predictit.org/markets/detail/7660/Who-will-win-the-Democratic-nomination-in-the-TX-28-House-election,Jessica Cisneros,0.4,0.61,0.39,0.6
TX-28 Democratic nominee?,https://www.predictit.org/markets/detail/7660/Who-will-win-the-Democratic-nomination-in-the-TX-28-House-election,Tannya Benavides,0.01,,,0.99
Italian president on March 1?,https://www.predictit.org/markets/detail/7663/Who-will-be-president-of-Italy-on-March-1,Mario Draghi,0.69,0.32,0.68,0.31
Italian president on March 1?,https://www.predictit.org/markets/detail/7663/Who-will-be-president-of-Italy-on-March-1,Marta Cartabia,0.06,0.97,0.03,0.94
Italian president on March 1?,https://www.predictit.org/markets/detail/7663/Who-will-be-president-of-Italy-on-March-1,P. Ferdinando Casini,0.05,0.97,0.03,0.95
Italian president on March 1?,https://www.predictit.org/markets/detail/7663/Who-will-be-president-of-Italy-on-March-1,Silvio Berlusconi,0.04,0.97,0.03,0.96
Italian president on March 1?,https://www.predictit.org/markets/detail/7663/Who-will-be-president-of-Italy-on-March-1,Rosy Bindi,0.02,,,0.98
Italian president on March 1?,https://www.predictit.org/markets/detail/7663/Who-will-be-president-of-Italy-on-March-1,Sergio Mattarella,0.01,,,0.99
Italian president on March 1?,https://www.predictit.org/markets/detail/7663/Who-will-be-president-of-Italy-on-March-1,Paolo Gentiloni,0.02,,,0.98
Italian president on March 1?,https://www.predictit.org/markets/detail/7663/Who-will-be-president-of-Italy-on-March-1,Gianni Letta,0.03,0.99,0.01,0.97
Italian president on March 1?,https://www.predictit.org/markets/detail/7663/Who-will-be-president-of-Italy-on-March-1,Matteo Salvini,0.01,,,0.99
Johnson stays UK PM through May?,https://www.predictit.org/markets/detail/7665/Will-Boris-Johnson-remain-British-prime-minister-through-May,Will Boris Johnson remain British prime minister through May?,0.73,0.3,0.7,0.27
Generic ballot 538 leader on Jan. 4?,https://www.predictit.org/markets/detail/7666/Which-party-will-lead-in-538-Congressional-generic-ballot-polling-for-Jan-4,≤ GOP 0.2%,0.02,0.99,0.01,0.98
Generic ballot 538 leader on Jan. 4?,https://www.predictit.org/markets/detail/7666/Which-party-will-lead-in-538-Congressional-generic-ballot-polling-for-Jan-4,GOP 0.3%-0.5%,0.05,0.98,0.02,0.95
Generic ballot 538 leader on Jan. 4?,https://www.predictit.org/markets/detail/7666/Which-party-will-lead-in-538-Congressional-generic-ballot-polling-for-Jan-4,GOP 0.6%-0.8%,0.72,0.36,0.64,0.28
Generic ballot 538 leader on Jan. 4?,https://www.predictit.org/markets/detail/7666/Which-party-will-lead-in-538-Congressional-generic-ballot-polling-for-Jan-4,GOP 0.9%-1.1%,0.25,0.83,0.17,0.75
Generic ballot 538 leader on Jan. 4?,https://www.predictit.org/markets/detail/7666/Which-party-will-lead-in-538-Congressional-generic-ballot-polling-for-Jan-4,GOP 1.2%-1.4%,0.07,0.95,0.05,0.93
Generic ballot 538 leader on Jan. 4?,https://www.predictit.org/markets/detail/7666/Which-party-will-lead-in-538-Congressional-generic-ballot-polling-for-Jan-4,GOP 1.5%-1.7%,0.02,0.99,0.01,0.98
Generic ballot 538 leader on Jan. 4?,https://www.predictit.org/markets/detail/7666/Which-party-will-lead-in-538-Congressional-generic-ballot-polling-for-Jan-4,GOP 1.8%-2.0%,0.01,,,0.99
Generic ballot 538 leader on Jan. 4?,https://www.predictit.org/markets/detail/7666/Which-party-will-lead-in-538-Congressional-generic-ballot-polling-for-Jan-4,GOP 2.1%-2.3%,0.01,,,0.99
Generic ballot 538 leader on Jan. 4?,https://www.predictit.org/markets/detail/7666/Which-party-will-lead-in-538-Congressional-generic-ballot-polling-for-Jan-4,GOP ≥ 2.4%,0.01,,,0.99
Biden's 538 approval for Jan. 5?,https://www.predictit.org/markets/detail/7671/What-will-Joe-Biden's-538-job-approval-rating-be-for-January-5,42.3% or lower,0.04,0.97,0.03,0.96
Biden's 538 approval for Jan. 5?,https://www.predictit.org/markets/detail/7671/What-will-Joe-Biden's-538-job-approval-rating-be-for-January-5,42.4% to 42.6%,0.05,0.96,0.04,0.95
Biden's 538 approval for Jan. 5?,https://www.predictit.org/markets/detail/7671/What-will-Joe-Biden's-538-job-approval-rating-be-for-January-5,42.7% to 42.9%,0.17,0.84,0.16,0.83
Biden's 538 approval for Jan. 5?,https://www.predictit.org/markets/detail/7671/What-will-Joe-Biden's-538-job-approval-rating-be-for-January-5,43.0% to 43.2%,0.33,0.69,0.31,0.67
Biden's 538 approval for Jan. 5?,https://www.predictit.org/markets/detail/7671/What-will-Joe-Biden's-538-job-approval-rating-be-for-January-5,43.3% to 43.5%,0.38,0.63,0.37,0.62
Biden's 538 approval for Jan. 5?,https://www.predictit.org/markets/detail/7671/What-will-Joe-Biden's-538-job-approval-rating-be-for-January-5,43.6% to 43.8%,0.17,0.84,0.16,0.83
Biden's 538 approval for Jan. 5?,https://www.predictit.org/markets/detail/7671/What-will-Joe-Biden's-538-job-approval-rating-be-for-January-5,43.9% to 44.1%,0.07,0.95,0.05,0.93
Biden's 538 approval for Jan. 5?,https://www.predictit.org/markets/detail/7671/What-will-Joe-Biden's-538-job-approval-rating-be-for-January-5,44.2% to 44.4%,0.02,0.99,0.01,0.98
Biden's 538 approval for Jan. 5?,https://www.predictit.org/markets/detail/7671/What-will-Joe-Biden's-538-job-approval-rating-be-for-January-5,44.5% or higher,0.01,,,0.99
Biden's RCP approval on Jan. 7?,https://www.predictit.org/markets/detail/7672/What-will-Joe-Biden's-RCP-job-approval-rating-be-on-January-7,42.0% or lower,0.24,0.79,0.21,0.76
Biden's RCP approval on Jan. 7?,https://www.predictit.org/markets/detail/7672/What-will-Joe-Biden's-RCP-job-approval-rating-be-on-January-7,42.1% to 42.3%,0.2,0.82,0.18,0.8
Biden's RCP approval on Jan. 7?,https://www.predictit.org/markets/detail/7672/What-will-Joe-Biden's-RCP-job-approval-rating-be-on-January-7,42.4% to 42.6%,0.28,0.82,0.18,0.72
Biden's RCP approval on Jan. 7?,https://www.predictit.org/markets/detail/7672/What-will-Joe-Biden's-RCP-job-approval-rating-be-on-January-7,42.7% to 42.9%,0.23,0.78,0.22,0.77
Biden's RCP approval on Jan. 7?,https://www.predictit.org/markets/detail/7672/What-will-Joe-Biden's-RCP-job-approval-rating-be-on-January-7,43.0% to 43.2%,0.13,0.88,0.12,0.87
Biden's RCP approval on Jan. 7?,https://www.predictit.org/markets/detail/7672/What-will-Joe-Biden's-RCP-job-approval-rating-be-on-January-7,43.3% to 43.5%,0.07,0.96,0.04,0.93
Biden's RCP approval on Jan. 7?,https://www.predictit.org/markets/detail/7672/What-will-Joe-Biden's-RCP-job-approval-rating-be-on-January-7,43.6% to 43.8%,0.04,0.97,0.03,0.96
Biden's RCP approval on Jan. 7?,https://www.predictit.org/markets/detail/7672/What-will-Joe-Biden's-RCP-job-approval-rating-be-on-January-7,43.9% to 44.1%,0.03,0.98,0.02,0.97
Biden's RCP approval on Jan. 7?,https://www.predictit.org/markets/detail/7672/What-will-Joe-Biden's-RCP-job-approval-rating-be-on-January-7,44.2% or higher,0.03,0.98,0.02,0.97
