mshortName,murl,cname,cbestBuyYesCost,cbestBuyNoCost,cbestSellYesCost,cbestSellNoCost
Italian president on March 1?,https://www.predictit.org/markets/detail/7663/Who-will-be-president-of-Italy-on-March-1,Silvio Berlusconi,0.03,0.98,0.02,0.97
Italian president on March 1?,https://www.predictit.org/markets/detail/7663/Who-will-be-president-of-Italy-on-March-1,Paolo Gentiloni,0.02,0.99,0.01,0.98
Italian president on March 1?,https://www.predictit.org/markets/detail/7663/Who-will-be-president-of-Italy-on-March-1,Rosy Bindi,0.01,,,0.99
Italian president on March 1?,https://www.predictit.org/markets/detail/7663/Who-will-be-president-of-Italy-on-March-1,Gianni Letta,0.01,,,0.99
Italian president on March 1?,https://www.predictit.org/markets/detail/7663/Who-will-be-president-of-Italy-on-March-1,Matteo Salvini,0.01,,,0.99
Johnson stays UK PM through May?,https://www.predictit.org/markets/detail/7665/Will-Boris-Johnson-remain-British-prime-minister-through-May,Will Boris Johnson remain British prime minister through May?,0.55,0.53,0.47,0.45
Michigan GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7667/Who-will-win-the-2022-Michigan-Republican-gubernatorial-nomination,James Craig,0.62,0.39,0.61,0.38
Michigan GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7667/Who-will-win-the-2022-Michigan-Republican-gubernatorial-nomination,Kevin Rinke,0.24,0.84,0.16,0.76
Michigan GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7667/Who-will-win-the-2022-Michigan-Republican-gubernatorial-nomination,Garrett Soldano,0.09,0.95,0.05,0.91
Michigan GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7667/Who-will-win-the-2022-Michigan-Republican-gubernatorial-nomination,Tudor Dixon,0.09,0.97,0.03,0.91
Michigan GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7667/Who-will-win-the-2022-Michigan-Republican-gubernatorial-nomination,John James,0.05,0.98,0.02,0.95
Michigan GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7667/Who-will-win-the-2022-Michigan-Republican-gubernatorial-nomination,Mike Cox,0.02,0.99,0.01,0.98
Michigan GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7667/Who-will-win-the-2022-Michigan-Republican-gubernatorial-nomination,Jack O'Malley,0.02,0.99,0.01,0.98
Michigan GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7667/Who-will-win-the-2022-Michigan-Republican-gubernatorial-nomination,Ryan Kelley,0.02,0.99,0.01,0.98
Michigan GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7667/Who-will-win-the-2022-Michigan-Republican-gubernatorial-nomination,Donna Brandenburg,0.02,0.99,0.01,0.98
Michigan GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7667/Who-will-win-the-2022-Michigan-Republican-gubernatorial-nomination,Michael Brown,0.02,0.99,0.01,0.98
Michigan GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7667/Who-will-win-the-2022-Michigan-Republican-gubernatorial-nomination,Ralph Rebrandt,0.02,0.99,0.01,0.98
Michigan GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7667/Who-will-win-the-2022-Michigan-Republican-gubernatorial-nomination,Lisa McClain,0.01,,,0.99
Harris tie-breakers in 2022?,https://www.predictit.org/markets/detail/7673/How-many-tie-breaking-Senate-votes-will-Kamala-Harris-cast-in-2022,3 or fewer votes,0.03,0.99,0.01,0.97
Harris tie-breakers in 2022?,https://www.predictit.org/markets/detail/7673/How-many-tie-breaking-Senate-votes-will-Kamala-Harris-cast-in-2022,4 or 5 votes,0.05,0.98,0.02,0.95
Harris tie-breakers in 2022?,https://www.predictit.org/markets/detail/7673/How-many-tie-breaking-Senate-votes-will-Kamala-Harris-cast-in-2022,6 or 7 votes,0.07,0.95,0.05,0.93
Harris tie-breakers in 2022?,https://www.predictit.org/markets/detail/7673/How-many-tie-breaking-Senate-votes-will-Kamala-Harris-cast-in-2022,8 or 9 votes,0.11,0.91,0.09,0.89
Harris tie-breakers in 2022?,https://www.predictit.org/markets/detail/7673/How-many-tie-breaking-Senate-votes-will-Kamala-Harris-cast-in-2022,10 or 11 votes,0.14,0.88,0.12,0.86
Harris tie-breakers in 2022?,https://www.predictit.org/markets/detail/7673/How-many-tie-breaking-Senate-votes-will-Kamala-Harris-cast-in-2022,12 or 13 votes,0.18,0.84,0.16,0.82
Harris tie-breakers in 2022?,https://www.predictit.org/markets/detail/7673/How-many-tie-breaking-Senate-votes-will-Kamala-Harris-cast-in-2022,14 or 15 votes,0.12,0.89,0.11,0.88
Harris tie-breakers in 2022?,https://www.predictit.org/markets/detail/7673/How-many-tie-breaking-Senate-votes-will-Kamala-Harris-cast-in-2022,16 or 17 votes,0.11,0.9,0.1,0.89
Harris tie-breakers in 2022?,https://www.predictit.org/markets/detail/7673/How-many-tie-breaking-Senate-votes-will-Kamala-Harris-cast-in-2022,18 or 19 votes,0.09,0.93,0.07,0.91
Harris tie-breakers in 2022?,https://www.predictit.org/markets/detail/7673/How-many-tie-breaking-Senate-votes-will-Kamala-Harris-cast-in-2022,20 or more,0.16,0.87,0.13,0.84
Number of judges confirmed by Feb. 18?,https://www.predictit.org/markets/detail/7674/How-many-federal-judges-will-be-confirmed-by-Feb-18,46 or fewer,0.12,0.92,0.08,0.88
Number of judges confirmed by Feb. 18?,https://www.predictit.org/markets/detail/7674/How-many-federal-judges-will-be-confirmed-by-Feb-18,47 or 48,0.09,0.93,0.07,0.91
Number of judges confirmed by Feb. 18?,https://www.predictit.org/markets/detail/7674/How-many-federal-judges-will-be-confirmed-by-Feb-18,49 or 50,0.14,0.89,0.11,0.86
Number of judges confirmed by Feb. 18?,https://www.predictit.org/markets/detail/7674/How-many-federal-judges-will-be-confirmed-by-Feb-18,51 or 52,0.19,0.84,0.16,0.81
Number of judges confirmed by Feb. 18?,https://www.predictit.org/markets/detail/7674/How-many-federal-judges-will-be-confirmed-by-Feb-18,53 or 54,0.18,0.85,0.15,0.82
Number of judges confirmed by Feb. 18?,https://www.predictit.org/markets/detail/7674/How-many-federal-judges-will-be-confirmed-by-Feb-18,55 or 56,0.15,0.92,0.08,0.85
Number of judges confirmed by Feb. 18?,https://www.predictit.org/markets/detail/7674/How-many-federal-judges-will-be-confirmed-by-Feb-18,57 or 58,0.08,0.95,0.05,0.92
Number of judges confirmed by Feb. 18?,https://www.predictit.org/markets/detail/7674/How-many-federal-judges-will-be-confirmed-by-Feb-18,59 or 60,0.06,0.95,0.05,0.94
Number of judges confirmed by Feb. 18?,https://www.predictit.org/markets/detail/7674/How-many-federal-judges-will-be-confirmed-by-Feb-18,61 or 62,0.04,0.97,0.03,0.96
Number of judges confirmed by Feb. 18?,https://www.predictit.org/markets/detail/7674/How-many-federal-judges-will-be-confirmed-by-Feb-18,63 or more,0.04,0.97,0.03,0.96
IL-06 Democratic nominee?,https://www.predictit.org/markets/detail/7675/Who-will-win-the-Democratic-nomination-in-the-IL-06-House-election,Sean Casten,0.76,0.34,0.66,0.24
IL-06 Democratic nominee?,https://www.predictit.org/markets/detail/7675/Who-will-win-the-Democratic-nomination-in-the-IL-06-House-election,Marie Newman,0.36,0.75,0.25,0.64
TX-35 Democratic nominee?,https://www.predictit.org/markets/detail/7676/Who-will-win-the-Democratic-nomination-in-the-TX-35-House-election,Greg Casar,0.77,0.28,0.72,0.23
TX-35 Democratic nominee?,https://www.predictit.org/markets/detail/7676/Who-will-win-the-Democratic-nomination-in-the-TX-35-House-election,Eddie Rodriguez,0.13,0.92,0.08,0.87
TX-35 Democratic nominee?,https://www.predictit.org/markets/detail/7676/Who-will-win-the-Democratic-nomination-in-the-TX-35-House-election,Rebecca Viagran,0.17,0.9,0.1,0.83
TX-35 Democratic nominee?,https://www.predictit.org/markets/detail/7676/Who-will-win-the-Democratic-nomination-in-the-TX-35-House-election,Carla-Joy Sisco,0.01,,,0.99
Votes for Powell as Fed chair by 3/31?,https://www.predictit.org/markets/detail/7678/How-many-votes-to-confirm-Jerome-Powell-as-Federal-Reserve-chair-by-March-31,61 or fewer,0.05,0.96,0.04,0.95
Votes for Powell as Fed chair by 3/31?,https://www.predictit.org/markets/detail/7678/How-many-votes-to-confirm-Jerome-Powell-as-Federal-Reserve-chair-by-March-31,62 to 64,0.03,0.98,0.02,0.97
Votes for Powell as Fed chair by 3/31?,https://www.predictit.org/markets/detail/7678/How-many-votes-to-confirm-Jerome-Powell-as-Federal-Reserve-chair-by-March-31,65 to 67,0.04,0.97,0.03,0.96
Votes for Powell as Fed chair by 3/31?,https://www.predictit.org/markets/detail/7678/How-many-votes-to-confirm-Jerome-Powell-as-Federal-Reserve-chair-by-March-31,68 to 70,0.09,0.93,0.07,0.91
Votes for Powell as Fed chair by 3/31?,https://www.predictit.org/markets/detail/7678/How-many-votes-to-confirm-Jerome-Powell-as-Federal-Reserve-chair-by-March-31,71 to 73,0.16,0.85,0.15,0.84
Votes for Powell as Fed chair by 3/31?,https://www.predictit.org/markets/detail/7678/How-many-votes-to-confirm-Jerome-Powell-as-Federal-Reserve-chair-by-March-31,74 to 76,0.23,0.81,0.19,0.77
Votes for Powell as Fed chair by 3/31?,https://www.predictit.org/markets/detail/7678/How-many-votes-to-confirm-Jerome-Powell-as-Federal-Reserve-chair-by-March-31,77 to 79,0.19,0.83,0.17,0.81
Votes for Powell as Fed chair by 3/31?,https://www.predictit.org/markets/detail/7678/How-many-votes-to-confirm-Jerome-Powell-as-Federal-Reserve-chair-by-March-31,80 to 82,0.17,0.85,0.15,0.83
Votes for Powell as Fed chair by 3/31?,https://www.predictit.org/markets/detail/7678/How-many-votes-to-confirm-Jerome-Powell-as-Federal-Reserve-chair-by-March-31,83 to 85,0.11,0.94,0.06,0.89
Votes for Powell as Fed chair by 3/31?,https://www.predictit.org/markets/detail/7678/How-many-votes-to-confirm-Jerome-Powell-as-Federal-Reserve-chair-by-March-31,86 or more,0.07,0.95,0.05,0.93
Votes for Brainard by Mar. 31?,https://www.predictit.org/markets/detail/7679/How-many-votes-to-confirm-Lael-Brainard-as-Fed-vice-chair-by-March-31,51 or fewer,0.41,0.62,0.38,0.59
Votes for Brainard by Mar. 31?,https://www.predictit.org/markets/detail/7679/How-many-votes-to-confirm-Lael-Brainard-as-Fed-vice-chair-by-March-31,52 to 54,0.33,0.73,0.27,0.67
Votes for Brainard by Mar. 31?,https://www.predictit.org/markets/detail/7679/How-many-votes-to-confirm-Lael-Brainard-as-Fed-vice-chair-by-March-31,55 to 57,0.29,0.87,0.13,0.71
Votes for Brainard by Mar. 31?,https://www.predictit.org/markets/detail/7679/How-many-votes-to-confirm-Lael-Brainard-as-Fed-vice-chair-by-March-31,58 to 60,0.11,0.94,0.06,0.89
Votes for Brainard by Mar. 31?,https://www.predictit.org/markets/detail/7679/How-many-votes-to-confirm-Lael-Brainard-as-Fed-vice-chair-by-March-31,61 to 63,0.06,0.97,0.03,0.94
Votes for Brainard by Mar. 31?,https://www.predictit.org/markets/detail/7679/How-many-votes-to-confirm-Lael-Brainard-as-Fed-vice-chair-by-March-31,64 to 66,0.06,0.98,0.02,0.94
Votes for Brainard by Mar. 31?,https://www.predictit.org/markets/detail/7679/How-many-votes-to-confirm-Lael-Brainard-as-Fed-vice-chair-by-March-31,67 to 69,0.03,0.98,0.02,0.97
Votes for Brainard by Mar. 31?,https://www.predictit.org/markets/detail/7679/How-many-votes-to-confirm-Lael-Brainard-as-Fed-vice-chair-by-March-31,70 to 72,0.02,0.99,0.01,0.98
Votes for Brainard by Mar. 31?,https://www.predictit.org/markets/detail/7679/How-many-votes-to-confirm-Lael-Brainard-as-Fed-vice-chair-by-March-31,73 to 75,0.02,0.99,0.01,0.98
Votes for Brainard by Mar. 31?,https://www.predictit.org/markets/detail/7679/How-many-votes-to-confirm-Lael-Brainard-as-Fed-vice-chair-by-March-31,76 or more,0.03,0.98,0.02,0.97
TX-03 Republican nominee?,https://www.predictit.org/markets/detail/7681/Who-will-win-the-Republican-nomination-in-the-TX-03-House-election,Van Taylor,0.91,0.14,0.86,0.09
TX-03 Republican nominee?,https://www.predictit.org/markets/detail/7681/Who-will-win-the-Republican-nomination-in-the-TX-03-House-election,Suzanne Harp,0.07,0.96,0.04,0.93
TX-03 Republican nominee?,https://www.predictit.org/markets/detail/7681/Who-will-win-the-Republican-nomination-in-the-TX-03-House-election,Keith Self,0.05,0.96,0.04,0.95
TX-03 Republican nominee?,https://www.predictit.org/markets/detail/7681/Who-will-win-the-Republican-nomination-in-the-TX-03-House-election,Rickey Williams,0.04,0.97,0.03,0.96
Texas Democratic nominee for AG?,https://www.predictit.org/markets/detail/7682/Who-will-win-the-2022-Texas-Democratic-attorney-general-nomination,Rochelle Garza,0.54,0.53,0.47,0.46
Texas Democratic nominee for AG?,https://www.predictit.org/markets/detail/7682/Who-will-win-the-2022-Texas-Democratic-attorney-general-nomination,Joe Jaworski,0.32,0.8,0.2,0.68
Texas Democratic nominee for AG?,https://www.predictit.org/markets/detail/7682/Who-will-win-the-2022-Texas-Democratic-attorney-general-nomination,Mike Fields,0.13,0.92,0.08,0.87
Texas Democratic nominee for AG?,https://www.predictit.org/markets/detail/7682/Who-will-win-the-2022-Texas-Democratic-attorney-general-nomination,Lee Merritt,0.18,0.97,0.03,0.82
Florida Democratic nominee for governor?,https://www.predictit.org/markets/detail/7685/Who-will-win-the-2022-Florida-Democratic-gubernatorial-nomination,Charlie Crist,0.55,0.47,0.53,0.45
Florida Democratic nominee for governor?,https://www.predictit.org/markets/detail/7685/Who-will-win-the-2022-Florida-Democratic-gubernatorial-nomination,Nikki Fried,0.41,0.62,0.38,0.59
Florida Democratic nominee for governor?,https://www.predictit.org/markets/detail/7685/Who-will-win-the-2022-Florida-Democratic-gubernatorial-nomination,Annette Taddeo,0.11,0.9,0.1,0.89
Texas Democratic nominee for Lt. Gov?,https://www.predictit.org/markets/detail/7686/Who-will-win-the-2022-Texas-Democratic-lieutenant-governor-nomination,Mike Collier,0.88,0.13,0.87,0.12
Texas Democratic nominee for Lt. Gov?,https://www.predictit.org/markets/detail/7686/Who-will-win-the-2022-Texas-Democratic-lieutenant-governor-nomination,Carla Brailey,0.27,0.92,0.08,0.73
Texas Democratic nominee for Lt. Gov?,https://www.predictit.org/markets/detail/7686/Who-will-win-the-2022-Texas-Democratic-lieutenant-governor-nomination,Michelle Beckley,0.06,0.98,0.02,0.94
Wisconsin GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7688/Who-will-win-the-2022-Wisconsin-Republican-gubernatorial-nomination,Rebecca Kleefisch,0.74,0.31,0.69,0.26
Wisconsin GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7688/Who-will-win-the-2022-Wisconsin-Republican-gubernatorial-nomination,Kevin Nicholson,0.32,0.71,0.29,0.68
Wisconsin GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7688/Who-will-win-the-2022-Wisconsin-Republican-gubernatorial-nomination,Jonathan Wichmann,0.04,0.98,0.02,0.96
Wisconsin GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7688/Who-will-win-the-2022-Wisconsin-Republican-gubernatorial-nomination,Adam Fischer,0.02,0.99,0.01,0.98
Texas Democratic nominee for Dallas DA?,https://www.predictit.org/markets/detail/7690/Who-will-win-the-2022-nomination-for-Dallas-County-district-attorney,John Creuzot,0.73,0.29,0.71,0.27
Texas Democratic nominee for Dallas DA?,https://www.predictit.org/markets/detail/7690/Who-will-win-the-2022-nomination-for-Dallas-County-district-attorney,Elizabeth Frizzell,0.35,0.85,0.15,0.65
Filibuster ends with <60 votes in 2022?,https://www.predictit.org/markets/detail/7692/Will-the-Senate-break-legislative-filibuster-with-less-than-3-5-support-in-2022,Will the Senate break legislative filibuster with less than 3/5 support in 2022?,0.07,0.94,0.06,0.93
New Israeli elections in 2022?,https://www.predictit.org/markets/detail/7693/Will-Israel-hold-a-national-election-for-Knesset-in-2022,Will Israel hold a national election for Knesset in 2022?,0.33,0.69,0.31,0.67
Maryland Democratic nominee for AG?,https://www.predictit.org/markets/detail/7694/Who-will-win-the-2022-Maryland-Democratic-attorney-general-nomination,Anthony G. Brown,0.7,0.58,0.42,0.3
Maryland Democratic nominee for AG?,https://www.predictit.org/markets/detail/7694/Who-will-win-the-2022-Maryland-Democratic-attorney-general-nomination,Katie O'Malley,0.37,0.75,0.25,0.63
Maryland Democratic nominee for AG?,https://www.predictit.org/markets/detail/7694/Who-will-win-the-2022-Maryland-Democratic-attorney-general-nomination,Luke Clippinger,0.06,0.99,0.01,0.94
Maryland Democratic nominee for AG?,https://www.predictit.org/markets/detail/7694/Who-will-win-the-2022-Maryland-Democratic-attorney-general-nomination,Brian Feldman,0.02,0.99,0.01,0.98
Maryland Democratic nominee for AG?,https://www.predictit.org/markets/detail/7694/Who-will-win-the-2022-Maryland-Democratic-attorney-general-nomination,Frank Kratovil,0.08,0.99,0.01,0.92
Maryland Democratic nominee for AG?,https://www.predictit.org/markets/detail/7694/Who-will-win-the-2022-Maryland-Democratic-attorney-general-nomination,April Delaney,0.09,0.99,0.01,0.91
Milwaukee mayoral election winner?,https://www.predictit.org/markets/detail/7696/Who-will-be-elected-Milwaukee-mayor-in-2022,Cavalier Johnson,0.45,0.57,0.43,0.55
Milwaukee mayoral election winner?,https://www.predictit.org/markets/detail/7696/Who-will-be-elected-Milwaukee-mayor-in-2022,Earnell Lucas,0.27,0.79,0.21,0.73
Milwaukee mayoral election winner?,https://www.predictit.org/markets/detail/7696/Who-will-be-elected-Milwaukee-mayor-in-2022,Lena Taylor,0.17,0.91,0.09,0.83
Milwaukee mayoral election winner?,https://www.predictit.org/markets/detail/7696/Who-will-be-elected-Milwaukee-mayor-in-2022,Marina Dimitrijevic,0.18,0.94,0.06,0.82
Milwaukee mayoral election winner?,https://www.predictit.org/markets/detail/7696/Who-will-be-elected-Milwaukee-mayor-in-2022,Bob Donovan,0.15,0.97,0.03,0.85
Milwaukee mayoral election winner?,https://www.predictit.org/markets/detail/7696/Who-will-be-elected-Milwaukee-mayor-in-2022,Michael Sampson,0.04,0.98,0.02,0.96
Walensky CDC director through 2022?,https://www.predictit.org/markets/detail/7697/Will-Rochelle-Walensky-remain-CDC-director-through-the-end-of-the-year,Will Rochelle Walensky remain CDC director through the end of the year?,0.73,0.28,0.72,0.27
TX-08 Republican nominee?,https://www.predictit.org/markets/detail/7699/Who-will-win-the-Republican-nomination-in-the-TX-08-House-election,Morgan Luttrell,0.85,0.26,0.74,0.15
TX-08 Republican nominee?,https://www.predictit.org/markets/detail/7699/Who-will-win-the-Republican-nomination-in-the-TX-08-House-election,Christian Collins,0.5,0.89,0.11,0.5
TX-08 Republican nominee?,https://www.predictit.org/markets/detail/7699/Who-will-win-the-Republican-nomination-in-the-TX-08-House-election,Taylor Whichard,0.07,0.99,0.01,0.93
TX-08 Republican nominee?,https://www.predictit.org/markets/detail/7699/Who-will-win-the-Republican-nomination-in-the-TX-08-House-election,Jonathan Hullihan,0.04,0.99,0.01,0.96
TX-08 Republican nominee?,https://www.predictit.org/markets/detail/7699/Who-will-win-the-Republican-nomination-in-the-TX-08-House-election,Dan McKaughan,0.05,0.99,0.01,0.95
Votes for Califf at FDA by Apr. 15?,https://www.predictit.org/markets/detail/7700/How-many-votes-to-confirm-Robert-Califf-as-FDA-commissioner-by-April-15,46 or fewer,0.26,0.83,0.17,0.74
Votes for Califf at FDA by Apr. 15?,https://www.predictit.org/markets/detail/7700/How-many-votes-to-confirm-Robert-Califf-as-FDA-commissioner-by-April-15,47 or 48,0.09,0.97,0.03,0.91
Votes for Califf at FDA by Apr. 15?,https://www.predictit.org/markets/detail/7700/How-many-votes-to-confirm-Robert-Califf-as-FDA-commissioner-by-April-15,49 or 50,0.38,0.8,0.2,0.62
Votes for Califf at FDA by Apr. 15?,https://www.predictit.org/markets/detail/7700/How-many-votes-to-confirm-Robert-Califf-as-FDA-commissioner-by-April-15,51 or 52,0.19,0.92,0.08,0.81
Votes for Califf at FDA by Apr. 15?,https://www.predictit.org/markets/detail/7700/How-many-votes-to-confirm-Robert-Califf-as-FDA-commissioner-by-April-15,53 or 54,0.25,0.91,0.09,0.75
Votes for Califf at FDA by Apr. 15?,https://www.predictit.org/markets/detail/7700/How-many-votes-to-confirm-Robert-Califf-as-FDA-commissioner-by-April-15,55 or 56,0.26,0.96,0.04,0.74
Votes for Califf at FDA by Apr. 15?,https://www.predictit.org/markets/detail/7700/How-many-votes-to-confirm-Robert-Califf-as-FDA-commissioner-by-April-15,57 or 58,0.24,0.96,0.04,0.76
Votes for Califf at FDA by Apr. 15?,https://www.predictit.org/markets/detail/7700/How-many-votes-to-confirm-Robert-Califf-as-FDA-commissioner-by-April-15,59 or 60,0.25,0.97,0.03,0.75
Votes for Califf at FDA by Apr. 15?,https://www.predictit.org/markets/detail/7700/How-many-votes-to-confirm-Robert-Califf-as-FDA-commissioner-by-April-15,61 or 62,0.04,0.98,0.02,0.96
Votes for Califf at FDA by Apr. 15?,https://www.predictit.org/markets/detail/7700/How-many-votes-to-confirm-Robert-Califf-as-FDA-commissioner-by-April-15,63 or more,0.23,0.87,0.13,0.77
Biden's RCP approval on Jan. 21?,https://www.predictit.org/markets/detail/7701/What-will-Joe-Biden's-RCP-job-approval-rating-be-on-Jan-21,40.5% or lower,0.09,0.93,0.07,0.91
Biden's RCP approval on Jan. 21?,https://www.predictit.org/markets/detail/7701/What-will-Joe-Biden's-RCP-job-approval-rating-be-on-Jan-21,40.6% to 40.8%,0.35,0.66,0.34,0.65
Biden's RCP approval on Jan. 21?,https://www.predictit.org/markets/detail/7701/What-will-Joe-Biden's-RCP-job-approval-rating-be-on-Jan-21,40.9% to 41.1%,0.55,0.48,0.52,0.45
Biden's RCP approval on Jan. 21?,https://www.predictit.org/markets/detail/7701/What-will-Joe-Biden's-RCP-job-approval-rating-be-on-Jan-21,41.2% to 41.4%,0.13,0.89,0.11,0.87
Biden's RCP approval on Jan. 21?,https://www.predictit.org/markets/detail/7701/What-will-Joe-Biden's-RCP-job-approval-rating-be-on-Jan-21,41.5% to 41.7%,0.06,0.95,0.05,0.94
Biden's RCP approval on Jan. 21?,https://www.predictit.org/markets/detail/7701/What-will-Joe-Biden's-RCP-job-approval-rating-be-on-Jan-21,41.8% to 42.0%,0.03,0.98,0.02,0.97
Biden's RCP approval on Jan. 21?,https://www.predictit.org/markets/detail/7701/What-will-Joe-Biden's-RCP-job-approval-rating-be-on-Jan-21,42.1% to 42.3%,0.02,0.99,0.01,0.98
Biden's RCP approval on Jan. 21?,https://www.predictit.org/markets/detail/7701/What-will-Joe-Biden's-RCP-job-approval-rating-be-on-Jan-21,42.4% to 42.6%,0.01,,,0.99
Biden's RCP approval on Jan. 21?,https://www.predictit.org/markets/detail/7701/What-will-Joe-Biden's-RCP-job-approval-rating-be-on-Jan-21,42.7% or higher,0.01,,,0.99
Fauci NIAID director through 2022?,https://www.predictit.org/markets/detail/7702/Will-Anthony-Fauci-remain-NIAID-director-through-the-end-of-the-year,Will Anthony Fauci remain NIAID director through the end of the year?,0.76,0.25,0.75,0.24
Which party will win OH governor's race?,https://www.predictit.org/markets/detail/7704/Which-party-will-win-the-2022-Ohio-gubernatorial-election,Republican,0.92,0.09,0.91,0.08
Which party will win OH governor's race?,https://www.predictit.org/markets/detail/7704/Which-party-will-win-the-2022-Ohio-gubernatorial-election,Democratic,0.1,0.91,0.09,0.9
Electoral Count Act amended by July 1?,https://www.predictit.org/markets/detail/7705/Will-the-Electoral-Count-Act-be-amended-by-July-1,Will the Electoral Count Act be amended by July 1?,0.55,0.49,0.51,0.45
Generic ballot 538 leader for Jan. 25?,https://www.predictit.org/markets/detail/7706/Which-party-will-lead-in-538-Congressional-generic-ballot-polling-for-Jan-25,Dem ≥ 0.3%,0.01,,,0.99
Generic ballot 538 leader for Jan. 25?,https://www.predictit.org/markets/detail/7706/Which-party-will-lead-in-538-Congressional-generic-ballot-polling-for-Jan-25,Tie-Dem 0.2%,0.02,,,0.98
Generic ballot 538 leader for Jan. 25?,https://www.predictit.org/markets/detail/7706/Which-party-will-lead-in-538-Congressional-generic-ballot-polling-for-Jan-25,GOP 0.1%-0.3%,0.05,0.96,0.04,0.95
Generic ballot 538 leader for Jan. 25?,https://www.predictit.org/markets/detail/7706/Which-party-will-lead-in-538-Congressional-generic-ballot-polling-for-Jan-25,GOP 0.4%-0.6%,0.17,0.87,0.13,0.83
Generic ballot 538 leader for Jan. 25?,https://www.predictit.org/markets/detail/7706/Which-party-will-lead-in-538-Congressional-generic-ballot-polling-for-Jan-25,GOP 0.7%-0.9%,0.29,0.79,0.21,0.71
Generic ballot 538 leader for Jan. 25?,https://www.predictit.org/markets/detail/7706/Which-party-will-lead-in-538-Congressional-generic-ballot-polling-for-Jan-25,GOP 1.0%-1.2%,0.33,0.71,0.29,0.67
Generic ballot 538 leader for Jan. 25?,https://www.predictit.org/markets/detail/7706/Which-party-will-lead-in-538-Congressional-generic-ballot-polling-for-Jan-25,GOP 1.3%-1.5%,0.32,0.74,0.26,0.68
Generic ballot 538 leader for Jan. 25?,https://www.predictit.org/markets/detail/7706/Which-party-will-lead-in-538-Congressional-generic-ballot-polling-for-Jan-25,GOP 1.6%-1.8%,0.17,0.95,0.05,0.83
Generic ballot 538 leader for Jan. 25?,https://www.predictit.org/markets/detail/7706/Which-party-will-lead-in-538-Congressional-generic-ballot-polling-for-Jan-25,GOP ≥ 1.9%,0.06,0.97,0.03,0.94
